00:02:11 | 🇰🇷 KRX BRIDGE CIEGO | 312s sin bars KRX en sesion — resuscribiendo (skhynix/samsung/kospi)
09:59:16 | 🐋 ALERTA BALLENA CALLS | Alerta ballena: alto volumen agregado de calls en QQQ; strike dominante 680 — cerca del muro de calls medido en $680.
09:59:20 | 🟢📈 FLUJO AGRESOR ALCISTA SPY | Flujo agresor alcista en SPY: neto $13,199,381 (call $6,281,262 put $-6,918,119); strike no disponible (flujo agregado). Umbral SIN CALIBRAR.
09:59:20 | 🐋 ALERTA BALLENA CALLS | Alerta ballena: alto volumen agregado de calls en SPY; strike dominante 740 — cerca del muro de calls medido en $740.
09:59:24 | 🔄 GIRO A CALLS NVDA | NVDA girando a calls: ratio 0.31 desde 0.44
09:59:35 | 🐋📈 ALERTA BALLENA CRECE | Sigue entrando volumen agregado de calls en MU, bajada probable.
09:59:41 | 🔄 GIRO A CALLS SMH | SMH girando a calls: ratio 0.30 desde 0.42
09:59:46 | 🔄 GIRO A PUTS AMD | AMD girando a puts: ratio 0.28 desde 0.20
10:00:27 | 🔄 GIRO A CALLS TXN | TXN girando a calls: ratio 0.86 desde 1.53
10:00:34 | 🐋 ALERTA BALLENA PUTS | Alerta ballena: alto volumen agregado de puts en AVGO; strike dominante 380.
10:00:38 | 🔴📉 FLUJO AGRESOR BAJISTA NFLX | Flujo agresor bajista en NFLX: neto $-1,993,250 (call $-1,626,409 put $366,841); strike no disponible (flujo agregado). Umbral SIN CALIBRAR.
10:00:43 | 🚀 SPIKE CALLS NOK | SPIKE de calls en NOK: 4 mil contratos, 11 veces su ritmo. Climax comprador — rebote a la baja, probabilidad 57. OPCIONES VETADAS spread 8% — acciones/ETF
10:00:43 | 🔄 GIRO A PUTS NOK | NOK girando a puts: ratio 0.19 desde 0.02
10:00:55 | 🔄 GIRO A PUTS EWY | EWY girando a puts: ratio 4.77 desde 2.54
10:01:03 | 🔄 GIRO A PUTS SPCX | SPCX girando a puts: ratio 0.54 desde 0.30
10:01:16 | 🔄 GIRO A PUTS SNDK | SNDK girando a puts: ratio 0.51 desde 0.35
10:03:15 | 🛰 FINVIZ | AMZN: rel volume 3.0x — cruza 2.5x
10:06:22 | 🎈 BB REBOTE [VETO medido] | AAPL reventó la banda ABAJO y re-entró en 330.94. Elastico: rebote hacia la media 331.82 si imprime — chico y seguro. prob medida 65 por ciento (n=196). [VETO apertura: peor hora del elastico, 58 por ciento] OPCIONES s/d (sin cadena fresca) — default ACCIONES
10:06:29 | 🔄 GIRO A PUTS QQQ | QQQ girando a puts: ratio 0.44 desde 0.29
10:06:38 | 🐋 ALERTA BALLENA CALLS | Alerta ballena: alto volumen agregado de calls en NVDA; strike dominante 195.
10:06:48 | 🧲 ESTRUCTURAL pin QQQ | QQQ en su imán 680.0 — pin · prob 75% (estructural, no WR medido)
10:06:58 | 🚀 SPIKE CALLS AAPL | SPIKE de calls en AAPL: 14 mil contratos, 6 veces su ritmo. Climax comprador — rebote a la baja, probabilidad 57. OPCIONES OK (spread 2%)
10:06:58 | 🔄 GIRO A CALLS AAPL | AAPL girando a calls: ratio 1.10 desde 2.11
10:07:01 | 🔄 GIRO A PUTS MSFT | MSFT girando a puts: ratio 0.26 desde 0.17
10:07:16 | 🔄 GIRO A CALLS GOOGL | GOOGL girando a calls: ratio 0.60 desde 0.89
10:07:21 | 🩸 DIP REAL | DIP REAL en SNDK: -23.7% desde el high de 5 dias, estabilizado. Valuacion sana: Forward PE 5. Prob medida de rebote 100 por ciento en 3 dias (n=10). Zona de compra tecnica 1190.38. OPCIONES s/d (sin cadena fresca) — default ACCIONES
10:07:23 | 🎈 BB REBOTE [VETO medido] | QCOM reventó la banda ARRIBA y re-entró en 151.24. Elastico: reversion corta hacia la media 149.86 si imprime — chico y seguro. prob medida 69 por ciento (n=182). [VETO apertura: peor hora del elastico, 58 por ciento; VETO z-VWAP estirado: dia de tendencia, 55 por ciento] OPCIONES s/d (sin cadena fresca) — default ACCIONES
10:07:23 | 🎈 BB 15m RE-ENTRADA [MUTED p<55] | NFLX reventó la banda 15 minutos ABAJO y re-entró en 71.28 — elastico mayor, digestion probable. prob medida 0 por ciento (n=7). OPCIONES s/d (sin cadena fresca) — default ACCIONES
10:07:23 | 🎈 BB 15m RE-ENTRADA [MUTED p<55] | EWY reventó la banda 15 minutos ARRIBA y re-entró en 154.19 — elastico mayor, digestion probable. prob medida 0 por ciento (n=3). OPCIONES s/d (sin cadena fresca) — default ACCIONES
10:07:23 | 🎈 BB 15m RE-ENTRADA [MUTED p<55] | SPCX reventó la banda 15 minutos ARRIBA y re-entró en 116.40 — elastico mayor, digestion probable. prob medida 7 por ciento (n=14). OPCIONES s/d (sin cadena fresca) — default ACCIONES
10:07:38 | 🔄 GIRO A CALLS QCOM | QCOM girando a calls: ratio 0.49 desde 0.67
10:07:42 | 🔄 GIRO A CALLS AVGO | AVGO girando a calls: ratio 0.97 desde 1.46
10:07:45 | 🔄 GIRO A CALLS NFLX | NFLX girando a calls: ratio 1.26 desde 2.08
10:07:49 | 🐋 ALERTA BALLENA CALLS | Alerta ballena: alto volumen agregado de calls en NOK; strike dominante 9.5 — cerca del muro de calls medido en $9.
10:07:53 | 🔄 GIRO A PUTS GLD | GLD girando a puts: ratio 0.66 desde 0.39
10:08:06 | 🚀 SPIKE CALLS DRAM | SPIKE de calls en DRAM: 6 mil contratos, 4 veces su ritmo. Climax comprador — rebote a la baja, probabilidad 57. OPCIONES OK (spread 1%)
10:08:23 | 🎈 BB REBOTE [VETO medido] | MSFT reventó la banda ABAJO y re-entró en 447.18. Elastico: rebote hacia la media 449.06 si imprime — chico y seguro. prob medida 70 por ciento (n=203). [VETO apertura: peor hora del elastico, 58 por ciento] OPCIONES s/d (sin cadena fresca) — default ACCIONES
10:08:23 | 🎈 BB 15m RE-ENTRADA [MUTED p<55] | GLD reventó la banda 15 minutos ARRIBA y re-entró en 375.69 — elastico mayor, digestion probable. prob medida 0 por ciento (n=9). OPCIONES s/d (sin cadena fresca) — default ACCIONES
10:08:23 | 🎈 BB 15m RE-ENTRADA [MUTED p<55] | STX reventó la banda 15 minutos ARRIBA y re-entró en 880.54 — elastico mayor, digestion probable. prob medida 33 por ciento (n=3). OPCIONES s/d (sin cadena fresca) — default ACCIONES
10:08:35 | 🧲 ESTRUCTURAL pin QQQ | QQQ en su imán 680.0 — pin · prob 78% (estructural, no WR medido)
10:09:23 | 🎈 BB 15m RE-ENTRADA [MUTED p<55] | TSLA reventó la banda 15 minutos ARRIBA y re-entró en 306.31 — elastico mayor, digestion probable. prob medida 0 por ciento (n=9). OPCIONES s/d (sin cadena fresca) — default ACCIONES
10:09:23 | 🎈 BB 15m RE-ENTRADA [MUTED p<55] | QCOM reventó la banda 15 minutos ARRIBA y re-entró en 149.61 — elastico mayor, digestion probable. prob medida 0 por ciento (n=2). OPCIONES s/d (sin cadena fresca) — default ACCIONES
10:09:23 | 🎈 BB 15m RE-ENTRADA [MUTED p<55] | NOK reventó la banda 15 minutos ARRIBA y re-entró en 9.18 — elastico mayor, digestion probable. prob medida 0 por ciento (n=4). OPCIONES s/d (sin cadena fresca) — default ACCIONES
10:09:23 | 🎈 BB REBOTE [VETO medido] | SNDK reventó la banda ABAJO y re-entró en 1202.36. Elastico: rebote hacia la media 1219.31 si imprime — chico y seguro. prob medida 73 por ciento (n=194). [VETO apertura: peor hora del elastico, 58 por ciento] OPCIONES s/d (sin cadena fresca) — default ACCIONES
10:10:06 | 🧲 ESTRUCTURAL pin QQQ | QQQ en su imán 680.0 — pin · prob 77% (estructural, no WR medido)
10:10:22 | 🧲 ESTRUCTURAL pin QQQ | QQQ en su imán 680.0 — pin · prob 77% (estructural, no WR medido)
10:10:23 | 🎈 BB REBOTE [VETO medido] | LRCX reventó la banda ABAJO y re-entró en 301.87. Elastico: rebote hacia la media 304.90 si imprime — chico y seguro. prob medida 68 por ciento (n=193). [VETO apertura: peor hora del elastico, 58 por ciento] OPCIONES s/d (sin cadena fresca) — default ACCIONES
10:11:24 | 🎈 BB REBOTE [VETO medido] | ASML reventó la banda ABAJO y re-entró en 1658.29. Elastico: rebote hacia la media 1661.00 si imprime — chico y seguro. prob medida 68 por ciento (n=189). [VETO apertura: peor hora del elastico, 58 por ciento] OPCIONES s/d (sin cadena fresca) — default ACCIONES
10:11:53 | 🧲 ESTRUCTURAL pin QQQ | QQQ en su imán 680.0 — pin · prob 77% (estructural, no WR medido)
10:12:24 | 🎈 BB REBOTE [VETO medido] | NOK reventó la banda ABAJO y re-entró en 9.18. Elastico: rebote hacia la media 9.26 si imprime — chico y seguro. prob medida 72 por ciento (n=205). [VETO apertura: peor hora del elastico, 58 por ciento] OPCIONES s/d (sin cadena fresca) — default ACCIONES
10:13:09 | 🧲 ESTRUCTURAL pin QQQ | QQQ en su imán 680.0 — pin · prob 78% (estructural, no WR medido)
10:13:24 | 🎈 BB BAND-WALK [MUTED p<55] | AMZN camina la banda ARRIBA tambien en 5 minutos (237.71). Continuacion probable — NO hacer fade. prob medida 38 por ciento (n=16). OPCIONES s/d (sin cadena fresca) — default ACCIONES
10:13:24 | 🧲 ESTRUCTURAL pin QQQ | QQQ en su imán 680.0 — pin · prob 78% (estructural, no WR medido)
10:13:47 | 🔴📉 FLUJO AGRESOR BAJISTA TSLA | Flujo agresor bajista en TSLA: neto $-7,933,387 (call $-2,391,370 put $5,542,017); strike no disponible (flujo agregado). Umbral SIN CALIBRAR.
10:13:55 | 🔄 GIRO A PUTS SMH | SMH girando a puts: ratio 0.64 desde 0.35
10:14:24 | 🎈 BB REBOTE [VETO medido] | META reventó la banda ARRIBA y re-entró en 533.29. Elastico: reversion corta hacia la media 531.63 si imprime — chico y seguro. prob medida 74 por ciento (n=212). [VETO apertura: peor hora del elastico, 58 por ciento] OPCIONES s/d (sin cadena fresca) — default ACCIONES
10:14:26 | 🧲 ESTRUCTURAL pin QQQ | QQQ en su imán 680.0 — pin · prob 78% (estructural, no WR medido)
10:14:26 | 🐋📈 ALERTA BALLENA CRECE | Sigue entrando volumen agregado de calls en INTC, bajada probable.
10:14:41 | 🧲 ESTRUCTURAL pin QQQ | QQQ en su imán 680.0 — pin · prob 77% (estructural, no WR medido)
10:15:18 | 🐋📈 ALERTA BALLENA CRECE | Sigue entrando volumen agregado de calls en SKHY, bajada probable.
10:15:24 | 🎈 BB REBOTE [VETO medido] | TXN reventó la banda ABAJO y re-entró en 280.69. Elastico: rebote hacia la media 281.92 si imprime — chico y seguro. prob medida 67 por ciento (n=187). [VETO apertura: peor hora del elastico, 58 por ciento] OPCIONES s/d (sin cadena fresca) — default ACCIONES
10:16:24 | 🎈 BB 15m RE-ENTRADA [MUTED p<55] | SMH reventó la banda 15 minutos ARRIBA y re-entró en 536.84 — elastico mayor, digestion probable. prob medida 0 por ciento (n=4). OPCIONES s/d (sin cadena fresca) — default ACCIONES
10:16:24 | 🎈 BB 15m RE-ENTRADA [MUTED p<55] | ASML reventó la banda 15 minutos ARRIBA y re-entró en 1661.49 — elastico mayor, digestion probable. prob medida 50 por ciento (n=2). OPCIONES s/d (sin cadena fresca) — default ACCIONES
10:17:25 | 🎈 BB 15m RE-ENTRADA [MUTED p<55] | MSFT reventó la banda 15 minutos ARRIBA y re-entró en 446.76 — elastico mayor, digestion probable. prob medida 0 por ciento (n=2). OPCIONES s/d (sin cadena fresca) — default ACCIONES
10:18:25 | 🎈 BB 15m RE-ENTRADA [MUTED p<55] | GOOGL reventó la banda 15 minutos ABAJO y re-entró en 332.56 — elastico mayor, digestion probable. prob medida 0 por ciento (n=7). OPCIONES s/d (sin cadena fresca) — default ACCIONES
10:18:25 | 🎈 BB REBOTE [VETO medido] | SKHY reventó la banda ARRIBA y re-entró en 143.75. Elastico: reversion corta hacia la media 142.11 si imprime — chico y seguro. prob medida 69 por ciento (n=86). [VETO apertura: peor hora del elastico, 58 por ciento] OPCIONES s/d (sin cadena fresca) — default ACCIONES
10:18:29 | 🧲 ESTRUCTURAL pin QQQ | QQQ en su imán 680.0 — pin · prob 77% (estructural, no WR medido)
10:19:00 | 🧲 ESTRUCTURAL pin QQQ | QQQ en su imán 680.0 — pin · prob 76% (estructural, no WR medido)
10:19:25 | 🎈 BB 15m RE-ENTRADA [MUTED p<55] | SPY reventó la banda 15 minutos ARRIBA y re-entró en 737.77 — elastico mayor, digestion probable. prob medida 0 por ciento (n=8). OPCIONES s/d (sin cadena fresca) — default ACCIONES
10:19:25 | 🎈 BB 15m RE-ENTRADA [MUTED p<55] | XLK reventó la banda 15 minutos ARRIBA y re-entró en 174.49 — elastico mayor, digestion probable. prob medida 0 por ciento (n=4). OPCIONES s/d (sin cadena fresca) — default ACCIONES
10:19:25 | 🎈 BB 15m RE-ENTRADA [MUTED p<55] | DRAM reventó la banda 15 minutos ARRIBA y re-entró en 49.97 — elastico mayor, digestion probable. prob medida 0 por ciento (n=4). OPCIONES s/d (sin cadena fresca) — default ACCIONES
10:21:03 | 🐋📈 ALERTA BALLENA CRECE | Sigue entrando volumen agregado de calls en AMD, bajada probable.
10:21:52 | 🐋📈 ALERTA BALLENA CRECE | Sigue entrando volumen agregado de puts en NFLX, rebote probable.
10:22:07 | 🔄 GIRO A CALLS EWY | EWY girando a calls: ratio 1.01 desde 2.03
10:22:11 | 🐋📈 ALERTA BALLENA CRECE | Sigue entrando volumen agregado de calls en DRAM, bajada probable.
10:22:28 | 🚀 SPIKE CALLS SNDK | SPIKE de calls en SNDK: 2 mil contratos, 3 veces su ritmo. Climax comprador — rebote a la baja, probabilidad 57. OPCIONES s/d — default ACCIONES
10:23:26 | 🎈 BB 15m RE-ENTRADA [MUTED p<55] | AAPL reventó la banda 15 minutos ABAJO y re-entró en 331.95 — elastico mayor, digestion probable. prob medida 20 por ciento (n=5). OPCIONES s/d (sin cadena fresca) — default ACCIONES
10:23:26 | 🎈 BB REBOTE [VETO medido] | INTC reventó la banda ARRIBA y re-entró en 92.87. Elastico: reversion corta hacia la media 91.59 si imprime — chico y seguro. prob medida 68 por ciento (n=211). [VETO apertura: peor hora del elastico, 58 por ciento; VETO z-VWAP estirado: dia de tendencia, 55 por ciento] OPCIONES s/d (sin cadena fresca) — default ACCIONES
10:24:16 | 🛰 FINVIZ | META: target price 781.94→776.97
10:24:16 | 🛰 FINVIZ | MSFT: target price 556.66→558.18
10:24:26 | 🎈 BB REBOTE [VETO medido] | TSM reventó la banda ARRIBA y re-entró en 404.04. Elastico: reversion corta hacia la media 401.19 si imprime — chico y seguro. prob medida 68 por ciento (n=203). [VETO apertura: peor hora del elastico, 58 por ciento; VETO RSI2 extremo: impulso en curso, 53 por ciento] OPCIONES s/d (sin cadena fresca) — default ACCIONES
10:25:26 | 🎈 BB BAND-WALK [MUTED p<55] | AMD camina la banda ARRIBA tambien en 5 minutos (492.39). Continuacion probable — NO hacer fade. prob medida 38 por ciento (n=16). OPCIONES s/d (sin cadena fresca) — default ACCIONES
10:26:06 | 🧲 ESTRUCTURAL magnet QQQ | QQQ se dirige a su imán 680.0 ↓ · prob 73% (estructural, no WR medido)
10:26:27 | 🎈 BB REBOTE [VETO medido] | NVDA reventó la banda ARRIBA y re-entró en 196.61. Elastico: reversion corta hacia la media 195.76 si imprime — chico y seguro. prob medida 69 por ciento (n=196). [VETO apertura: peor hora del elastico, 58 por ciento; VETO RSI2 extremo: impulso en curso, 53 por ciento; VETO z-VWAP estirado: dia de tendencia, 55 por ciento] OPCIONES s/d (sin cadena fresca) — default ACCIONES
10:26:27 | 🎈 BB REBOTE [VETO medido] | EWY reventó la banda ARRIBA y re-entró en 156.30. Elastico: reversion corta hacia la media 155.11 si imprime — chico y seguro. prob medida 63 por ciento (n=185). [VETO apertura: peor hora del elastico, 58 por ciento] OPCIONES s/d (sin cadena fresca) — default ACCIONES
10:26:27 | 🎈 BB REBOTE [VETO medido] | SPCX reventó la banda ARRIBA y re-entró en 117.67. Elastico: reversion corta hacia la media 117.00 si imprime — chico y seguro. prob medida 69 por ciento (n=205). [VETO apertura: peor hora del elastico, 58 por ciento] OPCIONES s/d (sin cadena fresca) — default ACCIONES
10:27:27 | 🎈 BB REBOTE [VETO medido] | QQQ reventó la banda ARRIBA y re-entró en 681.96. Elastico: reversion corta hacia la media 680.73 si imprime — chico y seguro. prob medida 70 por ciento (n=190). [VETO apertura: peor hora del elastico, 58 por ciento] OPCIONES s/d (sin cadena fresca) — default ACCIONES
10:27:27 | 🎈 BB REBOTE [VETO medido] | TSLA reventó la banda ARRIBA y re-entró en 306.87. Elastico: reversion corta hacia la media 306.37 si imprime — chico y seguro. prob medida 70 por ciento (n=200). [VETO apertura: peor hora del elastico, 58 por ciento] OPCIONES s/d (sin cadena fresca) — default ACCIONES
10:27:27 | 🎈 BB REBOTE [VETO medido] | MU reventó la banda ARRIBA y re-entró en 855.43. Elastico: reversion corta hacia la media 837.34 si imprime — chico y seguro. prob medida 65 por ciento (n=202). [VETO apertura: peor hora del elastico, 58 por ciento; VETO RSI2 extremo: impulso en curso, 53 por ciento; VETO z-VWAP estirado: dia de tendencia, 55 por ciento] OPCIONES s/d (sin cadena fresca) — default ACCIONES
10:27:27 | 🎈 BB REBOTE [VETO medido] | NFLX reventó la banda ABAJO y re-entró en 70.78. Elastico: rebote hacia la media 71.06 si imprime — chico y seguro. prob medida 77 por ciento (n=202). [VETO apertura: peor hora del elastico, 58 por ciento] OPCIONES s/d (sin cadena fresca) — default ACCIONES
10:27:27 | 🎈 BB REBOTE [VETO medido] | XLK reventó la banda ARRIBA y re-entró en 175.30. Elastico: reversion corta hacia la media 174.64 si imprime — chico y seguro. prob medida 69 por ciento (n=183). [VETO apertura: peor hora del elastico, 58 por ciento] OPCIONES s/d (sin cadena fresca) — default ACCIONES
10:27:27 | 🎈 BB REBOTE [VETO medido] | SNDK reventó la banda ARRIBA y re-entró en 1240.00. Elastico: reversion corta hacia la media 1216.99 si imprime — chico y seguro. prob medida 73 por ciento (n=194). [VETO apertura: peor hora del elastico, 58 por ciento; VETO RSI2 extremo: impulso en curso, 53 por ciento] OPCIONES s/d (sin cadena fresca) — default ACCIONES
10:27:27 | 🎈 BB REBOTE [VETO medido] | STX reventó la banda ARRIBA y re-entró en 883.95. Elastico: reversion corta hacia la media 881.66 si imprime — chico y seguro. prob medida 72 por ciento (n=209). [VETO apertura: peor hora del elastico, 58 por ciento] OPCIONES s/d (sin cadena fresca) — default ACCIONES
10:28:27 | 🎈 BB REBOTE [VETO medido] | LRCX reventó la banda ARRIBA y re-entró en 307.39. Elastico: reversion corta hacia la media 304.00 si imprime — chico y seguro. prob medida 68 por ciento (n=193). [VETO apertura: peor hora del elastico, 58 por ciento; VETO RSI2 extremo: impulso en curso, 53 por ciento] OPCIONES s/d (sin cadena fresca) — default ACCIONES
10:28:46 | 🔄 GIRO A CALLS QCOM | QCOM girando a calls: ratio 0.54 desde 0.79
10:28:46 | 🐺 MANADA A CALLS | MANADA A CALLS: 3 tickers en 12 minutos — EWY QCOM SNDK . Extremo de mercado, rebote del indice a la baja probable. QQQ 683.38
10:28:57 | 🚀 SPIKE CALLS NOK | SPIKE de calls en NOK: 5 mil contratos, 6 veces su ritmo. Climax comprador — rebote a la baja, probabilidad 57. OPCIONES VETADAS spread 17% — acciones/ETF
10:28:57 | 🔄 GIRO A CALLS NOK | NOK girando a calls: ratio 0.18 desde 0.28
10:29:07 | 🔄 GIRO A PUTS XLK | XLK girando a puts: ratio 0.48 desde 0.21
10:29:15 | 🚀 SPIKE CALLS DRAM | SPIKE de calls en DRAM: 8 mil contratos, 4 veces su ritmo. Climax comprador — rebote a la baja, probabilidad 57. OPCIONES OK (spread 2%)
10:29:27 | 🎈 BB BAND-WALK [MUTED p<55] | AVGO camina la banda ARRIBA tambien en 5 minutos (387.38). Continuacion probable — NO hacer fade. prob medida 46 por ciento (n=22). OPCIONES s/d (sin cadena fresca) — default ACCIONES
10:29:27 | 🎈 BB REBOTE [VETO medido] | DRAM reventó la banda ARRIBA y re-entró en 50.83. Elastico: reversion corta hacia la media 50.16 si imprime — chico y seguro. prob medida 61 por ciento (n=186). [VETO apertura: peor hora del elastico, 58 por ciento] OPCIONES s/d (sin cadena fresca) — default ACCIONES
10:29:59 | 🧲 ESTRUCTURAL magnet NOK | NOK se dirige a su imán 9.0 ↓ · prob 70% (estructural, no WR medido)
10:30:28 | 🎈 BB REBOTE | SPY reventó la banda ARRIBA y re-entró en 738.58. Elastico: reversion corta hacia la media 738.07 si imprime — chico y seguro. prob medida 72 por ciento (n=213). OPCIONES s/d (sin cadena fresca) — default ACCIONES
10:30:28 | 🎈 BB REBOTE | MSFT reventó la banda ARRIBA y re-entró en 449.89. Elastico: reversion corta hacia la media 447.43 si imprime — chico y seguro. prob medida 70 por ciento (n=203). OPCIONES s/d (sin cadena fresca) — default ACCIONES
10:30:28 | 🔗 FLUJO + BB NOK | Actualización NOK: 91s después del alto volumen de calls, aparece retroceso BB a la baja. Señales compatibles; no prueba causalidad. Flujo: volumen agregado incremental (4,519 contratos); fuente flow_pulse. Bollinger: 1m, reentrada 9.22, media 9.20, fuente bollinger_alarm.
10:31:28 | 🎈 BB REBOTE [VETO medido] | SMH reventó la banda ARRIBA y re-entró en 542.50. Elastico: reversion corta hacia la media 538.67 si imprime — chico y seguro. prob medida 66 por ciento (n=188). [VETO z-VWAP estirado: dia de tendencia, 55 por ciento] OPCIONES s/d (sin cadena fresca) — default ACCIONES
10:31:28 | 🎈 BB REBOTE | GOOGL reventó la banda ABAJO y re-entró en 332.16. Elastico: rebote hacia la media 332.92 si imprime — chico y seguro. prob medida 68 por ciento (n=197). OPCIONES s/d (sin cadena fresca) — default ACCIONES
10:31:28 | 🎈 BB REBOTE | ASML reventó la banda ARRIBA y re-entró en 1671.77. Elastico: reversion corta hacia la media 1665.64 si imprime — chico y seguro. prob medida 68 por ciento (n=189). OPCIONES s/d (sin cadena fresca) — default ACCIONES
10:31:28 | 🎈 BB REBOTE | WDC reventó la banda ARRIBA y re-entró en 545.92. Elastico: reversion corta hacia la media 539.69 si imprime — chico y seguro. prob medida 72 por ciento (n=204). OPCIONES s/d (sin cadena fresca) — default ACCIONES
10:34:50 | 🐋📈 ALERTA BALLENA CRECE | Sigue entrando volumen agregado de calls en SPY, bajada probable.
10:34:55 | 🟢📈 FLUJO AGRESOR ALCISTA NVDA | Flujo agresor alcista en NVDA: neto $15,449,364 (call $7,625,537 put $-7,823,827); strike no disponible (flujo agregado). Umbral SIN CALIBRAR.
10:35:07 | 🐋📈 ALERTA BALLENA CRECE | Sigue entrando volumen agregado de calls en SMH, bajada probable.
10:35:44 | 🔄 GIRO A CALLS ASML | ASML girando a calls: ratio 1.68 desde 2.56
10:36:00 | 🔄 GIRO A CALLS NFLX | NFLX girando a calls: ratio 1.30 desde 1.75
10:36:03 | 🐋📈 ALERTA BALLENA CRECE | Sigue entrando volumen agregado de calls en NOK, bajada probable.
10:36:29 | 🎈 BB 15m RE-ENTRADA [MUTED p<55] | WDC reventó la banda 15 minutos ARRIBA y re-entró en 541.49 — elastico mayor, digestion probable. prob medida 0 por ciento (n=3). OPCIONES s/d (sin cadena fresca) — default ACCIONES
10:37:29 | 🎈 BB REBOTE [VETO medido] | AAPL reventó la banda ABAJO y re-entró en 330.30. Elastico: rebote hacia la media 331.30 si imprime — chico y seguro. prob medida 65 por ciento (n=196). [VETO z-VWAP estirado: dia de tendencia, 55 por ciento] OPCIONES s/d (sin cadena fresca) — default ACCIONES
10:37:29 | 🎈 BB REBOTE | TXN reventó la banda ARRIBA y re-entró en 281.34. Elastico: reversion corta hacia la media 280.50 si imprime — chico y seguro. prob medida 67 por ciento (n=187). OPCIONES s/d (sin cadena fresca) — default ACCIONES
10:37:29 | 🎈 BB 15m RE-ENTRADA [MUTED p<55] | NFLX reventó la banda 15 minutos ABAJO y re-entró en 70.93 — elastico mayor, digestion probable. prob medida 0 por ciento (n=7). OPCIONES s/d (sin cadena fresca) — default ACCIONES
10:37:29 | 🎈 BB 15m RE-ENTRADA [MUTED p<55] | SPCX reventó la banda 15 minutos ARRIBA y re-entró en 116.61 — elastico mayor, digestion probable. prob medida 7 por ciento (n=14). OPCIONES s/d (sin cadena fresca) — default ACCIONES
10:38:29 | 🎈 BB 15m RE-ENTRADA [MUTED p<55] | EWY reventó la banda 15 minutos ARRIBA y re-entró en 156.63 — elastico mayor, digestion probable. prob medida 0 por ciento (n=3). OPCIONES s/d (sin cadena fresca) — default ACCIONES
10:39:30 | 🎈 BB 15m RE-ENTRADA [MUTED p<55] | QCOM reventó la banda 15 minutos ARRIBA y re-entró en 150.25 — elastico mayor, digestion probable. prob medida 0 por ciento (n=2). OPCIONES s/d (sin cadena fresca) — default ACCIONES
10:39:30 | 🎈 BB REBOTE | GLD reventó la banda ARRIBA y re-entró en 376.39. Elastico: reversion corta hacia la media 375.65 si imprime — chico y seguro. prob medida 64 por ciento (n=194). OPCIONES s/d (sin cadena fresca) — default ACCIONES
10:41:00 | 🎈 BB 15m RE-ENTRADA [MUTED p<55] | TSLA reventó la banda 15 minutos ARRIBA y re-entró en 307.76 — elastico mayor, digestion probable. prob medida 0 por ciento (n=9). OPCIONES s/d (sin cadena fresca) — default ACCIONES
10:41:00 | 🎈 BB REBOTE | SPCX reventó la banda ABAJO y re-entró en 116.03. Elastico: rebote hacia la media 117.17 si imprime — chico y seguro. prob medida 69 por ciento (n=205). OPCIONES s/d (sin cadena fresca) — default ACCIONES
10:41:53 | 🟢📈 FLUJO AGRESOR ALCISTA SPY | Flujo agresor alcista en SPY: neto $13,072,648 (call $9,877,641 put $-3,195,007); strike no disponible (flujo agregado). Umbral SIN CALIBRAR.
10:42:00 | 🐋📈 ALERTA BALLENA CRECE | Sigue entrando volumen agregado de calls en TSLA, bajada probable.
10:42:00 | 🎈 BB REBOTE | STX reventó la banda ABAJO y re-entró en 878.77. Elastico: rebote hacia la media 883.85 si imprime — chico y seguro. prob medida 72 por ciento (n=209). [post-squeeze: el fade mejora +11 medido] OPCIONES s/d (sin cadena fresca) — default ACCIONES
10:42:30 | 🐋 ALERTA BALLENA CALLS | Alerta ballena: alto volumen agregado de calls en AMZN; strike dominante 240.
10:43:16 | 🧲 ESTRUCTURAL magnet AMZN | AMZN se dirige a su imán 240.0 ↑ · prob 77% (estructural, no WR medido)
10:43:32 | 🔄 GIRO A PUTS LRCX | LRCX girando a puts: ratio 0.65 desde 0.47
10:43:46 | 🔄 GIRO A PUTS STX | STX girando a puts: ratio 0.47 desde 0.13
10:44:01 | 🎈 BB REBOTE | TSLA reventó la banda ABAJO y re-entró en 306.82. Elastico: rebote hacia la media 307.96 si imprime — chico y seguro. prob medida 70 por ciento (n=200). OPCIONES s/d (sin cadena fresca) — default ACCIONES
10:44:01 | 🎈 BB 15m RE-ENTRADA [MUTED p<55] | TSM reventó la banda 15 minutos ARRIBA y re-entró en 402.83 — elastico mayor, digestion probable. prob medida 0 por ciento (n=6). OPCIONES s/d (sin cadena fresca) — default ACCIONES
10:44:01 | 🎈 BB 15m RE-ENTRADA [MUTED p<55] | AVGO reventó la banda 15 minutos ARRIBA y re-entró en 385.94 — elastico mayor, digestion probable. prob medida 0 por ciento (n=4). OPCIONES s/d (sin cadena fresca) — default ACCIONES
10:44:09 | 🧲 ESTRUCTURAL pin QQQ | QQQ en su imán 680.0 — pin · prob 73% (estructural, no WR medido)
10:45:01 | 🎈 BB 15m RE-ENTRADA [MUTED p<55] | NVDA reventó la banda 15 minutos ARRIBA y re-entró en 195.98 — elastico mayor, digestion probable. prob medida 0 por ciento (n=9). OPCIONES s/d (sin cadena fresca) — default ACCIONES
