epoch,o,h,l,c,v
1778601900,733.25,733.31,732.64,732.78,243853
1778602200,732.78,733.48,732.68,733.35,249734
1778602500,733.33,733.43,733.01,733.01,237057
1778602800,733.03,733.32,732.55,732.84,383309
1778603100,732.84,733.0,732.68,732.74,262471
1778603400,732.73,732.81,732.19,732.55,302164
1778603700,732.54,733.04,732.54,732.8,352191
1778604000,732.79,732.97,732.27,732.42,392077
1778604300,732.42,732.59,731.85,732.12,478065
1778604600,732.1,732.31,731.83,732.0,426742
1778604900,732.01,732.22,731.83,732.11,249560
1778605200,732.12,732.98,732.01,732.86,420246
1778605500,732.86,733.39,732.85,733.01,347534
1778605800,733.01,733.34,732.94,733.3,363158
1778606100,733.29,734.1,733.29,734.07,491164
1778606400,734.1,735.01,734.07,734.54,593090
1778606700,734.52,734.56,734.09,734.35,449242
1778607000,734.34,734.99,734.13,734.92,368282
1778607300,734.92,734.94,734.22,734.63,352564
1778607600,734.63,734.94,734.58,734.77,309037
1778607900,734.77,734.89,734.4,734.67,345568
1778608200,734.66,735.11,734.48,735.11,282462
1778608500,735.11,735.2,734.73,735.06,347406
1778608800,735.06,735.27,734.73,735.17,747824
1778609100,735.19,735.21,734.75,734.94,239255
1778609400,734.94,735.15,734.66,735.09,355138
1778609700,735.09,735.35,735.01,735.22,281865
1778610000,735.21,735.83,735.18,735.77,408891
1778610300,735.78,736.48,735.78,736.19,509496
1778610600,736.19,736.47,736.07,736.12,338186
1778610900,736.12,736.42,735.88,736.09,333889
1778611200,736.1,736.37,736.06,736.23,228984
1778611500,736.26,736.3,735.77,736.08,312964
1778611800,736.08,736.38,735.93,736.2,201572
1778612100,736.19,736.57,735.95,736.0,415514
1778612400,736.02,736.33,735.99,736.26,243503
1778612700,736.25,736.63,736.09,736.48,375550
1778613000,736.47,737.32,736.46,737.12,422088
1778613300,737.12,737.42,736.94,736.98,384169
1778613600,737.02,737.05,736.53,736.98,351405
1778613900,736.97,737.13,736.92,737.08,317609
1778614200,737.08,738.05,737.07,737.88,512009
1778614500,737.89,737.92,737.68,737.79,480485
1778614800,737.79,738.07,737.6,737.96,629445
1778615100,737.96,738.18,737.74,738.05,657061
1778615400,738.05,738.84,738.05,738.34,1539878
1778615700,738.34,738.56,737.85,738.19,2678814
1778679000,738.46,738.47,737.24,737.62,879203
1778679300,737.58,737.63,736.67,736.79,508960
1778679600,736.79,737.47,736.54,736.88,552093
1778679900,736.89,736.89,735.47,736.34,771422
1778680200,736.33,737.0,735.97,736.97,342595
1778680500,737.0,737.25,736.45,736.9,349958
1778680800,736.91,737.42,736.79,737.2,410716
1778681100,737.19,737.5,737.01,737.12,295612
1778681400,737.11,737.66,736.96,737.58,290109
1778681700,737.58,737.76,737.16,737.31,256573
1778682000,737.31,738.5,737.23,738.4,570517
1778682300,738.43,738.75,738.22,738.31,286886
1778682600,738.3,738.72,738.11,738.65,421476
1778682900,738.66,738.71,737.77,737.97,545599
1778683200,737.96,738.55,737.77,738.4,235664
1778683500,738.43,738.55,738.08,738.48,343774
1778683800,738.48,738.98,738.37,738.89,235365
1778684100,738.9,738.99,738.65,738.83,414728
1778684400,738.84,739.35,738.81,739.17,392566
1778684700,739.19,739.2,738.83,739.12,300741
1778685000,739.15,739.21,738.69,738.94,217056
1778685300,738.98,739.29,738.92,739.27,252375
1778685600,739.28,739.38,739.11,739.22,189512
1778685900,739.22,739.33,738.92,739.29,264670
1778686200,739.27,739.62,738.94,739.59,227470
1778686500,739.59,739.83,739.52,739.79,242037
1778686800,739.79,740.28,739.79,740.11,485024
1778687100,740.12,740.13,739.85,739.89,225348
1778687400,739.87,740.02,739.54,739.94,265112
1778687700,739.95,739.97,739.54,739.74,275228
1778688000,739.73,740.19,739.53,740.18,231378
1778688300,740.18,740.34,739.95,740.33,253532
1778688600,740.33,740.7,740.26,740.65,322172
1778688900,740.66,740.86,740.49,740.71,333495
1778689200,740.7,741.87,740.65,741.66,493244
1778689500,741.65,741.98,741.29,741.73,347268
1778689800,741.73,741.86,741.37,741.73,453089
1778690100,741.74,741.87,741.6,741.71,299951
1778690400,741.71,741.84,741.6,741.62,221656
1778690700,741.62,741.77,741.44,741.56,291304
1778691000,741.57,741.85,741.51,741.85,239887
1778691300,741.86,742.3,741.85,742.04,290347
1778691600,742.07,742.55,742.07,742.41,273052
1778691900,742.41,742.88,742.41,742.71,416221
1778692200,742.72,742.9,742.56,742.63,248050
1778692500,742.63,742.77,742.4,742.48,255492
1778692800,742.48,742.66,742.35,742.37,210789
1778693100,742.36,742.8,742.32,742.62,230305
1778693400,742.62,742.69,742.25,742.29,179957
1778693700,742.28,742.53,742.18,742.4,188433
1778694000,742.43,742.67,742.37,742.62,146110
1778694300,742.62,742.77,742.56,742.58,158466
1778694600,742.58,742.77,742.54,742.54,179705
1778694900,742.54,742.58,742.1,742.14,265630
1778695200,742.13,742.75,742.09,742.71,222546
1778695500,742.71,742.89,742.62,742.79,213004
1778695800,742.77,743.38,742.74,743.31,294800
1778696100,743.32,743.87,743.32,743.62,541454
1778696400,743.62,743.91,743.54,743.69,238791
1778696700,743.68,743.79,743.5,743.53,256726
1778697000,743.54,743.54,743.19,743.34,375507
1778697300,743.33,743.34,742.85,743.09,355598
1778697600,743.08,743.24,742.82,742.82,202919
1778697900,742.84,743.2,742.82,743.05,224963
1778698200,743.05,743.36,742.96,743.21,258146
1778698500,743.2,743.22,742.55,742.65,269750
1778698800,742.65,743.12,742.63,743.11,258020
1778699100,743.1,743.37,742.89,743.31,294605
1778699400,743.31,743.56,743.28,743.55,375126
1778699700,743.54,743.71,743.34,743.62,345550
1778700000,743.63,743.7,743.07,743.11,364409
1778700300,743.11,743.49,743.01,743.49,381068
1778700600,743.49,743.55,743.08,743.2,490598
1778700900,743.19,743.46,743.02,743.38,359671
1778701200,743.37,743.51,743.3,743.46,414311
1778701500,743.46,743.61,743.32,743.39,481404
1778701800,743.38,743.38,742.27,742.46,2262321
1778702100,742.46,742.56,742.22,742.3,2704527
1778765400,743.62,745.0,743.56,744.81,1063600
1778765700,744.8,745.4,744.28,745.31,413254
1778766000,745.32,745.63,745.25,745.42,545839
1778766300,745.42,745.87,745.2,745.7,596121
1778766600,745.69,745.89,744.93,745.02,476023
1778766900,745.02,745.47,744.25,744.43,457302
1778767200,744.42,745.31,744.28,745.3,438969
1778767500,745.3,745.5,744.81,745.06,250833
1778767800,745.06,745.63,744.83,745.51,253052
1778768100,745.5,746.13,745.48,746.05,442438
1778768400,746.07,746.37,745.86,745.93,425123
1778768700,745.94,745.97,745.53,745.96,278867
1778769000,745.95,746.06,745.76,745.99,206150
1778769300,745.99,746.65,745.78,746.64,313405
1778769600,746.63,746.99,746.52,746.97,328033
1778769900,746.98,747.26,746.98,747.23,306833
1778770200,747.23,747.53,747.02,747.32,291513
1778770500,747.32,747.53,747.12,747.18,366829
1778770800,747.19,747.84,747.12,747.59,224717
1778771100,747.58,747.82,747.53,747.76,232958
1778771400,747.76,748.04,747.7,748.04,275550
1778771700,748.04,748.55,748.04,748.45,455870
1778772000,748.45,748.77,748.35,748.49,288734
1778772300,748.5,748.81,748.48,748.51,392229
1778772600,748.51,748.82,748.43,748.65,294225
1778772900,748.65,748.69,748.22,748.47,322584
1778773200,748.46,748.82,748.35,748.78,213963
1778773500,748.77,748.81,748.61,748.79,322882
1778773800,748.79,748.81,748.62,748.69,224420
1778774100,748.67,749.28,748.67,749.27,305232
1778774400,749.28,749.48,749.17,749.42,302278
1778774700,749.43,749.53,749.17,749.19,244827
1778775000,749.19,749.37,748.92,748.95,224981
1778775300,748.96,749.34,748.95,749.03,231584
1778775600,749.03,749.34,748.66,748.67,282753
1778775900,748.67,748.74,747.85,748.0,365349
1778776200,748.01,748.27,747.38,747.63,272492
1778776500,747.63,748.12,747.57,748.12,229832
1778776800,748.12,748.34,747.81,747.85,276522
1778777100,747.85,748.24,747.42,748.03,275533
1778777400,748.06,748.08,747.5,747.76,166859
1778777700,747.78,747.86,747.15,747.83,225161
1778778000,747.83,748.31,747.81,748.16,171089
1778778300,748.17,748.19,747.43,747.44,221858
1778778600,747.43,747.79,746.97,747.06,291813
1778778900,747.05,747.2,746.39,746.48,327358
1778779200,746.49,746.95,746.3,746.71,376598
1778779500,746.71,746.92,746.32,746.91,398111
1778779800,746.92,747.37,746.71,747.07,361735
1778780100,747.08,747.78,747.06,747.68,373727
1778780400,747.66,747.94,747.41,747.71,371782
1778780700,747.73,748.3,747.73,748.15,301104
1778781000,748.16,748.27,747.84,747.93,313902
1778781300,747.91,748.18,747.69,747.74,327937
1778781600,747.72,747.72,746.65,746.87,447952
1778781900,746.89,747.34,746.77,747.32,188369
1778782200,747.35,747.84,747.16,747.81,245699
1778782500,747.82,748.29,747.77,748.25,392203
1778782800,748.26,748.3,747.81,748.01,338576
1778783100,748.02,748.07,747.37,747.56,195186
1778783400,747.55,748.1,747.52,747.78,189135
1778783700,747.81,747.98,747.53,747.8,211002
1778784000,747.79,747.98,747.36,747.76,199999
1778784300,747.77,748.07,747.55,748.03,237214
1778784600,748.03,748.12,747.78,747.94,217476
1778784900,747.95,748.38,747.91,748.3,348911
1778785200,748.3,748.67,748.19,748.48,298651
1778785500,748.47,748.61,748.22,748.59,280664
1778785800,748.6,748.69,748.17,748.42,514430
1778786100,748.4,748.61,748.36,748.43,428120
1778786400,748.44,748.66,748.32,748.43,361293
1778786700,748.43,748.49,748.03,748.09,376568
1778787000,748.08,748.55,747.98,748.33,533897
1778787300,748.33,748.54,748.09,748.4,397418
1778787600,748.4,748.68,748.33,748.52,602791
1778787900,748.52,748.64,748.24,748.33,644594
1778788200,748.33,748.46,747.81,748.17,1664740
1778788500,748.17,748.21,747.78,748.08,1668628
1778851800,741.8,741.99,739.31,740.17,1620676
1778852100,740.17,740.21,739.06,739.16,850188
1778852400,739.16,740.1,738.62,738.66,702491
1778852700,738.66,739.68,737.96,739.65,975917
1778853000,739.65,740.7,738.82,740.44,638734
1778853300,740.45,741.0,738.99,739.17,912369
1778853600,739.15,740.06,738.97,739.41,510145
1778853900,739.4,740.1,739.17,739.69,386845
1778854200,739.72,741.15,739.55,741.12,506884
1778854500,741.12,742.19,740.79,741.99,559295
1778854800,742.01,742.68,741.84,741.89,563033
1778855100,741.87,741.95,740.82,741.13,556989
1778855400,741.15,742.12,741.06,742.09,409374
1778855700,742.1,742.28,741.56,741.89,325765
1778856000,741.87,742.23,741.66,742.05,401627
1778856300,742.05,742.13,740.87,741.11,422698
1778856600,741.14,741.49,740.37,741.44,450156
1778856900,741.45,741.7,740.87,740.97,313189
1778857200,740.98,741.47,740.38,740.79,304310
1778857500,740.79,741.34,740.14,741.32,299385
1778857800,741.36,741.42,740.53,740.9,226450
1778858100,740.88,741.37,740.73,741.25,198349
1778858400,741.28,741.79,741.16,741.26,207993
1778858700,741.29,741.45,740.78,741.22,270752
1778859000,741.26,741.95,741.25,741.36,319826
1778859300,741.33,741.89,741.04,741.07,295131
1778859600,741.04,741.31,739.87,740.14,393140
1778859900,740.14,740.38,739.76,739.91,232829
1778860200,739.88,739.9,739.3,739.54,330712
1778860500,739.48,740.37,739.11,740.28,403041
1778860800,740.29,740.65,739.81,739.98,382619
1778861100,739.95,740.45,739.69,740.35,161884
1778861400,740.36,740.44,739.72,740.42,194763
1778861700,740.41,740.41,739.85,740.28,171624
1778862000,740.28,741.23,740.21,741.15,219592
1778862300,741.13,741.37,740.87,741.31,247891
1778862600,741.32,741.47,741.03,741.41,201767
1778862900,741.41,741.44,741.06,741.32,150754
1778863200,741.36,741.6,741.05,741.56,173730
1778863500,741.57,741.7,741.33,741.36,163305
1778863800,741.36,741.6,740.26,740.38,219639
1778864100,740.38,741.14,740.36,740.96,132897
1778864400,740.98,741.18,740.68,741.11,142182
1778864700,741.07,741.67,740.98,741.57,138500
1778865000,741.56,741.75,741.44,741.66,137573
1778865300,741.66,741.78,741.26,741.78,161463
1778865600,741.78,742.5,741.69,742.49,391938
1778865900,742.48,742.95,742.48,742.52,270886
1778866200,742.54,742.88,742.46,742.82,413567
1778866500,742.83,742.87,742.36,742.63,338078
1778866800,742.65,742.7,742.06,742.43,249084
1778867100,742.44,742.63,742.24,742.33,180260
1778867400,742.33,742.73,742.32,742.68,173380
1778867700,742.68,743.0,742.52,742.96,311939
1778868000,742.97,743.24,742.96,743.11,425210
1778868300,743.11,743.46,742.92,743.03,414666
1778868600,743.02,743.17,742.9,743.01,255706
1778868900,743.0,743.05,741.59,741.78,525941
1778869200,741.74,742.66,741.67,742.23,239640
1778869500,742.22,742.41,741.51,741.71,380765
1778869800,741.72,741.82,740.45,740.84,368928
1778870100,740.87,741.5,740.82,741.49,371367
1778870400,741.46,741.47,740.92,741.39,180597
1778870700,741.38,741.44,740.9,741.25,153249
1778871000,741.23,741.73,741.07,741.67,237475
1778871300,741.67,741.87,741.23,741.64,264838
1778871600,741.64,741.75,740.84,740.87,300506
1778871900,740.88,741.08,740.57,740.71,272093
1778872200,740.72,740.73,740.29,740.58,330272
1778872500,740.6,740.68,740.06,740.45,353471
1778872800,740.46,740.75,740.2,740.21,453966
1778873100,740.2,740.36,740.11,740.16,371057
1778873400,740.14,740.66,740.11,740.34,367076
1778873700,740.36,740.75,740.07,740.67,461611
1778874000,740.66,740.82,739.94,740.04,668171
1778874300,740.03,740.43,739.81,740.25,1046337
1778874600,740.25,740.25,738.81,738.94,1606551
1778874900,738.94,739.31,738.54,739.08,3228680
1779111000,739.82,740.06,738.49,738.55,910757
1779111300,738.55,739.0,738.3,738.71,491090
1779111600,738.72,739.15,737.97,738.04,567957
1779111900,738.03,739.3,737.56,738.87,580957
1779112200,738.84,740.92,738.84,740.88,648711
1779112500,740.92,741.42,740.4,740.57,783979
1779112800,740.6,740.6,738.89,739.18,552937
1779113100,739.18,740.39,738.6,740.39,504767
1779113400,740.38,740.67,739.6,739.93,438523
1779113700,739.94,740.74,739.82,740.54,252811
1779114000,740.57,740.8,739.54,740.02,259649
1779114300,740.03,740.38,739.22,739.5,284433
1779114600,739.49,739.84,737.18,737.43,714778
1779114900,737.43,738.1,736.37,737.93,614730
1779115200,737.92,738.74,737.19,738.29,412531
1779115500,738.28,738.4,737.28,737.52,431745
1779115800,737.51,738.74,737.4,738.17,288449
1779116100,738.16,738.58,738.0,738.28,181774
1779116400,738.33,739.02,736.78,737.28,858783
1779116700,737.27,737.64,736.77,736.79,319642
1779117000,736.79,737.5,736.51,737.23,286809
1779117300,737.23,737.4,735.96,736.32,302700
1779117600,736.32,736.74,735.97,736.35,238679
1779117900,736.34,736.91,735.52,735.62,307679
1779118200,735.62,736.57,735.21,736.51,290438
1779118500,736.57,737.26,736.46,736.78,262697
1779118800,736.8,737.37,736.21,736.26,272139
1779119100,736.24,736.98,736.15,736.54,184715
1779119400,736.53,737.0,736.01,736.92,285431
1779119700,736.9,737.2,736.2,736.28,265899
1779120000,736.37,736.48,735.72,735.87,219766
1779120300,735.92,736.48,735.81,736.26,195907
1779120600,736.28,736.96,736.22,736.96,191476
1779120900,736.94,737.35,736.86,737.21,190521
1779121200,737.23,737.93,736.47,736.75,280454
1779121500,736.83,736.87,734.47,734.83,611239
1779121800,734.82,735.84,734.22,735.45,459633
1779122100,735.43,736.12,735.32,735.72,243823
1779122400,735.74,735.8,735.06,735.14,214647
1779122700,735.13,735.55,735.1,735.47,195127
1779123000,735.49,736.91,735.43,736.8,318753
1779123300,736.79,737.34,736.38,736.49,363177
1779123600,736.49,736.95,735.94,736.89,386690
1779123900,736.85,737.35,736.68,737.0,291542
1779124200,737.06,737.4,736.75,736.76,356565
1779124500,736.73,737.42,736.62,737.24,165106
1779124800,737.24,737.28,736.66,736.88,145626
1779125100,736.91,737.4,736.72,737.36,172977
1779125400,737.35,737.42,736.66,736.83,203191
1779125700,736.84,736.84,736.24,736.43,174685
1779126000,736.45,737.13,736.36,736.8,211459
1779126300,736.81,736.93,736.38,736.68,115786
1779126600,736.68,737.33,736.6,736.97,147043
1779126900,736.97,737.2,736.75,737.03,128649
1779127200,737.04,737.15,735.82,735.86,264018
1779127500,735.87,736.09,735.4,735.58,396072
1779127800,735.56,735.75,735.04,735.06,252881
1779128100,735.09,735.13,734.2,734.46,466534
1779128400,734.46,734.63,734.13,734.32,324786
1779128700,734.29,734.75,733.71,734.71,729456
1779129000,734.74,735.18,734.51,734.78,439428
1779129300,734.78,735.12,734.38,734.38,274688
1779129600,734.38,734.6,733.97,734.57,532211
1779129900,734.56,734.74,733.89,733.93,436362
1779130200,733.91,734.11,733.47,733.72,373187
1779130500,733.7,734.14,733.39,733.67,386038
1779130800,733.68,738.02,733.62,736.41,2009888
1779131100,736.44,737.05,735.55,736.3,736645
1779131400,736.3,736.73,735.9,736.06,494923
1779131700,736.08,736.5,735.58,735.75,496309
1779132000,735.75,736.22,735.17,735.21,422922
1779132300,735.21,735.58,734.67,735.52,464755
1779132600,735.53,736.34,735.28,736.08,432698
1779132900,736.08,737.02,736.05,736.98,446688
1779133200,736.99,737.82,736.96,737.76,688844
1779133500,737.77,738.47,737.54,738.29,643293
1779133800,738.29,738.75,737.83,738.44,832322
1779134100,738.46,738.7,737.78,738.56,1805868
1779197400,734.75,735.31,734.15,734.51,1053371
1779197700,734.49,735.66,733.82,735.4,671878
1779198000,735.36,735.47,733.45,733.56,668782
1779198300,733.61,735.33,733.09,734.59,668426
1779198600,734.59,735.98,734.18,735.8,441181
1779198900,735.81,736.3,735.18,735.32,486988
1779199200,735.33,735.34,733.96,734.99,724810
1779199500,734.99,735.16,732.83,733.34,720183
1779199800,733.36,733.9,732.82,732.92,543252
1779200100,732.9,733.12,732.33,732.53,707268
1779200400,732.56,732.76,731.74,732.72,679704
1779200700,732.72,733.17,732.16,732.42,492555
1779201000,732.42,733.28,732.03,732.27,538707
1779201300,732.28,733.2,732.24,733.01,345762
1779201600,733.03,733.47,732.46,732.76,468454
1779201900,732.76,732.94,731.53,731.95,562676
1779202200,731.93,732.31,731.56,731.9,321503
1779202500,731.88,733.18,731.84,733.16,332203
1779202800,733.16,733.63,732.76,733.39,407809
1779203100,733.4,733.48,732.64,733.26,262131
1779203400,733.25,733.7,733.25,733.56,243611
1779203700,733.57,733.96,733.0,733.01,392572
1779204000,733.01,733.2,731.97,732.03,276497
1779204300,732.03,732.65,731.7,732.23,220419
1779204600,732.23,733.3,732.04,732.65,260844
1779204900,732.65,733.55,732.41,733.41,224085
1779205200,733.4,733.94,733.16,733.55,292015
1779205500,733.56,733.91,733.17,733.88,166716
1779205800,733.88,733.93,733.13,733.38,285884
1779206100,733.32,733.37,732.55,732.99,246474
1779206400,733.0,734.0,732.91,733.64,228917
1779206700,733.66,733.73,732.62,732.63,191039
1779207000,732.62,732.86,732.32,732.78,197385
1779207300,732.82,733.75,732.77,733.68,313727
1779207600,733.68,734.08,733.36,734.07,287875
1779207900,734.08,734.74,734.07,734.49,418587
1779208200,734.5,735.16,734.34,734.86,480970
1779208500,734.86,735.11,734.48,735.05,311888
1779208800,735.04,735.45,735.03,735.44,333737
1779209100,735.42,735.67,735.25,735.5,399929
1779209400,735.48,736.14,735.35,736.02,406381
1779209700,736.01,736.3,735.91,736.12,338776
1779210000,736.12,736.76,735.92,736.62,477241
1779210300,736.64,736.71,736.34,736.62,334561
1779210600,736.61,737.02,736.54,736.88,347408
1779210900,736.87,737.38,736.87,737.28,348108
1779211200,737.28,737.65,737.08,737.5,462332
1779211500,737.51,737.59,736.73,736.98,473040
1779211800,736.97,737.57,736.77,736.77,374567
1779212100,736.76,737.27,736.71,737.22,270339
1779212400,737.22,737.45,736.92,737.12,467033
1779212700,737.14,737.16,736.31,736.73,370516
1779213000,736.73,736.76,736.0,736.45,287015
1779213300,736.46,736.8,736.32,736.77,287288
1779213600,736.83,737.04,736.61,736.91,406915
1779213900,736.93,737.18,736.67,737.11,326780
1779214200,737.1,737.31,736.97,736.99,541948
1779214500,736.98,737.11,736.58,736.81,249936
1779214800,736.79,736.87,735.82,736.25,421926
1779215100,736.25,736.74,735.84,735.88,435966
1779215400,735.89,736.27,735.57,736.07,413215
1779215700,736.08,736.37,735.64,735.7,300323
1779216000,735.69,735.91,735.5,735.85,223840
1779216300,735.86,735.86,735.34,735.68,272255
1779216600,735.69,735.69,734.87,734.89,279286
1779216900,734.88,734.88,734.2,734.45,522472
1779217200,734.41,734.94,734.37,734.56,362052
1779217500,734.59,735.44,734.47,735.24,379438
1779217800,735.24,736.08,735.2,736.01,288848
1779218100,736.03,736.15,735.31,735.34,298286
1779218400,735.32,735.48,734.21,734.21,405981
1779218700,734.2,734.86,733.9,734.77,488435
1779219000,734.79,735.01,734.29,734.31,573432
1779219300,734.32,734.48,733.98,734.17,458162
1779219600,734.17,734.22,733.75,733.86,678438
1779219900,733.84,734.07,733.61,733.8,871420
1779220200,733.8,733.88,732.77,732.85,1514820
1779220500,732.83,733.94,732.57,733.78,3303078
1779283800,735.7,736.1,735.06,735.64,1109412
1779284100,735.65,735.65,734.27,734.89,686977
1779284400,734.89,736.31,734.68,735.98,593491
1779284700,736.03,737.23,735.91,736.02,798518
1779285000,736.04,736.67,735.33,735.99,478767
1779285300,736.0,736.27,735.67,736.13,240962
1779285600,736.14,736.26,735.04,735.17,398632
1779285900,735.17,735.3,734.58,734.75,325045
1779286200,734.74,735.94,733.89,735.3,675587
1779286500,735.35,738.54,735.21,737.32,1213525
1779286800,737.3,738.16,736.67,736.87,828977
1779287100,736.88,737.89,736.47,737.89,475372
1779287400,737.9,738.98,737.9,738.19,1001508
1779287700,738.19,738.41,737.44,737.94,508711
1779288000,737.94,738.31,737.65,738.3,209124
1779288300,738.31,738.48,737.6,738.01,354719
1779288600,738.03,738.81,737.88,738.72,230766
1779288900,738.71,739.48,738.57,739.2,500516
1779289200,739.19,739.5,738.76,738.82,395023
1779289500,738.81,739.01,738.59,738.83,291281
1779289800,738.87,738.95,738.65,738.8,145701
1779290100,738.8,741.87,738.8,740.38,2082568
1779290400,740.37,740.73,740.01,740.2,348005
1779290700,740.18,740.24,739.15,739.3,485609
1779291000,739.3,739.93,739.23,739.93,367221
1779291300,739.92,740.19,739.84,739.92,343029
1779291600,739.91,740.43,739.68,740.32,200436
1779291900,740.33,740.75,740.19,740.73,213912
1779292200,740.73,740.92,740.49,740.71,320681
1779292500,740.7,740.76,739.92,740.24,311765
1779292800,740.26,740.4,739.87,740.26,175862
1779293100,740.25,740.53,740.02,740.18,177243
1779293400,740.17,740.28,739.84,740.08,138135
1779293700,740.07,740.14,739.52,739.68,209931
1779294000,739.71,739.76,738.89,739.21,366737
1779294300,739.2,739.2,738.55,738.93,314457
1779294600,738.95,739.37,738.58,738.69,288168
1779294900,738.69,739.09,738.51,738.85,195986
1779295200,738.86,739.94,738.78,739.94,288012
1779295500,739.92,740.01,738.81,739.12,331511
1779295800,739.13,739.49,739.13,739.44,168957
1779296100,739.47,739.6,738.71,739.37,265921
1779296400,739.4,739.72,739.0,739.1,274948
1779296700,739.1,739.21,738.84,739.02,193190
1779297000,739.03,740.12,738.74,739.67,395469
1779297300,739.64,739.95,739.53,739.73,193862
1779297600,739.7,739.96,739.52,739.64,151225
1779297900,739.64,740.35,739.59,740.16,273851
1779298200,740.16,740.43,739.79,740.0,211353
1779298500,739.98,740.72,739.91,740.44,255898
1779298800,740.43,740.48,740.13,740.26,182739
1779299100,740.27,740.36,739.92,740.14,172879
1779299400,740.15,740.22,739.65,739.67,188825
1779299700,739.66,739.97,739.61,739.85,155107
1779300000,739.86,740.22,739.3,740.11,394061
1779300300,740.1,740.49,739.96,740.07,405366
1779300600,740.07,740.18,739.83,740.07,181546
1779300900,740.08,740.31,740.01,740.11,172389
1779301200,740.1,740.23,739.68,739.73,225536
1779301500,739.72,740.13,739.64,740.08,351512
1779301800,740.13,740.43,740.11,740.38,217154
1779302100,740.39,740.85,740.26,740.72,311306
1779302400,740.72,740.78,739.76,739.78,347839
1779302700,739.79,740.23,739.68,740.11,188955
1779303000,740.09,740.27,739.85,740.07,170933
1779303300,740.06,740.3,740.05,740.17,209880
1779303600,740.17,740.74,740.12,740.23,297539
1779303900,740.23,740.41,740.09,740.19,365821
1779304200,740.19,740.56,740.02,740.54,192221
1779304500,740.55,740.77,740.4,740.69,250123
1779304800,740.69,740.96,740.58,740.75,330180
1779305100,740.74,740.87,740.66,740.82,379134
1779305400,740.83,740.98,740.57,740.89,444915
1779305700,740.88,741.61,740.86,741.41,600918
1779306000,741.4,741.44,741.18,741.24,521754
1779306300,741.22,741.43,740.99,741.09,905785
1779306600,741.09,741.46,740.55,740.98,1478176
1779306900,740.98,741.4,740.77,741.3,1715413
1779370200,738.67,738.69,737.62,738.56,996458
1779370500,738.56,738.56,737.52,737.68,610082
1779370800,737.69,738.27,737.45,737.65,457405
1779371100,737.64,738.36,737.41,737.58,659096
1779371400,737.55,739.75,737.52,739.63,927877
1779371700,739.61,740.18,739.11,739.79,428829
1779372000,739.78,740.62,739.65,740.06,489910
1779372300,740.05,740.41,739.62,740.39,274366
1779372600,740.39,740.44,739.23,739.44,373549
1779372900,739.39,739.52,738.21,738.24,571074
1779373200,738.24,738.43,737.44,737.88,664058
1779373500,737.86,738.6,737.73,738.51,327284
1779373800,738.5,739.27,738.16,738.46,410707
1779374100,738.43,739.14,738.4,738.92,194666
1779374400,738.93,739.03,738.0,738.59,182361
1779374700,738.56,738.79,737.6,738.11,215122
1779375000,738.15,738.61,737.7,738.59,211132
1779375300,738.6,739.24,738.42,738.91,214924
1779375600,738.96,739.15,738.38,738.51,193712
1779375900,738.51,738.56,737.25,737.67,338735
1779376200,737.65,739.33,737.03,738.94,741675
1779376500,738.95,739.19,738.65,738.99,408395
1779376800,738.97,739.37,738.65,738.87,340381
1779377100,738.88,739.11,738.63,738.8,268836
1779377400,738.81,738.97,737.82,738.0,349578
1779377700,738.0,738.97,737.85,738.95,234690
1779378000,738.95,739.35,738.72,739.12,214328
1779378300,739.13,739.71,739.11,739.69,359747
1779378600,739.7,739.81,739.41,739.57,218545
1779378900,739.54,739.66,739.21,739.3,176810
1779379200,739.3,739.89,739.27,739.76,167497
1779379500,739.76,739.96,739.36,739.93,194379
1779379800,739.93,739.93,739.2,739.44,381644
1779380100,739.44,739.52,739.06,739.18,199053
1779380400,739.16,739.35,738.38,738.81,269157
1779380700,738.8,738.93,738.51,738.8,208017
1779381000,738.81,739.18,738.66,739.05,266413
1779381300,739.04,739.18,738.4,738.71,274016
1779381600,738.74,738.99,738.55,738.9,146590
1779381900,738.93,739.17,738.28,738.47,262930
1779382200,738.48,738.76,738.09,738.61,197389
1779382500,738.61,738.93,738.54,738.9,212349
1779382800,738.93,739.34,738.93,739.07,268012
1779383100,739.05,739.29,739.01,739.09,174824
1779383400,739.06,741.15,739.02,740.45,965255
1779383700,740.46,742.44,740.33,741.76,1167394
1779384000,741.74,743.05,741.06,741.98,1004334
1779384300,741.97,742.28,741.79,742.15,297851
1779384600,742.16,742.69,741.97,742.28,476794
1779384900,742.28,742.84,742.27,742.79,294926
1779385200,742.8,743.63,742.8,743.55,423871
1779385500,743.55,743.85,743.15,743.83,340037
1779385800,743.84,744.63,743.63,744.57,508248
1779386100,744.58,744.87,743.65,743.68,636133
1779386400,743.68,744.11,742.85,742.97,460204
1779386700,742.97,743.67,742.75,743.49,510448
1779387000,743.49,743.56,742.79,742.89,486815
1779387300,742.88,743.23,742.58,743.2,342439
1779387600,743.19,743.57,743.03,743.55,348673
1779387900,743.56,743.64,743.24,743.34,270010
1779388200,743.35,743.56,743.12,743.3,274178
1779388500,743.29,743.4,742.95,743.09,283627
1779388800,743.09,743.72,743.07,743.52,306156
1779389100,743.5,743.66,742.08,742.38,607808
1779389400,742.4,742.96,740.31,740.36,883697
1779389700,740.34,741.04,740.08,741.03,726059
