epoch,o,h,l,c,v
1779907200,213.0,213.12,212.91,212.955,587637
1779907500,212.95,213.25,212.9,213.02,1655918
1779907800,213.02,213.18,212.88,213.04,736522
1779908100,213.04,213.15,212.75,212.81,771416
1779908400,212.82,213.12,212.53,213.03,895333
1779908700,213.04,213.3,212.86,212.99,1021606
1779909000,212.99,212.99,212.77,212.9,609948
1779909300,212.9,212.91,212.39,212.44,1129348
1779909600,212.45,212.465,212.15,212.325,1077080
1779909900,212.325,212.51,212.12,212.45,886859
1779910200,212.44,212.52,212.16,212.17,957225
1779910500,212.18,212.81,212.17,212.69,1208096
1779910800,212.69,213.08,212.65,213.05,1097671
1779911100,213.06,213.25,212.865,212.88,1508296
1779911400,212.87,212.87,212.05,212.32,1803732
1779911700,212.31,212.77,212.23,212.65,2254592
1779975000,211.35,213.74,211.19,213.25,1218107
1779975300,213.25,214.22,212.2,214.02,3746731
1779975600,214.02,214.25,212.92,213.25,2257624
1779975900,213.24,213.41,211.71,211.88,2474755
1779976200,211.88,212.78,211.8,212.3,2358349
1779976500,212.295,212.92,212.22,212.82,1508004
1779976800,212.83,213.45,212.69,213.28,2024057
1779977100,213.28,213.479,212.87,212.95,1646060
1779977400,212.95,213.2,212.13,213.19,2335449
1779977700,213.4,214.29,212.77,213.69,3190636
1779978000,213.7,213.76,212.17,212.45,1954047
1779978300,212.46,212.76,212.305,212.45,1326586
1779978600,212.45,212.65,211.93,212.03,1891656
1779978900,211.755,212.12,211.7,211.96,1892850
1779979200,211.94,212.21,211.71,212.02,1223653
1779979500,212.02,212.15,211.51,211.91,1595505
1779979800,211.91,212.43,211.78,212.31,1027907
1779980100,212.3,212.38,211.95,212.29,1381830
1779980400,212.49,212.78,212.43,212.47,1405957
1779980700,212.48,212.6,212.09,212.45,1462736
1779981000,212.45,212.62,212.235,212.3,1031113
1779981300,212.305,212.48,212.16,212.34,996279
1779981600,212.35,213.08,212.29,212.79,1674140
1779981900,212.8,213.14,212.65,212.67,1441336
1779982200,212.68,213.02,212.595,212.88,979286
1779982500,212.865,212.89,212.43,212.72,1142854
1779982800,212.71,213.14,212.66,212.97,932363
1779983100,212.96,212.96,212.66,212.81,847594
1779983400,212.8,213.32,212.61,212.61,1076951
1779983700,212.61,212.62,212.25,212.26,1068533
1779984000,212.26,212.54,212.11,212.395,1226385
1779984300,212.39,212.57,212.181,212.26,1027865
1779984600,212.26,212.72,212.18,212.67,1214211
1779984900,212.67,213.18,212.47,213.05,1103394
1779985200,213.06,213.315,212.96,213.255,1236723
1779985500,213.255,213.29,212.96,212.995,738843
1779985800,213.0,213.04,212.45,212.6,985309
1779986100,212.6,213.12,212.595,213.02,767434
1779986400,213.01,213.69,212.9,213.63,1349885
1779986700,213.63,213.89,213.22,213.24,1283352
1779987000,213.25,213.82,213.13,213.535,968183
1779987300,213.53,213.66,213.51,213.62,507140
1779987600,213.63,213.975,213.57,213.74,940245
1779987900,213.75,213.96,213.355,213.4,842390
1779988200,213.39,213.66,213.26,213.55,1977317
1779988500,213.56,213.69,213.27,213.27,668366
1779988800,213.27,213.53,213.26,213.46,702547
1779989100,213.47,213.57,213.165,213.225,774973
1779989400,213.23,213.52,213.04,213.04,748920
1779989700,213.04,213.43,212.92,213.37,1092748
1779990000,213.37,213.67,213.255,213.54,922637
1779990300,213.54,214.19,213.39,214.18,1350959
1779990600,214.16,215.52,214.15,215.41,3703046
1779990900,215.395,215.45,214.82,215.12,1778393
1779991200,215.13,215.36,214.905,215.29,1224624
1779991500,215.28,215.365,214.87,214.965,1134263
1779991800,214.96,215.0,214.31,214.36,1662354
1779992100,214.36,214.655,214.24,214.55,960783
1779992400,214.55,214.7,214.32,214.7,763867
1779992700,214.71,214.8,214.18,214.38,899194
1779993000,214.37,214.56,214.18,214.475,866394
1779993300,214.49,214.54,214.29,214.38,708718
1779993600,214.375,214.845,214.33,214.76,1107732
1779993900,214.745,214.89,214.36,214.57,1088262
1779994200,214.57,214.64,214.33,214.62,2023307
1779994500,214.61,214.72,214.355,214.38,893025
1779994800,214.39,214.41,213.86,214.09,1347176
1779995100,214.1,214.525,214.08,214.48,769651
1779995400,214.48,214.57,214.18,214.22,675383
1779995700,214.225,214.28,214.0,214.12,798398
1779996000,214.12,214.16,213.9,213.935,948122
1779996300,213.93,214.21,213.89,214.11,693398
1779996600,214.12,214.26,213.84,214.09,908400
1779996900,214.09,214.385,214.025,214.385,925195
1779997200,214.38,214.44,214.06,214.22,991890
1779997500,214.21,214.49,214.16,214.165,922724
1779997800,214.16,214.25,213.821,213.91,1609015
1779998100,213.84,214.36,213.8,214.29,2611636
1780061400,214.58,215.27,212.82,213.26,1419503
1780061700,213.24,213.85,212.85,213.81,2417946
1780062000,213.83,216.18,213.65,216.04,4615562
1780062300,216.03,216.42,215.06,216.29,3517431
1780062600,216.29,216.43,215.65,215.73,2359521
1780062900,215.72,217.15,215.56,217.095,2968041
1780063200,217.08,217.26,215.84,216.12,3279879
1780063500,216.12,217.075,216.09,216.13,2244760
1780063800,216.14,216.84,215.79,216.27,2228568
1780064100,216.26,216.7,215.95,216.43,2021829
1780064400,216.435,217.35,216.07,216.07,2933423
1780064700,216.1,216.18,215.03,215.92,3430535
1780065000,215.91,216.35,215.67,216.35,1732708
1780065300,216.34,216.44,214.91,215.04,2207027
1780065600,215.02,215.335,214.38,214.49,2280023
1780065900,214.48,215.79,214.36,215.27,1970009
1780066200,215.28,215.9,214.88,214.97,1879766
1780066500,214.96,215.36,214.95,215.15,1074812
1780066800,215.14,215.525,215.04,215.26,988408
1780067100,215.26,216.07,214.87,215.88,1562350
1780067400,215.88,217.0,215.7,216.93,1966664
1780067700,216.93,217.05,215.44,215.47,1818617
1780068000,215.47,215.48,214.91,215.38,1562311
1780068300,215.38,215.71,215.0,215.41,1175198
1780068600,215.42,215.76,215.36,215.37,937013
1780068900,215.36,215.69,215.12,215.575,845001
1780069200,215.59,215.61,214.94,215.045,1456642
1780069500,215.03,215.22,214.82,215.2,1493754
1780069800,215.19,215.6,215.01,215.35,882831
1780070100,215.34,215.37,214.99,215.02,737495
1780070400,215.02,215.83,215.02,215.72,913370
1780070700,215.72,216.02,215.61,215.95,1209268
1780071000,215.97,217.13,215.91,216.64,2145632
1780071300,216.65,216.78,216.06,216.16,1047731
1780071600,216.16,216.38,216.08,216.135,720314
1780071900,216.13,216.13,215.88,215.98,772859
1780072200,215.99,216.52,215.79,216.26,1020989
1780072500,216.27,217.25,216.23,217.19,1287184
1780072800,217.2,217.52,217.02,217.08,1713174
1780073100,217.07,217.23,216.71,216.78,942372
1780073400,216.77,216.88,216.52,216.6,729088
1780073700,216.6,216.66,216.28,216.61,1229638
1780074000,216.61,216.88,216.515,216.64,743298
1780074300,216.63,216.87,216.3,216.79,740872
1780074600,216.775,217.05,216.72,216.79,855899
1780074900,216.795,216.9,216.56,216.56,571126
1780075200,216.56,216.59,216.13,216.44,858655
1780075500,216.44,216.49,216.145,216.275,1112451
1780075800,216.28,216.31,215.96,216.26,1994215
1780076100,216.26,216.295,216.05,216.11,778617
1780076400,216.11,216.21,216.0,216.14,589102
1780076700,216.13,216.2,215.99,216.12,563801
1780077000,216.12,216.35,215.92,216.24,627603
1780077300,216.24,216.24,215.4,215.51,1071201
1780077600,215.51,215.67,215.29,215.645,1215895
1780077900,215.75,215.89,215.6,215.84,1098081
1780078200,215.84,216.05,215.5,215.585,830243
1780078500,215.585,216.31,215.585,216.285,743667
1780078800,216.27,216.59,216.17,216.575,909822
1780079100,216.58,217.05,216.37,216.97,1227161
1780079400,216.98,217.48,216.86,216.955,2064439
1780079700,216.96,216.97,216.45,216.69,948955
1780080000,216.681,217.36,216.68,217.32,1225133
1780080300,217.3,217.33,216.72,217.03,1096961
1780080600,217.02,217.13,216.665,216.86,696758
1780080900,216.86,216.91,216.51,216.69,757392
1780081200,216.68,217.22,216.68,217.11,1000704
1780081500,217.1,217.48,217.02,217.42,1104858
1780081800,217.41,217.82,217.26,217.6,2683668
1780082100,217.59,217.71,216.99,217.27,1982143
1780082400,217.27,217.38,217.06,217.11,1102569
1780082700,217.105,217.15,216.82,216.99,1115059
1780083000,217.0,217.13,216.86,216.95,964294
1780083300,216.96,217.36,216.91,217.315,1120371
1780083600,217.31,217.44,217.08,217.1,1832289
1780083900,217.1,217.14,216.61,216.87,1350650
1780084200,215.17,215.67,212.3,212.43,12907769
1780084500,212.41,212.8,211.9,212.01,12118407
1780320600,215.74,220.1,215.7,217.99,3749006
1780320900,217.94,220.78,217.87,220.23,7429683
1780321200,220.22,220.51,218.77,219.11,4710978
1780321500,219.12,220.35,218.85,220.19,4361668
1780321800,220.18,220.83,219.44,219.48,4427233
1780322100,219.49,219.91,219.05,219.16,2528850
1780322400,219.13,219.29,218.53,219.025,3167291
1780322700,219.02,220.48,219.01,220.345,3328052
1780323000,220.34,220.92,219.62,220.62,3308990
1780323300,220.61,221.44,220.52,221.04,4444284
1780323600,221.02,222.17,220.83,221.82,4213307
1780323900,221.79,222.1,221.21,221.37,2821550
1780324200,221.35,221.77,221.1,221.685,2255039
1780324500,221.68,222.09,220.4,220.92,3021221
1780324800,220.92,221.07,220.25,220.45,1962579
1780325100,220.46,220.91,220.23,220.48,1892690
1780325400,220.48,220.48,219.98,220.13,2015400
1780325700,220.11,220.22,219.3,219.61,2433218
1780326000,219.625,219.855,218.98,219.31,2240099
1780326300,219.32,219.66,219.16,219.34,1941644
1780326600,219.33,219.56,219.05,219.1,1554928
1780326900,219.09,219.62,219.0,219.61,1916884
1780327200,219.61,220.28,219.35,219.56,2246460
1780327500,219.56,219.79,219.35,219.4,1190586
1780327800,219.41,219.98,219.33,219.93,1650684
1780328100,219.92,220.53,219.81,220.52,1819522
1780328400,220.52,220.66,219.94,220.1,1662871
1780328700,220.11,220.29,219.94,220.07,936743
1780329000,220.08,220.33,219.84,220.07,1006482
1780329300,220.07,220.1,219.51,219.66,1049543
1780329600,219.65,220.55,219.6,220.26,1391268
1780329900,220.255,220.54,220.1,220.4,1022336
1780330200,220.4,220.44,219.98,220.4,952069
1780330500,220.4,221.08,220.38,220.865,2041123
1780330800,220.88,221.4,220.77,221.31,1454630
1780331100,221.3,222.37,221.28,221.945,2873540
1780331400,221.955,222.4,221.62,222.155,2386933
1780331700,222.15,222.18,220.97,221.79,2122300
1780332000,221.8,221.845,221.13,221.48,1016040
1780332300,221.47,221.66,221.25,221.305,1165090
1780332600,221.305,221.88,221.17,221.84,1173095
1780332900,221.83,222.34,221.78,222.1,1373435
1780333200,222.095,222.25,221.66,221.68,1181958
1780333500,221.69,221.96,221.48,221.61,905151
1780333800,221.6,221.92,221.56,221.7,947110
1780334100,221.71,221.74,221.36,221.62,1700672
1780334400,221.6,221.93,221.515,221.805,689697
1780334700,221.8,221.965,221.5,221.96,887091
1780335000,221.96,222.21,221.53,221.73,1153304
1780335300,221.74,222.85,221.69,222.7,1957837
1780335600,222.71,223.41,222.65,223.12,2573039
1780335900,223.12,223.37,222.86,222.97,1348710
1780336200,222.98,223.93,222.91,223.915,1790741
1780336500,223.93,224.02,223.41,223.52,2006449
1780336800,223.52,224.42,223.4,224.0,2050226
1780337100,224.0,224.46,223.8,224.02,2226700
1780337400,224.03,224.1,223.09,223.22,1466149
1780337700,223.2,224.32,223.15,224.29,1604756
1780338000,224.31,224.6,224.22,224.315,1761182
1780338300,224.315,224.66,224.27,224.61,1241566
1780338600,224.61,224.7,224.22,224.39,1366550
1780338900,224.39,224.8,224.15,224.25,1660819
1780339200,224.24,224.56,224.03,224.56,1324041
1780339500,224.56,224.78,223.96,224.005,1449105
1780339800,224.0,224.11,223.83,223.88,1078152
1780340100,223.88,224.26,223.775,223.99,1168682
1780340400,223.985,224.54,223.98,224.535,2133191
1780340700,224.54,224.65,224.24,224.485,1219845
1780341000,224.485,224.87,224.32,224.7,1286364
1780341300,224.69,224.715,223.9,223.935,1458625
1780341600,223.94,224.33,223.83,223.89,1694837
1780341900,223.9,224.2,223.67,223.99,1431459
1780342200,223.99,224.05,223.275,223.32,1484248
1780342500,223.32,223.82,223.17,223.76,1462736
1780342800,223.755,223.89,223.51,223.57,1276916
1780343100,223.57,223.69,222.86,222.91,1658462
1780343400,222.92,223.64,222.4,223.59,3153506
1780343700,223.51,224.37,223.13,224.28,3364464
1780407000,227.19,227.55,225.52,226.39,1093608
1780407300,226.39,227.43,225.25,226.28,4586462
1780407600,226.26,226.76,225.04,226.55,4098345
1780407900,226.51,229.91,226.44,229.89,6750412
1780408200,229.9,231.53,229.85,230.76,7790968
1780408500,230.75,232.28,230.24,231.42,7836943
1780408800,231.41,231.95,230.04,230.37,4398960
1780409100,230.39,230.58,229.23,229.39,3088270
1780409400,229.39,230.19,229.07,229.77,3559849
1780409700,229.765,230.17,229.16,229.59,2304004
1780410000,229.59,229.67,228.77,229.375,2676771
1780410300,229.37,229.39,228.34,228.52,2628611
1780410600,228.52,228.95,228.23,228.3,2094953
1780410900,228.29,228.33,227.37,227.7,2992533
1780411200,227.69,227.69,226.85,227.035,2424300
1780411500,227.035,227.35,226.35,226.69,2507878
1780411800,226.69,226.96,226.3,226.96,2448972
1780412100,226.96,227.0,225.35,226.12,2983079
1780412400,226.111,226.51,225.99,226.5,2114435
1780412700,226.5,226.98,226.3,226.78,1978701
1780413000,226.78,227.14,226.23,226.725,1875509
1780413300,226.73,226.93,226.36,226.63,1303622
1780413600,226.635,226.81,225.785,226.02,1715252
1780413900,226.025,226.255,225.67,225.92,1809734
1780414200,225.93,226.23,225.69,225.98,1438222
1780414500,225.98,226.865,225.83,226.56,1687412
1780414800,226.56,226.61,225.36,225.51,1496338
1780415100,225.5,226.01,225.17,225.27,1436117
1780415400,225.29,225.62,224.73,224.94,2362197
1780415700,224.94,225.54,224.94,225.465,1264884
1780416000,225.47,225.6,225.16,225.26,1280171
1780416300,225.275,225.94,225.18,225.45,1783060
1780416600,225.47,225.83,225.32,225.655,1067724
1780416900,225.64,225.64,224.93,224.98,1334851
1780417200,224.97,224.99,224.15,224.55,2449529
1780417500,224.545,224.95,224.19,224.84,1444397
1780417800,224.85,225.56,224.68,225.41,2400970
1780418100,225.42,225.51,224.95,225.01,1597837
1780418400,225.02,225.25,224.71,225.115,878651
1780418700,225.115,225.19,224.59,224.73,888682
1780419000,224.73,225.19,224.52,224.98,899192
1780419300,224.98,225.36,224.68,225.26,1060640
1780419600,225.25,225.55,224.9,225.44,1073423
1780419900,225.45,225.5,225.12,225.34,918996
1780420200,225.325,225.63,225.15,225.44,834991
1780420500,225.45,225.5,224.39,224.5,1107088
1780420800,224.49,224.78,224.02,224.11,1528275
1780421100,224.1,224.3,223.86,224.16,1502347
1780421400,224.19,224.22,223.63,223.685,1103853
1780421700,223.685,223.77,222.91,222.97,2075486
1780422000,222.98,223.29,222.88,223.0,1700767
1780422300,223.01,223.19,222.84,222.95,1158885
1780422600,222.95,223.1,222.58,222.79,1449477
1780422900,222.785,223.19,222.67,223.18,1424227
1780423200,223.18,223.42,223.07,223.08,1081199
1780423500,223.08,223.64,223.05,223.585,1056896
1780423800,223.57,223.65,223.25,223.28,862835
1780424100,223.26,223.26,223.01,223.155,716685
1780424400,223.155,223.19,222.75,222.76,946369
1780424700,222.76,223.08,222.56,222.97,1525507
1780425000,222.98,223.19,222.57,222.66,1061696
1780425300,222.66,222.67,221.9,221.97,1846331
1780425600,221.965,222.43,221.9,222.37,1235821
1780425900,222.37,222.51,222.28,222.45,915371
1780426200,222.45,222.54,222.27,222.54,820363
1780426500,222.535,222.67,222.44,222.64,780676
1780426800,222.64,223.28,222.61,223.14,1843577
1780427100,223.13,223.18,222.83,222.86,1154182
1780427400,222.865,223.24,222.8,222.96,1029876
1780427700,222.97,222.97,222.72,222.82,763195
1780428000,222.81,223.46,222.81,223.295,1208999
1780428300,223.295,223.33,222.59,222.62,1014232
1780428600,222.63,222.78,222.37,222.49,1050234
1780428900,222.48,222.67,222.25,222.49,978387
1780429200,222.485,222.58,221.91,221.92,1605588
1780429500,221.91,221.99,221.36,221.93,3193031
1780429800,221.92,222.51,221.82,222.49,2502233
1780430100,222.48,222.845,222.39,222.82,4578706
1780493400,221.72,222.82,220.01,220.02,1410477
1780493700,220.02,220.22,219.01,219.46,4540888
1780494000,219.47,219.77,218.02,218.08,3619143
1780494300,218.09,218.12,216.71,216.82,4759958
1780494600,216.83,217.48,216.05,216.9,5049625
1780494900,216.93,217.64,216.65,217.21,3005638
1780495200,217.18,217.61,216.35,216.43,3178701
1780495500,216.43,216.8,215.88,216.42,3369032
1780495800,216.41,216.77,216.04,216.31,2320913
1780496100,216.32,216.79,215.8,216.21,4215132
1780496400,216.22,216.48,215.395,215.77,5466702
1780496700,215.79,216.22,215.575,216.17,2122884
1780497000,216.17,216.3,215.06,215.155,2513662
1780497300,215.14,215.76,214.58,215.66,3569590
1780497600,215.665,216.075,215.365,215.39,2221629
1780497900,215.39,215.82,215.15,215.39,1867811
1780498200,215.38,215.68,215.12,215.545,1495077
1780498500,215.55,215.76,215.17,215.75,1239760
1780498800,215.75,216.49,215.72,216.34,1801811
1780499100,216.335,216.69,216.24,216.45,1727479
1780499400,216.46,216.77,216.28,216.42,1383001
1780499700,216.41,216.69,216.11,216.54,1244240
1780500000,216.52,216.69,215.8,216.15,1499364
1780500300,216.13,216.29,215.77,216.27,1509332
1780500600,216.2,216.93,216.13,216.27,1357992
1780500900,216.25,216.57,216.0,216.5,1761725
1780501200,216.5,216.89,216.24,216.88,999131
1780501500,216.86,217.28,216.85,217.15,1932380
1780501800,217.15,217.53,216.9,217.31,1654550
1780502100,217.31,217.55,216.81,216.94,1259418
1780502400,216.95,217.21,216.5,216.66,1019598
1780502700,216.67,216.72,216.04,216.19,972444
1780503000,216.18,216.54,216.065,216.33,797586
1780503300,216.32,216.56,216.09,216.38,913696
1780503600,216.38,216.6,215.695,215.72,1090817
1780503900,215.71,215.785,215.47,215.63,1302085
1780504200,215.63,215.85,215.25,215.34,1117202
1780504500,215.34,215.44,215.14,215.16,1690307
1780504800,215.16,215.26,214.81,215.16,1921182
1780505100,215.15,215.605,215.15,215.59,972172
1780505400,215.6,215.76,215.51,215.57,850094
1780505700,215.57,216.09,215.5,216.06,803328
1780506000,216.07,216.095,215.79,215.83,794213
1780506300,215.83,216.04,215.59,215.85,798364
1780506600,215.85,215.91,215.36,215.38,1507191
1780506900,215.37,215.41,215.15,215.31,808678
1780507200,215.29,215.72,215.27,215.71,835491
1780507500,215.71,215.94,215.71,215.77,748649
1780507800,215.77,215.89,215.58,215.82,715916
1780508100,215.83,215.94,215.62,215.69,604249
1780508400,215.69,215.89,215.55,215.785,639327
1780508700,215.83,215.84,215.48,215.62,751756
1780509000,215.62,215.83,215.475,215.67,690200
1780509300,215.67,215.755,215.475,215.66,572216
1780509600,215.66,215.71,215.4,215.43,658525
1780509900,215.42,215.57,215.235,215.48,817914
1780510200,215.48,215.48,215.28,215.44,521208
1780510500,215.445,215.79,215.245,215.755,965647
1780510800,215.75,216.015,215.54,215.96,940790
1780511100,215.96,216.07,215.865,215.99,682868
1780511400,215.995,216.03,215.76,215.84,774405
1780511700,215.85,215.98,215.62,215.8,733993
1780512000,215.81,215.84,215.65,215.78,533082
1780512300,215.78,216.23,215.77,215.985,927385
1780512600,215.98,216.13,215.9,215.94,721970
1780512900,215.935,216.115,215.64,216.1,924183
1780513200,216.09,216.24,215.55,215.745,913174
1780513500,215.74,216.01,215.73,215.855,747073
1780513800,215.855,215.87,215.65,215.74,1049974
1780514100,215.73,216.06,215.625,215.73,1390896
1780514400,215.73,215.865,215.51,215.79,941795
1780514700,215.8,216.19,215.01,215.29,1583145
1780515000,215.28,215.54,215.02,215.5,1278675
1780515300,215.5,215.66,215.27,215.58,924234
1780515600,215.59,215.94,215.54,215.73,1030073
1780515900,215.72,215.8,215.53,215.54,1126473
1780516200,215.55,215.801,215.14,215.18,2403230
1780516500,215.09,215.6,214.66,214.89,5920125
1780579800,213.95,214.84,212.91,214.62,1398540
1780580100,214.58,215.72,213.88,215.08,3942641
1780580400,215.07,215.5,212.92,212.95,3503393
1780580700,212.97,213.82,212.4,212.54,3260475
1780581000,212.54,213.41,212.35,212.64,2922601
1780581300,212.65,213.02,212.1,212.335,2551668
1780581600,212.29,212.72,210.99,211.085,4067390
1780581900,211.06,212.12,210.97,211.94,3264646
1780582200,211.94,212.81,211.85,212.72,2297033
1780582500,212.68,213.28,212.64,212.765,2080115
1780582800,212.77,213.5,212.62,213.43,1777620
1780583100,213.44,213.63,213.23,213.475,1750933
1780583400,213.46,213.87,213.22,213.73,1908165
1780583700,213.725,214.18,213.61,213.92,1613979
1780584000,213.93,214.63,213.92,214.29,1626139
1780584300,214.29,214.97,214.28,214.82,1739995
1780584600,214.82,214.86,214.36,214.75,1346560
1780584900,214.73,215.43,214.71,215.41,1733204
1780585200,215.41,215.52,215.21,215.465,1491087
1780585500,215.46,215.92,215.43,215.71,1795008
1780585800,215.7,215.88,215.24,215.86,1588476
1780586100,215.87,216.0,215.42,215.815,1682458
1780586400,215.815,216.21,215.59,216.04,1630507
1780586700,216.035,216.14,215.74,215.98,1243262
1780587000,215.985,216.46,215.695,216.41,1474040
1780587300,216.41,216.5,216.04,216.1,1371981
1780587600,216.1,216.8,216.085,216.67,1412931
1780587900,216.67,216.73,216.1,216.41,2494811
1780588200,216.41,217.87,216.1,217.57,2906391
1780588500,217.56,217.72,216.9,217.62,1814698
1780588800,217.62,217.85,217.3,217.48,2157443
1780589100,217.465,217.81,217.23,217.545,1375413
1780589400,217.54,217.83,217.27,217.78,1609634
1780589700,217.83,218.29,217.63,217.97,3437252
1780590000,217.97,218.12,217.69,217.91,1633269
1780590300,217.92,218.21,217.55,217.635,1564208
1780590600,217.64,218.09,217.3,217.985,1408490
1780590900,217.985,218.24,217.82,218.24,1090845
1780591200,218.25,218.43,217.86,218.41,2784369
1780591500,218.41,218.535,218.09,218.43,1177836
1780591800,218.44,218.93,218.35,218.49,1892437
1780592100,218.48,218.65,218.145,218.25,1144097
1780592400,218.25,218.67,218.081,218.23,1258533
1780592700,218.23,218.295,217.97,218.155,1036355
1780593000,218.15,219.14,218.11,219.135,1529265
1780593300,219.12,219.46,218.94,218.995,2293395
1780593600,218.995,219.0,218.54,218.655,1053306
1780593900,218.655,219.04,218.62,218.855,899986
1780594200,218.86,219.74,218.73,219.155,1600858
1780594500,219.155,219.31,218.86,218.985,1072560
1780594800,218.98,219.43,218.94,219.335,832529
1780595100,219.33,219.49,219.15,219.36,769430
1780595400,219.36,219.38,219.14,219.25,768947
1780595700,219.25,219.77,219.21,219.77,1052557
1780596000,219.765,220.13,219.73,219.995,1995336
1780596300,220.0,220.31,219.92,220.28,1957979
1780596600,220.285,220.65,220.21,220.305,1268499
1780596900,220.29,220.65,219.92,220.535,1226338
1780597200,220.54,220.555,220.12,220.2,861771
1780597500,220.195,220.93,220.15,220.735,1445042
1780597800,220.735,220.865,219.96,220.24,1609421
1780598100,220.24,220.29,219.99,220.2,1571808
1780598400,220.19,220.7,220.06,220.67,1817015
1780598700,220.68,220.77,220.42,220.67,890411
1780599000,220.67,220.845,220.62,220.65,663386
1780599300,220.65,220.68,220.16,220.485,959278
1780599600,220.49,221.33,220.49,221.2,1628176
1780599900,221.2,221.555,221.01,221.205,1432582
1780600200,221.21,221.23,220.68,220.86,1101873
1780600500,220.87,220.87,220.39,220.425,1534536
1780600800,220.425,220.45,220.02,220.08,1112808
1780601100,220.08,220.3,219.96,220.22,1064075
1780601400,220.23,220.415,220.065,220.165,1160542
1780601700,220.16,220.165,219.71,219.93,1231943
1780602000,219.93,220.045,219.75,219.945,1106721
1780602300,219.95,219.96,219.59,219.75,1295563
1780602600,219.74,219.85,218.9,219.3,2357693
1780602900,219.04,219.12,218.61,218.685,5448492
1780666200,214.5,214.87,213.0,214.465,1450016
1780666500,214.45,214.45,213.16,213.8,2987131
1780666800,213.8,213.99,213.01,213.34,2862650
1780667100,213.32,213.57,212.85,213.03,2503404
1780667400,213.04,213.77,212.96,213.69,2371413
1780667700,213.7,213.75,211.96,211.98,3338297
1780668000,211.99,212.32,211.685,211.765,3191467
1780668300,211.76,212.539,211.54,212.42,2527878
1780668600,212.43,212.47,211.68,212.38,3068831
1780668900,212.38,212.97,212.31,212.925,1907104
1780669200,212.93,212.95,211.49,211.835,2241904
1780669500,211.84,211.85,210.99,211.24,2796291
1780669800,211.24,211.93,211.15,211.92,2106920
1780670100,211.91,212.14,211.52,211.825,1917793
1780670400,211.82,211.83,210.88,211.1,1952920
1780670700,211.1,211.55,210.45,210.65,2255728
1780671000,210.67,211.14,210.47,210.85,1895095
1780671300,210.83,211.12,210.61,210.8,1501797
1780671600,210.795,210.92,210.16,210.56,1844922
1780671900,210.55,210.62,209.81,209.99,3049911
1780672200,209.99,210.16,209.35,209.385,2187563
1780672500,209.39,209.68,209.13,209.54,2159815
1780672800,209.55,209.58,208.5,208.8,3170267
1780673100,208.81,208.85,208.49,208.71,2188921
1780673400,208.7,208.85,208.08,208.44,2963186
1780673700,208.43,208.57,207.68,207.79,2634594
1780674000,207.785,208.25,207.5,208.17,2602198
1780674300,208.165,208.93,208.04,208.59,2033838
1780674600,208.59,209.14,208.52,209.085,1707707
1780674900,209.07,209.38,208.84,209.33,1638010
1780675200,209.33,209.34,208.66,208.895,1515318
1780675500,208.9,208.92,208.36,208.38,1430140
1780675800,208.37,208.97,208.22,208.81,1424401
1780676100,208.8,208.9,208.23,208.34,2384774
1780676400,208.345,209.12,208.24,209.01,1791616
1780676700,209.0,209.2,208.72,208.74,1146973
1780677000,208.74,208.8,207.77,208.06,1972946
1780677300,208.05,208.16,207.62,207.69,2040193
1780677600,207.7,207.83,207.13,207.4,2341766
1780677900,207.38,207.5,206.64,207.47,3383509
1780678200,207.47,208.33,207.17,208.325,2044411
1780678500,208.32,208.32,207.71,208.14,1899180
1780678800,208.14,208.14,207.52,207.71,1523123
1780679100,207.69,207.73,207.22,207.35,1428315
1780679400,207.34,207.45,206.83,207.23,1489635
1780679700,207.23,207.33,206.81,207.295,1385858
1780680000,207.3,207.87,206.855,207.755,2084438
1780680300,207.76,207.93,207.37,207.72,1319918
1780680600,207.74,208.19,207.53,208.19,1152344
1780680900,208.17,208.795,208.17,208.72,1489446
1780681200,208.73,208.97,207.78,207.96,1670611
1780681500,207.98,208.24,207.61,207.72,1494066
1780681800,207.71,207.91,207.64,207.89,891052
1780682100,207.87,208.115,207.745,207.965,906539
1780682400,207.98,208.06,207.06,207.06,1299620
1780682700,207.06,207.25,206.83,206.86,1590822
1780683000,206.87,207.02,206.36,206.68,2372414
1780683300,206.675,206.77,206.1,206.24,1821136
1780683600,206.26,206.5,206.02,206.08,1641869
1780683900,206.07,206.2,205.79,206.02,2043142
1780684200,206.01,206.145,205.41,205.56,1733270
1780684500,205.55,205.63,204.84,205.39,2896710
1780684800,205.395,205.5,204.9,205.43,1821886
1780685100,205.42,205.54,204.77,205.43,2212472
1780685400,205.42,205.52,204.7,205.2,1851615
1780685700,205.2,206.05,205.04,205.89,2389762
1780686000,205.905,206.14,205.32,206.13,1816220
1780686300,206.13,206.32,205.51,205.78,2279211
1780686600,205.78,205.87,204.83,205.165,2416222
1780686900,205.15,205.15,204.33,204.905,2480938
1780687200,204.9,205.63,204.72,205.6,2451706
1780687500,205.59,206.38,205.59,206.38,2346378
1780687800,206.38,206.45,205.63,206.11,2157063
1780688100,206.09,206.73,206.04,206.71,2420341
1780688400,206.7,206.73,205.53,206.09,2700727
1780688700,206.08,206.54,205.97,206.08,2063354
1780689000,206.06,206.76,205.69,206.19,3952398
1780689300,206.19,206.25,205.05,205.11,5074045
1780925400,210.13,210.47,208.24,208.39,952025
1780925700,208.36,209.63,208.23,208.59,3500941
