epoch,o,h,l,c,v
1778864700,736.66,739.6,736.4,738.09,207061
1778865000,738.1,739.09,737.24,738.95,127723
1778865300,738.95,739.09,736.51,737.08,112076
1778865600,736.98,739.44,735.76,739.06,149646
1778865900,738.98,743.68,738.87,743.31,393281
1778866200,743.35,744.49,742.0,743.23,247138
1778866500,743.18,745.1,742.64,744.79,249422
1778866800,744.92,745.49,741.9,742.83,179203
1778867100,742.6,743.06,740.41,740.91,150543
1778867400,740.91,743.49,740.6,743.14,133271
1778867700,742.99,743.72,741.27,742.2,143293
1778868000,742.27,746.5,741.99,746.49,249340
1778868300,746.4,746.66,743.4,744.01,203395
1778868600,744.0,744.78,742.02,742.4,139064
1778868900,742.47,743.19,738.43,739.69,270889
1778869200,739.6,742.68,739.35,742.08,150558
1778869500,742.09,742.33,738.18,739.56,198362
1778869800,739.58,739.63,736.31,737.4,220387
1778870100,737.65,738.5,736.12,738.13,151635
1778870400,738.04,738.11,735.2,736.93,202751
1778870700,736.86,737.16,735.61,735.92,123932
1778871000,735.92,738.43,735.2,738.4,181071
1778871300,738.4,740.26,736.1,738.99,179840
1778871600,739.1,739.83,737.5,737.96,169702
1778871900,737.91,738.1,734.25,735.43,241675
1778872200,735.29,735.44,732.6,733.64,224555
1778872500,733.74,733.89,730.2,732.21,292841
1778872800,732.08,733.5,731.17,731.45,178027
1778873100,731.2,732.35,730.98,732.33,189890
1778873400,732.24,734.65,731.85,734.31,279178
1778873700,734.48,735.24,732.07,734.84,254583
1778874000,734.95,735.95,731.42,731.7,280749
1778874300,731.74,732.49,729.55,731.64,381274
1778874600,731.64,731.76,726.0,726.34,718542
1778874900,726.23,726.57,723.45,724.12,1633715
1779111000,750.77,756.64,743.54,752.92,1676271
1779111300,752.46,754.14,741.0,743.0,870166
1779111600,743.13,743.27,726.8,727.66,1100582
1779111900,727.55,732.56,720.88,720.88,1076004
1779112200,720.96,730.19,720.7,728.91,896600
1779112500,729.23,731.22,720.31,721.74,938151
1779112800,721.96,722.2,712.59,714.35,959109
1779113100,714.35,724.22,711.3,721.4,873544
1779113400,721.33,724.19,718.01,723.8,492494
1779113700,723.88,725.62,714.49,717.18,571294
1779114000,717.35,718.9,712.01,712.01,453102
1779114300,712.01,714.22,707.07,708.55,721834
1779114600,708.74,710.34,700.0,700.0,1176104
1779114900,699.03,705.57,697.05,702.71,1153646
1779115200,702.44,706.4,699.4,701.9,540438
1779115500,701.61,702.37,690.41,690.78,963104
1779115800,690.53,699.78,687.35,694.77,931939
1779116100,694.69,700.5,694.26,698.25,460120
1779116400,698.58,708.29,696.96,706.59,775591
1779116700,706.62,707.93,698.69,699.22,451923
1779117000,699.05,706.5,698.2,704.7,447464
1779117300,704.55,705.6,700.5,701.29,315957
1779117600,701.01,703.78,699.0,700.79,322228
1779117900,700.5,704.93,697.61,698.45,336586
1779118200,698.6,701.0,697.0,700.88,279526
1779118500,700.88,707.77,700.0,704.6,420743
1779118800,704.3,705.07,702.01,702.37,256963
1779119100,702.37,703.34,698.74,698.89,310123
1779119400,698.74,700.7,697.55,699.28,299439
1779119700,699.19,700.37,695.71,695.82,311263
1779120000,696.0,697.31,692.37,694.17,354861
1779120300,694.58,694.93,692.23,693.94,248388
1779120600,694.09,696.0,691.23,692.41,300048
1779120900,692.41,693.0,689.25,691.36,352352
1779121200,691.4,693.5,688.0,689.3,507439
1779121500,689.37,689.91,682.3,682.86,641470
1779121800,683.13,685.87,679.62,683.61,749921
1779122100,683.37,687.65,682.5,685.92,420246
1779122400,685.81,686.31,684.0,684.68,288875
1779122700,684.47,686.0,680.96,682.08,359765
1779123000,681.92,691.12,681.0,690.7,478167
1779123300,690.91,691.37,687.53,689.43,380999
1779123600,689.22,689.69,684.61,686.37,316291
1779123900,686.28,687.67,684.21,684.7,242439
1779124200,684.7,687.5,683.87,684.19,242339
1779124500,684.19,685.13,682.5,684.23,266456
1779124800,684.12,685.0,680.16,682.0,317048
1779125100,682.0,683.0,680.37,682.25,255755
1779125400,682.38,682.94,678.53,679.7,354770
1779125700,679.7,681.0,678.55,679.42,265345
1779126000,679.55,684.5,679.22,682.85,313883
1779126300,682.85,683.39,677.36,677.84,310229
1779126600,678.01,680.24,677.57,679.95,251464
1779126900,679.95,680.45,677.8,679.46,200450
1779127200,679.46,679.46,673.63,675.39,499477
1779127500,675.49,676.17,672.25,672.58,402892
1779127800,672.42,673.42,670.69,671.72,458908
1779128100,671.72,671.9,668.0,668.77,601236
1779128400,668.77,669.89,666.55,668.08,462495
1779128700,668.08,670.67,665.41,669.89,620821
1779129000,670.06,670.99,666.0,668.34,540741
1779129300,668.34,670.5,664.39,665.55,429054
1779129600,665.55,670.0,665.16,669.0,407507
1779129900,668.83,669.5,664.79,665.05,322782
1779130200,665.13,666.31,663.25,664.58,370986
1779130500,664.81,670.29,664.22,669.85,453785
1779130800,669.85,679.44,669.45,673.4,869335
1779131100,673.79,676.0,668.03,671.9,533158
1779131400,671.64,674.75,670.59,671.15,486496
1779131700,671.24,672.27,665.17,666.3,459582
1779132000,666.32,668.0,664.78,665.01,448201
1779132300,665.01,667.71,663.25,664.96,504118
1779132600,664.96,669.69,663.87,668.1,598526
1779132900,668.26,675.0,667.64,674.69,675374
1779133200,674.89,676.88,673.68,676.6,763490
1779133500,676.6,681.88,676.32,680.58,663725
1779133800,680.59,688.2,678.46,688.15,746754
1779134100,687.97,688.2,681.12,681.7,1204951
1779197400,665.06,690.58,663.0,688.67,2248471
1779197700,688.69,701.14,685.8,698.73,1887969
1779198000,698.57,699.01,682.0,683.83,1172936
1779198300,684.05,687.23,680.56,680.92,1000976
1779198600,680.56,686.36,678.33,685.39,844934
1779198900,685.48,687.81,675.5,677.27,750365
1779199200,677.51,679.9,671.45,674.68,841879
1779199500,674.69,676.0,661.57,662.93,1237944
1779199800,662.59,666.3,657.67,658.2,1078653
1779200100,658.2,660.0,652.21,655.86,980954
1779200400,656.07,662.96,653.85,662.17,1039220
1779200700,662.25,665.0,659.31,662.9,700328
1779201000,662.9,667.07,660.24,661.64,645551
1779201300,661.64,671.9,660.81,671.36,712950
1779201600,671.5,674.87,668.0,670.66,769709
1779201900,670.66,672.53,665.23,670.7,590923
1779202200,670.7,677.29,669.19,675.82,677382
1779202500,675.98,678.87,673.8,677.62,584821
1779202800,677.99,683.89,677.6,682.0,758017
1779203100,681.96,682.87,676.44,680.57,521917
1779203400,680.45,685.0,680.2,684.78,498672
1779203700,684.78,688.12,681.54,681.54,603705
1779204000,681.5,684.14,679.35,679.69,455623
1779204300,679.44,683.93,678.02,682.76,407463
1779204600,682.9,690.67,682.0,688.13,671823
1779204900,688.0,693.23,685.35,693.22,560253
1779205200,693.03,695.98,691.27,695.3,612682
1779205500,695.4,696.88,692.4,693.63,453169
1779205800,693.74,695.95,691.04,693.18,449386
1779206100,693.0,695.01,689.53,694.74,454125
1779206400,694.89,701.0,694.84,700.07,724005
1779206700,700.19,701.1,695.66,696.12,462358
1779207000,696.12,699.61,695.23,696.5,433402
1779207300,696.72,702.62,696.44,700.94,633892
1779207600,700.95,704.26,700.11,704.07,512881
1779207900,704.19,709.92,703.88,708.94,871254
1779208200,708.87,713.97,708.18,710.68,869676
1779208500,710.68,715.69,709.6,715.24,709895
1779208800,715.27,715.99,711.49,714.28,542596
1779209100,714.36,716.11,709.96,710.55,499175
1779209400,710.64,716.0,709.71,715.83,414988
1779209700,715.83,717.2,713.1,714.42,391954
1779210000,714.42,718.86,713.59,718.68,441541
1779210300,718.68,720.42,716.45,719.71,525315
1779210600,719.68,719.98,717.0,718.55,296545
1779210900,718.46,723.85,718.46,723.55,565903
1779211200,723.55,725.95,720.7,723.08,636468
1779211500,723.5,723.75,718.2,721.65,502068
1779211800,721.45,724.58,720.02,721.31,413404
1779212100,721.22,723.5,720.96,722.54,323972
1779212400,722.54,724.5,720.25,721.6,340850
1779212700,721.64,722.0,716.44,719.71,498272
1779213000,719.63,719.8,712.11,714.65,478754
1779213300,714.65,719.99,714.42,718.45,403566
1779213600,718.55,722.78,718.48,721.27,370399
1779213900,721.27,722.99,720.01,721.1,239643
1779214200,721.1,722.9,720.5,720.6,218497
1779214500,720.74,722.65,718.6,719.24,318026
1779214800,719.11,719.5,715.02,716.79,315982
1779215100,716.79,719.0,713.58,714.34,414155
1779215400,714.63,715.51,713.16,714.42,293397
1779215700,714.59,716.14,710.58,711.0,361720
1779216000,711.0,712.36,709.01,711.78,387894
1779216300,711.87,711.95,709.0,711.56,296588
1779216600,711.76,712.33,707.2,707.61,330194
1779216900,707.59,707.59,703.32,704.66,556359
1779217200,704.52,708.15,704.08,707.47,427197
1779217500,707.28,708.18,704.01,707.24,324800
1779217800,707.13,711.5,707.13,710.64,399455
1779218100,710.74,711.46,704.01,704.04,296502
1779218400,704.04,704.65,699.02,699.09,539751
1779218700,699.09,701.12,698.5,700.76,392938
1779219000,700.46,702.51,699.14,699.91,369363
1779219300,700.03,700.85,696.33,697.82,475912
1779219600,697.82,699.88,696.06,697.17,373814
1779219900,697.34,697.98,695.0,696.69,420455
1779220200,696.56,698.88,692.77,693.53,584689
1779220500,693.18,699.37,692.96,699.0,945693
1779283800,734.48,735.68,722.22,723.37,2152153
1779284100,723.27,725.55,712.66,720.35,1458453
1779284400,720.02,726.86,718.01,726.18,1097449
1779284700,726.09,727.17,717.08,718.54,924266
1779285000,718.54,721.2,712.4,715.65,949133
1779285300,715.16,716.8,709.5,714.58,876001
1779285600,714.51,716.54,709.4,710.05,622828
1779285900,710.32,714.78,709.8,712.13,607669
1779286200,711.97,713.97,700.66,706.07,1102583
1779286500,705.92,712.51,704.01,705.72,737799
1779286800,705.62,711.48,704.82,706.31,710456
1779287100,706.39,709.99,705.11,708.96,367068
1779287400,709.14,712.55,708.27,709.73,612992
1779287700,709.69,713.5,706.51,710.86,537695
1779288000,710.55,714.75,709.5,712.84,477069
1779288300,713.16,714.0,709.1,709.73,377060
1779288600,709.76,715.75,709.0,714.36,486797
1779288900,714.2,720.73,712.66,720.31,636580
1779289200,720.3,721.6,714.43,716.55,629707
1779289500,716.51,720.2,715.5,718.47,348825
1779289800,718.43,721.5,718.25,719.27,379107
1779290100,719.27,724.55,718.36,722.36,636723
1779290400,722.49,723.5,718.51,719.06,350707
1779290700,718.9,721.14,718.09,719.77,269779
1779291000,719.6,724.92,717.6,724.92,572943
1779291300,724.92,726.5,722.79,722.86,503814
1779291600,722.78,725.84,722.27,722.52,321447
1779291900,722.78,724.7,722.4,724.48,206460
1779292200,724.55,727.95,724.14,725.38,467623
1779292500,725.38,727.09,724.31,725.65,272630
1779292800,725.65,725.94,720.24,720.38,348691
1779293100,720.47,724.0,719.27,719.96,328059
1779293400,719.75,719.95,716.54,717.15,367834
1779293700,717.2,717.6,713.65,714.7,365533
1779294000,714.38,715.58,711.65,713.71,363930
1779294300,713.42,715.71,711.35,715.54,351290
1779294600,715.54,719.0,715.21,717.38,398098
1779294900,717.38,718.39,715.34,716.84,210680
1779295200,716.84,721.59,716.57,720.8,335288
1779295500,720.79,722.9,720.2,721.15,279363
1779295800,721.15,723.48,720.63,722.03,237320
1779296100,722.13,722.42,717.2,720.29,293738
1779296400,720.46,722.48,718.88,719.5,208010
1779296700,719.64,721.26,718.92,719.66,165501
1779297000,719.63,723.0,718.65,722.58,203515
1779297300,722.68,723.34,720.6,721.71,194039
1779297600,721.76,723.9,720.16,722.38,211113
1779297900,722.5,724.85,721.95,724.06,195669
1779298200,724.17,725.45,723.58,725.45,206546
1779298500,725.32,727.0,724.69,725.28,267351
1779298800,725.1,725.27,723.5,724.49,187370
1779299100,724.49,726.34,723.66,726.17,147340
1779299400,726.31,727.78,725.08,727.16,253765
1779299700,727.06,731.69,726.6,730.85,523198
1779300000,730.75,732.53,729.0,729.85,432307
1779300300,729.85,729.98,727.67,728.91,231056
1779300600,728.91,729.69,727.28,727.71,195798
1779300900,727.52,729.38,725.52,725.75,219752
1779301200,725.76,726.69,723.6,724.06,238034
1779301500,724.01,725.54,723.14,725.48,240049
1779301800,725.5,727.25,725.25,726.3,223004
1779302100,726.4,728.65,725.84,727.75,188685
1779302400,727.89,728.59,725.91,727.45,199582
1779302700,727.45,728.77,725.86,725.86,205022
1779303000,725.86,726.99,725.2,725.4,161438
1779303300,725.41,728.28,725.2,726.37,203605
1779303600,726.37,729.6,726.17,728.74,212785
1779303900,728.66,732.68,728.35,732.15,364882
1779304200,732.03,733.5,731.98,733.37,280240
1779304500,733.37,734.0,730.2,730.77,360110
1779304800,730.76,731.42,728.63,729.42,240023
1779305100,729.49,730.57,727.94,729.96,269690
1779305400,729.89,730.4,729.12,729.84,214399
1779305700,729.74,730.96,726.84,729.72,406758
1779306000,729.63,729.8,728.0,729.07,238580
1779306300,729.01,732.62,728.75,731.1,378230
1779306600,731.13,732.19,728.5,730.18,465920
1779306900,730.35,732.98,729.46,732.01,1237722
1779370200,736.29,747.69,732.2,739.77,1287684
1779370500,739.9,748.37,734.8,744.79,1086132
1779370800,744.68,750.13,743.72,747.95,859956
1779371100,748.16,757.0,746.5,748.57,1191896
1779371400,748.56,757.58,745.0,757.35,930449
1779371700,757.35,761.72,756.0,758.47,982481
1779372000,758.49,764.9,757.8,759.37,856852
1779372300,759.22,760.29,751.65,754.24,665826
1779372600,754.29,755.5,750.12,753.4,558942
1779372900,753.04,755.0,748.26,748.56,518238
1779373200,748.47,751.0,740.77,748.06,985014
1779373500,747.75,753.75,747.07,753.35,495659
1779373800,753.35,757.23,750.8,752.33,798834
1779374100,752.43,755.81,752.36,753.65,260445
1779374400,753.65,755.25,751.84,752.91,246185
1779374700,752.92,753.6,748.05,748.84,291734
1779375000,749.0,750.78,746.33,748.56,330254
1779375300,748.69,749.69,746.6,747.82,222465
1779375600,747.55,748.67,745.22,745.35,254949
1779375900,745.28,746.5,742.52,744.38,334282
1779376200,744.38,749.5,742.7,747.97,410048
1779376500,747.81,750.71,746.96,750.28,296075
1779376800,750.49,752.04,749.05,749.34,324062
1779377100,749.03,750.45,746.22,746.45,255403
1779377400,746.48,747.71,743.44,744.62,254809
1779377700,744.5,747.67,743.5,747.54,237511
1779378000,747.65,748.06,746.25,746.84,142461
1779378300,746.92,750.65,746.4,749.47,234239
1779378600,749.48,749.91,746.72,747.36,203081
1779378900,747.26,747.57,741.12,741.46,339775
1779379200,741.13,745.45,741.13,744.42,318684
1779379500,744.56,746.0,744.12,745.81,199685
1779379800,745.81,745.95,742.59,744.88,179370
1779380100,744.7,745.75,743.52,743.74,119844
1779380400,743.67,745.37,743.0,745.11,161358
1779380700,745.2,750.99,745.17,750.2,400660
1779381000,750.2,755.04,749.44,754.62,488579
1779381300,754.5,755.1,751.44,752.25,363271
1779381600,752.29,752.8,747.61,747.71,280135
1779381900,747.81,749.39,745.23,746.02,209823
1779382200,745.88,746.99,744.53,746.27,212523
1779382500,746.26,748.79,746.03,748.0,196812
1779382800,748.07,751.3,747.96,750.3,273340
1779383100,750.5,754.6,750.3,753.39,284784
1779383400,753.39,757.64,752.32,752.77,521841
1779383700,752.97,759.22,752.0,756.83,521275
1779384000,756.89,758.86,753.3,754.63,352201
1779384300,754.77,755.68,751.59,752.72,232414
1779384600,752.71,756.0,752.4,755.7,226361
1779384900,755.78,759.5,755.4,758.7,298994
1779385200,758.71,761.25,754.6,755.47,449976
1779385500,755.29,755.5,754.02,754.76,217212
1779385800,754.86,761.2,753.6,760.64,399540
1779386100,760.64,761.37,755.62,755.88,291709
1779386400,755.89,759.4,755.66,757.03,195106
1779386700,756.7,760.39,756.46,758.99,211312
1779387000,758.6,759.0,756.23,756.71,180006
1779387300,756.5,758.27,755.0,758.04,223952
1779387600,758.04,758.44,755.85,756.95,155738
1779387900,757.1,757.29,753.63,755.44,182257
1779388200,755.2,756.23,752.43,754.22,221788
1779388500,754.09,754.35,752.52,753.15,157829
1779388800,753.41,754.28,751.25,751.93,209254
1779389100,751.9,752.5,749.31,750.16,210723
1779389400,749.68,751.32,745.0,745.22,363114
1779389700,745.27,747.79,744.5,747.42,322607
1779390000,747.38,749.94,746.78,747.73,269035
1779390300,747.73,749.52,745.5,748.73,233469
1779390600,748.61,752.9,747.61,752.72,297907
1779390900,752.6,753.12,750.35,752.62,287873
1779391200,752.62,753.8,750.0,753.0,260791
1779391500,753.0,754.69,752.33,753.68,198845
1779391800,753.52,754.45,752.33,752.96,173294
1779392100,752.96,755.68,752.79,755.37,245693
1779392400,755.53,757.7,753.51,756.29,322114
1779392700,756.13,758.5,754.97,758.21,389515
1779393000,758.28,761.15,758.06,761.07,581697
1779393300,760.87,763.78,759.21,761.98,1453964
1779456600,756.82,758.2,747.2,752.5,1239289
1779456900,752.31,760.93,751.28,759.96,805011
1779457200,759.92,761.9,750.39,758.44,784879
1779457500,758.63,759.72,751.54,752.03,416854
1779457800,751.96,755.93,749.0,753.89,562836
1779458100,754.16,754.78,751.0,754.77,326827
1779458400,754.79,754.79,747.69,752.23,539627
1779458700,752.0,754.79,749.65,753.7,403824
1779459000,753.6,756.7,753.24,756.15,397791
1779459300,756.15,759.41,754.14,754.39,422077
1779459600,754.33,755.39,749.77,750.22,311844
1779459900,750.22,755.69,750.13,755.32,339970
1779460200,755.57,757.0,753.04,756.28,331216
1779460500,756.37,759.9,754.16,758.89,431435
1779460800,759.28,770.0,758.99,766.31,765615
1779461100,766.48,768.38,765.51,766.07,582042
1779461400,765.94,767.65,761.66,764.31,427954
1779461700,764.49,767.0,762.31,762.56,288691
1779462000,762.56,767.53,762.35,763.64,273772
1779462300,763.65,766.5,763.3,766.28,205665
1779462600,766.28,768.81,765.61,766.98,394261
1779462900,767.0,769.28,766.01,769.18,288989
1779463200,769.07,769.44,765.3,765.84,278707
1779463500,765.84,767.99,764.37,767.25,241063
1779463800,767.5,771.48,766.6,767.98,410146
1779464100,767.88,769.4,766.6,767.8,200785
1779464400,767.67,768.3,765.6,766.41,207429
1779464700,766.36,766.52,763.56,763.85,213824
1779465000,764.0,766.6,763.62,765.78,173836
1779465300,765.84,766.19,764.25,765.45,137713
1779465600,765.32,766.68,764.55,765.62,146629
1779465900,765.62,765.93,764.0,765.03,104639
1779466200,765.07,766.53,764.28,766.06,125682
1779466500,765.99,766.65,763.7,763.93,169986
1779466800,763.88,764.71,763.14,763.4,120179
1779467100,763.34,763.92,761.61,762.9,176395
1779467400,762.86,765.08,762.5,762.67,191637
1779467700,762.67,763.59,761.92,762.7,131359
1779468000,762.7,764.3,762.43,764.25,141571
1779468300,764.12,766.62,763.97,765.62,202677
1779468600,765.62,767.5,765.46,766.6,192324
1779468900,766.5,769.9,766.0,768.68,267616
1779469200,768.68,772.3,768.56,771.2,406790
1779469500,771.31,773.5,770.65,770.74,298208
1779469800,770.77,771.0,769.55,770.15,200151
1779470100,770.3,771.1,768.47,768.48,197329
1779470400,768.32,770.87,768.08,770.1,172403
1779470700,770.01,770.5,767.78,769.75,244438
1779471000,770.0,770.8,767.85,767.85,191502
1779471300,767.89,770.15,767.45,769.7,162659
1779471600,769.36,770.39,768.7,769.36,134999
1779471900,769.15,772.66,769.15,770.84,292096
1779472200,770.87,774.32,770.27,773.93,295266
1779472500,773.96,780.2,773.96,777.78,730776
1779472800,777.78,778.43,774.63,776.18,436597
1779473100,776.24,777.04,774.65,775.0,307083
1779473400,774.87,775.2,772.44,772.85,211271
1779473700,772.85,773.26,771.3,771.88,247625
1779474000,771.89,772.88,769.59,771.79,285814
1779474300,771.76,772.28,770.32,771.6,163016
1779474600,771.6,772.11,768.52,769.0,240308
1779474900,768.93,770.9,767.5,770.33,303805
1779475200,770.34,774.1,770.31,772.55,336564
1779475500,772.43,773.38,771.0,771.27,170296
1779475800,771.38,774.51,770.67,773.53,254285
1779476100,773.51,773.97,770.03,771.03,205102
1779476400,771.27,771.67,766.56,767.39,277890
1779476700,767.24,767.88,764.38,765.23,366051
1779477000,765.51,766.49,763.0,764.15,250086
1779477300,764.03,765.3,762.53,763.22,330192
1779477600,763.22,763.88,760.0,761.25,341445
1779477900,761.36,761.81,758.5,759.7,246444
1779478200,759.55,760.72,758.33,759.3,280186
1779478500,759.42,762.25,759.09,762.03,328746
1779478800,762.12,762.7,757.76,758.22,390221
1779479100,758.01,758.79,755.86,758.35,355547
1779479400,758.35,758.6,751.87,751.88,538724
1779479700,751.83,753.78,750.63,750.79,862456
1779802200,820.65,845.0,820.29,835.32,2668510
1779802500,835.14,848.78,829.41,848.49,1775980
1779802800,848.31,855.78,846.09,852.91,1575343
1779803100,852.74,861.47,850.1,852.6,1559806
1779803400,852.5,859.44,849.23,857.22,1098078
1779803700,857.04,862.4,853.02,859.18,1023821
1779804000,859.35,860.39,849.79,850.8,745626
1779804300,850.8,858.73,846.0,858.43,875837
1779804600,858.42,861.68,855.36,860.53,737191
1779804900,860.41,867.2,858.0,866.55,977502
1779805200,866.32,873.4,860.0,873.37,1078430
1779805500,872.95,879.24,872.93,877.69,1191581
1779805800,877.69,887.49,877.0,886.71,1348546
1779806100,886.71,891.27,884.63,885.75,1148923
1779806400,885.63,889.72,881.27,882.96,955801
1779806700,882.96,885.9,877.33,881.57,866202
1779807000,881.4,885.9,880.0,881.56,631505
1779807300,881.75,885.54,880.0,880.52,584881
1779807600,880.65,883.45,877.8,878.88,614423
1779807900,878.8,880.4,872.45,877.32,756754
1779808200,877.22,882.47,873.32,881.32,609668
1779808500,881.39,881.59,872.51,875.94,495376
1779808800,875.66,876.11,871.38,875.5,481104
1779809100,875.6,879.31,873.33,874.4,451049
1779809400,874.48,877.91,872.01,877.0,382779
1779809700,876.86,877.9,873.31,874.64,330801
1779810000,874.53,876.97,872.4,875.9,387707
1779810300,875.95,876.62,869.7,870.71,552063
1779810600,870.53,871.85,867.55,868.53,523496
1779810900,868.6,873.82,868.11,873.28,470941
1779811200,873.2,880.84,872.61,879.55,664538
1779811500,879.55,881.85,877.1,877.86,453101
1779811800,878.08,880.82,876.24,880.05,445590
1779812100,879.97,881.37,877.68,879.5,326847
1779812400,879.4,883.4,877.5,883.28,385899
1779812700,883.32,884.83,881.56,883.85,412463
1779813000,883.98,886.99,883.85,886.38,444736
1779813300,886.26,889.38,884.26,886.01,512544
1779813600,886.01,887.0,881.66,881.66,411169
1779813900,881.68,884.69,878.1,878.95,456340
1779814200,879.0,881.75,878.19,881.03,279796
1779814500,880.87,884.37,880.17,884.12,281720
1779814800,884.34,889.0,882.62,886.96,418006
1779815100,886.87,888.3,883.11,884.82,365331
1779815400,884.88,889.54,883.74,888.9,405120
1779815700,888.83,892.1,888.83,890.0,586693
1779816000,889.92,893.05,888.68,889.98,520704
1779816300,889.72,891.26,888.04,891.02,316291
1779816600,890.97,894.37,890.0,894.15,518816
1779816900,894.15,895.73,893.38,895.49,522617
1779817200,895.66,896.96,893.28,896.46,455704
1779817500,896.53,899.35,896.4,898.4,704804
1779817800,898.44,899.41,897.7,898.42,390852
1779818100,898.42,899.25,896.68,897.34,450917
1779818400,897.56,900.5,895.88,899.04,628769
1779818700,899.04,899.88,894.16,894.41,565808
1779819000,894.34,898.37,894.33,897.83,382076
1779819300,897.99,901.43,897.12,901.09,531245
1779819600,901.09,902.79,900.22,901.9,566148
1779819900,901.85,908.3,901.76,908.1,799428
1779820200,908.13,908.87,906.8,908.46,623710
1779820500,908.46,908.62,904.03,904.83,494207
1779820800,904.88,906.77,903.66,904.22,380649
1779821100,904.14,907.55,904.05,905.53,337712
1779821400,905.51,908.16,905.28,907.67,381822
1779821700,907.74,908.9,904.88,905.49,466453
1779822000,905.49,907.79,904.91,907.59,334833
1779822300,907.59,912.5,907.39,911.52,841695
1779822600,911.48,915.4,910.58,915.17,795015
1779822900,915.18,916.8,913.54,913.68,740423
1779823200,913.67,915.2,911.09,911.45,564493
1779823500,911.37,912.25,906.66,910.53,743176
1779823800,910.32,913.34,909.84,912.67,512807
1779824100,912.67,913.28,911.46,912.7,412455
1779824400,912.7,912.7,908.3,908.99,479242
1779824700,908.63,909.65,904.71,908.35,757734
1779825000,908.65,909.14,900.81,901.02,862391
1779825300,901.08,901.91,895.0,895.98,1731534
1779888600,955.47,956.16,930.41,941.97,4195747
1779888900,942.13,943.0,910.47,921.08,2541600
1779889200,920.77,928.02,913.0,916.98,1973695
1779889500,916.98,925.66,901.88,922.72,2009012
1779889800,922.34,937.76,921.68,925.81,1809668
1779890100,925.81,931.25,920.48,929.94,1043380
1779890400,929.71,931.44,922.23,928.71,653717
1779890700,929.0,933.61,923.7,926.22,751837
1779891000,926.05,927.78,911.32,912.79,1058262
1779891300,912.47,919.7,911.22,913.99,816801
1779891600,913.98,915.5,905.19,905.63,862619
1779891900,905.63,906.31,888.5,892.23,1845720
1779892200,892.15,898.87,888.15,896.32,1089755
1779892500,896.34,903.63,891.82,902.55,914855
1779892800,903.0,906.88,897.34,904.4,748402
1779893100,904.2,912.81,901.42,906.3,778844
1779893400,906.3,912.82,905.78,909.18,446452
1779893700,909.43,909.62,898.31,900.54,503829
1779894000,900.48,902.16,894.18,899.09,552761
1779894300,899.28,903.66,896.5,903.13,352001
1779894600,902.89,905.88,901.5,902.8,374145
1779894900,902.41,902.41,889.11,890.52,642807
1779895200,891.0,895.23,888.48,894.61,527267
1779895500,894.61,902.48,894.28,902.14,540313
1779895800,902.13,907.66,901.6,907.07,561423
1779896100,907.07,907.75,898.0,898.08,518494
1779896400,898.34,902.0,896.46,901.63,320914
1779896700,901.25,905.0,900.1,904.27,364727
1779897000,904.27,909.0,901.7,907.35,437290
1779897300,907.36,912.0,904.8,911.25,438118
1779897600,911.25,916.31,908.3,911.71,701818
1779897900,911.85,915.45,910.69,913.1,503999
1779898200,913.03,918.99,912.0,918.57,584754
1779898500,918.42,920.65,914.98,918.74,524054
1779898800,918.5,921.6,917.6,921.15,463375
1779899100,921.39,922.22,913.52,914.57,494758
1779899400,914.57,918.0,913.19,915.6,315715
1779899700,915.87,917.0,912.5,914.24,245512
1779900000,914.2,917.33,914.2,914.83,221208
1779900300,914.97,919.19,914.92,917.71,268705
1779900600,917.73,917.89,908.38,911.4,430574
1779900900,911.28,911.66,906.03,908.3,270295
1779901200,908.22,911.33,907.42,909.67,223664
1779901500,909.67,910.55,901.57,902.43,393775
1779901800,902.46,906.25,901.57,903.48,344214
1779902100,903.21,905.0,901.6,903.05,184192
1779902400,902.91,910.78,902.77,910.7,386137
1779902700,910.54,912.37,906.93,907.38,310435
1779903000,907.56,910.77,904.02,905.29,281767
1779903300,905.4,908.16,905.3,905.81,178273
1779903600,905.75,906.49,902.0,902.91,260811
1779903900,903.0,907.96,902.8,907.84,208883
1779904200,907.84,910.15,905.66,908.4,256014
1779904500,908.64,909.47,906.57,907.0,156383
1779904800,907.15,908.71,906.0,907.8,138049
1779905100,907.6,908.49,904.51,906.43,193260
1779905400,906.28,906.71,903.3,905.71,279101
1779905700,905.7,907.18,905.15,905.43,175329
1779906000,905.73,911.74,905.0,911.74,323913
1779906300,911.66,916.8,911.66,916.79,439279
1779906600,916.7,917.6,915.11,915.83,324090
1779906900,915.88,917.96,911.63,914.12,397008
1779907200,914.12,918.87,914.02,916.85,289052
1779907500,916.85,917.53,915.36,915.9,168739
1779907800,915.9,917.58,914.21,915.0,214039
1779908100,915.37,920.5,914.63,916.02,442165
1779908400,916.3,921.0,915.55,920.57,360118
1779908700,920.74,922.74,919.6,920.94,407128
1779909000,921.07,924.45,920.73,921.58,478974
1779909300,921.58,927.77,921.12,925.34,606898
1779909600,925.15,931.32,925.15,931.0,610451
1779909900,930.87,931.78,917.85,919.17,626294
1779910200,919.0,924.75,918.72,922.09,486864
1779910500,922.37,926.2,922.0,924.64,398214
1779910800,924.9,925.36,920.76,923.19,336788
1779911100,923.18,926.5,922.0,922.42,394185
1779911400,922.42,929.31,922.0,927.05,647558
