"Ticker","Market Cap","Short Float","Relative Volume","Price","Earnings Date"
"RPAY",352.35,6.57%,0.42,4.00,8/10/2026 4:30:00 PM
"RPD",725.11,12.34%,1.05,10.85,8/10/2026 4:30:00 PM
"RRGB",151.14,12.52%,0.56,8.17,8/12/2026 4:30:00 PM
"RSKD",701.13,1.92%,0.53,5.24,8/12/2026 8:30:00 AM
"RUM",2698.09,36.56%,0.50,6.19,8/10/2026 4:30:00 PM
"RXT",1203.53,28.63%,0.20,4.74,8/11/2026 8:30:00 AM
"SBC",313.69,8.17%,0.75,3.05,8/13/2026 8:30:00 AM
"SBET",1350.84,20.23%,0.53,6.36,8/10/2026 8:30:00 AM
"SCM",233.90,2.98%,1.14,8.08,8/10/2026 4:30:00 PM
"SCOR",114.41,0.30%,0.18,7.58,8/12/2026 4:30:00 PM
"SDRL",2585.12,7.78%,0.92,41.50,8/10/2026 8:30:00 AM
"SE",65149.38,3.45%,0.91,114.91,8/11/2026 8:30:00 AM
"SECZ",1206.18,2.00%,0.43,7.39,8/13/2026 8:30:00 AM
"SEER",121.14,0.40%,0.14,2.19,8/11/2026 4:30:00 PM
"SERA",78.32,0.84%,1.04,2.00,8/12/2026 4:30:00 PM
"SES",188.77,13.50%,1.22,0.51,8/11/2026 4:30:00 PM
"SFD",9927.43,12.72%,0.86,25.23,8/11/2026 8:30:00 AM
"SGA",59.79,0.27%,0.67,9.40,8/13/2026 8:30:00 AM
"SGRY",2003.67,18.99%,0.92,15.32,8/10/2026 8:30:00 AM
"SHIM",171.32,2.08%,0.23,4.18,8/10/2026 4:30:00 PM
"SINT",11.06,2.86%,0.69,1.74,8/11/2026 4:30:00 PM
"SKYH",844.11,13.36%,0.61,11.03,8/12/2026 4:30:00 PM
"SLNH",186.14,34.07%,0.24,1.18,8/13/2026 4:30:00 PM
"SLSN",75.58,2.33%,0.19,1.07,8/11/2026 8:30:00 AM
"SMC",614.03,2.41%,0.98,30.19,8/10/2026 4:30:00 PM
"SMCI",19613.19,17.24%,0.64,30.32,8/11/2026 4:30:00 PM
"SMWB",651.75,2.20%,0.34,7.44,8/12/2026 8:30:00 AM
"SNDA",1885.80,5.89%,0.53,39.83,8/10/2026 8:30:00 AM
"SNFCA",257.21,1.31%,0.57,9.47,8/13/2026 8:30:00 AM
"SOHU",358.98,0.87%,0.27,13.77,8/10/2026 8:30:00 AM
"SPCB",67.27,4.04%,0.27,10.71,8/13/2026 8:30:00 AM
"SPCE",387.33,30.15%,0.20,2.89,8/12/2026 4:30:00 PM
"SPG",72903.62,3.19%,1.14,224.81,8/10/2026 4:30:00 PM
"SPIR",518.82,13.13%,0.43,12.90,8/12/2026 4:30:00 PM
"SPMC",215.26,0.44%,0.45,10.48,8/12/2026 8:30:00 AM
"SPRO",72.96,4.94%,0.36,1.26,8/12/2026 4:30:00 PM
"SPRU",43.90,6.45%,1.28,2.39,8/12/2026 4:30:00 PM
"SPRY",533.75,35.15%,1.25,5.38,8/13/2026 4:30:00 PM
"SRFM",92.31,14.68%,0.35,0.83,8/10/2026 4:30:00 PM
"SRTS",48.40,1.49%,0.12,2.94,8/13/2026 4:30:00 PM
"SSMR",2316.93,1.48%,1.23,16.12,8/12/2026 4:30:00 PM
"SSYS",772.11,3.74%,0.52,8.96,8/13/2026 8:30:00 AM
"STAA",1138.17,16.99%,1.25,22.86,8/12/2026 4:30:00 PM
"STEM",51.95,13.01%,0.45,5.80,8/12/2026 4:30:00 PM
"STEX",75.62,9.03%,0.32,0.73,8/14/2026 4:30:00 PM
"STIM",163.53,39.05%,0.66,2.35,8/11/2026 8:30:00 AM
"STN",8343.08,1.64%,0.91,73.14,8/12/2026 4:30:00 PM
"STRS",159.01,1.64%,0.59,19.92,8/12/2026 8:30:00 AM
"STUB",3423.99,11.56%,0.56,9.12,8/12/2026 4:30:00 PM
"STXS",136.13,5.53%,0.68,1.39,8/11/2026 4:30:00 PM
"SUPV",684.19,3.99%,0.53,8.98,8/10/2026 4:30:00 PM
"SVM",2393.38,12.85%,0.75,10.82,8/10/2026 4:30:00 PM
"SWMR",390.11,11.31%,0.40,35.93,8/13/2026 4:30:00 PM
"TBBB",5057.19,6.41%,0.40,41.95,8/12/2026 4:30:00 PM
"TCMD",676.02,11.27%,0.58,29.97,8/10/2026 4:30:00 PM
"TELA",40.96,1.10%,1.38,0.92,8/10/2026 4:30:00 PM
"TH",1569.47,7.73%,0.81,15.76,8/10/2026 8:30:00 AM
"TII",227.05,5.21%,0.38,2.31,8/12/2026 8:30:00 AM
"TLS",350.16,4.29%,0.29,4.68,8/10/2026 8:30:00 AM
"TME",5701.80,5.01%,1.21,9.53,8/11/2026 8:30:00 AM
"TMS",570.87,0.01%,0.19,7.75,8/14/2026 8:30:00 AM
"TNXP",179.50,22.56%,0.50,11.26,8/10/2026 8:30:00 AM
"TONX",159.42,7.72%,0.73,2.82,8/11/2026 8:30:00 AM
"TPR",32157.44,8.51%,0.65,159.16,8/13/2026 8:30:00 AM
"TSAT",780.48,9.04%,0.98,51.28,8/13/2026 8:30:00 AM
"TSHA",2066.30,17.08%,0.71,6.46,8/11/2026 4:30:00 PM
"TTEC",128.46,27.79%,0.51,2.64,8/10/2026 4:30:00 PM
"UPWK",1184.54,21.88%,0.53,9.59,8/10/2026 4:30:00 PM
"USIO",64.30,0.40%,1.82,2.33,8/12/2026 4:30:00 PM
"VELO",379.37,40.18%,0.51,12.73,8/11/2026 4:30:00 PM
"VENU",129.05,8.54%,0.67,2.16,8/13/2026 8:30:00 AM
"VERI",111.54,16.71%,0.44,1.20,8/13/2026 4:30:00 PM
"VERU",37.40,10.05%,0.05,2.33,8/10/2026 8:30:00 AM
"VFF",237.53,4.55%,0.54,1.95,8/10/2026 8:30:00 AM
"VG",30880.57,8.26%,0.59,12.43,8/11/2026 8:30:00 AM
"VINP",647.96,1.37%,0.36,9.89,8/11/2026 4:30:00 PM
"VLN",182.98,2.33%,0.24,1.69,8/12/2026 8:30:00 AM
"VREX",521.62,2.92%,0.60,12.39,8/10/2026 4:30:00 PM
"VSTS",1840.22,5.58%,0.70,13.93,8/11/2026 8:30:00 AM
"VTIX",60.27,4.69%,1.63,1.78,8/13/2026 8:30:00 AM
"VTSI",34.03,0.67%,0.46,3.01,8/13/2026 4:30:00 PM
"VUZI",212.89,21.68%,0.25,2.56,8/13/2026 4:30:00 PM
"WBTN",1256.33,21.30%,0.64,9.29,8/10/2026 4:30:00 PM
"WHF",140.67,1.99%,0.44,6.55,8/11/2026 8:30:00 AM
"WHK",670.88,1.21%,0.42,25.47,8/12/2026 4:30:00 PM
"WKHS",37.80,37.91%,0.32,3.47,8/13/2026 4:30:00 PM
"WPRT",35.53,4.70%,0.04,1.87,8/11/2026 4:30:00 PM
"WRAP",107.57,18.77%,0.18,1.93,8/11/2026 4:30:00 PM
"WRD",1779.21,4.34%,0.78,5.86,8/12/2026 8:30:00 AM
"WWW",1598.80,7.47%,0.70,19.50,8/13/2026 8:30:00 AM
"WYFI",1006.29,61.77%,0.32,26.06,8/12/2026 8:30:00 AM
"WYY",102.53,5.12%,0.29,10.37,8/13/2026 4:30:00 PM
"XAIR",4.10,3.30%,1.60,5.69,8/13/2026 8:30:00 AM
"XBP",36.37,0.39%,0.42,3.09,8/13/2026 4:30:00 PM
"XE",7741.28,7.92%,0.80,19.05,8/13/2026 8:30:00 AM
"XOS",40.47,8.57%,0.53,2.95,8/13/2026 4:30:00 PM
"XTIA",58.49,14.56%,0.24,1.52,8/12/2026 8:30:00 AM
"XXII",1.50,3.64%,0.29,4.36,8/13/2026 8:30:00 AM
"YETI",3978.07,10.94%,1.07,52.51,8/13/2026 8:30:00 AM
"YSS",1727.88,10.16%,1.23,13.15,8/13/2026 4:30:00 PM
"YSWY",1356.16,20.68%,0.45,21.46,8/13/2026 8:30:00 AM
