"Ticker","Market Cap","Short Float","Relative Volume","Price","Earnings Date"
"EXPE",34173.16,7.45%,0.00,284.73,8/5/2026 4:30:00 PM
"EXTR",3916.80,5.74%,0.00,29.95,8/5/2026 8:30:00 AM
"EZPW",1870.69,20.92%,0.00,30.40,8/5/2026 4:30:00 PM
"FA",3432.46,18.47%,0.00,20.01,8/6/2026 8:30:00 AM
"FANG",55562.19,4.47%,0.00,197.51,8/3/2026 4:30:00 PM
"FBIN",6141.22,8.60%,0.00,51.48,8/4/2026 4:30:00 PM
"FG",3925.53,3.62%,0.00,29.63,8/5/2026 4:30:00 PM
"FIG",12221.35,33.16%,0.03,23.13,8/5/2026 4:30:00 PM
"FIGS",1658.78,13.13%,0.00,9.93,8/6/2026 4:30:00 PM
"FIP",490.38,16.96%,0.00,4.15,8/5/2026 4:30:00 PM
"FIS",22391.20,3.46%,0.00,43.32,8/4/2026 8:30:00 AM
"FISV",27761.21,3.88%,0.01,52.06,8/6/2026 8:30:00 AM
"FIVN",1985.43,10.69%,0.01,25.93,8/6/2026 4:30:00 PM
"FLNC",2394.51,26.59%,0.01,12.99,8/5/2026 4:30:00 PM
"FLR",7220.93,6.93%,0.00,51.70,8/7/2026 8:30:00 AM
"FLUT",18413.22,10.02%,0.00,105.84,8/5/2026 8:30:00 AM
"FLYW",1961.73,11.61%,0.00,16.14,8/4/2026 4:30:00 PM
"FNF",14001.57,3.83%,0.00,52.02,8/5/2026 4:30:00 PM
"FNKO",342.30,11.65%,0.00,6.12,8/6/2026 4:30:00 PM
"FOA",401.46,9.16%,0.00,23.58,8/4/2026 4:30:00 PM
"FOUR",3964.07,28.05%,0.00,49.97,8/6/2026 8:30:00 AM
"FOX",22498.09,8.68%,0.00,50.81,8/6/2026 8:30:00 AM
"FOXA",22498.09,24.42%,0.00,56.64,8/6/2026 8:30:00 AM
"FOXF",778.75,8.35%,0.00,18.57,8/6/2026 4:30:00 PM
"FROG",9838.56,10.26%,0.00,81.23,8/6/2026 4:30:00 PM
"FRPH",451.46,2.89%,0.00,23.55,8/4/2026 4:30:00 PM
"FRPT",2924.00,18.03%,0.00,59.50,8/5/2026 8:30:00 AM
"FRSH",3118.37,9.67%,0.00,10.85,8/4/2026 4:30:00 PM
"FSK",3038.72,5.67%,0.00,10.85,8/6/2026 8:30:00 AM
"FSLY",3122.17,17.57%,0.00,19.95,8/5/2026 4:30:00 PM
"FSM",2593.34,5.66%,0.00,8.56,8/5/2026 4:30:00 PM
"FTCI",51.22,9.43%,0.00,3.20,8/5/2026 8:30:00 AM
"FTDR",5096.95,4.43%,0.00,72.57,8/6/2026 8:30:00 AM
"FTEK",47.37,0.46%,0.00,1.52,8/4/2026 4:30:00 PM
"FTK",881.28,12.52%,0.00,24.36,8/4/2026 4:30:00 PM
"FUBO",954.24,22.75%,0.00,8.80,8/5/2026 8:30:00 AM
"FUN",1797.77,18.73%,0.00,17.59,8/6/2026 8:30:00 AM
"FVR",597.31,9.66%,0.00,21.24,8/6/2026 8:30:00 AM
"FWONA",24428.38,5.71%,0.00,90.25,8/6/2026 8:30:00 AM
"FWONK",24428.38,3.75%,0.00,98.33,8/6/2026 8:30:00 AM
"FWRD",465.52,8.80%,0.00,14.72,8/5/2026 4:30:00 PM
"FWRG",794.29,8.83%,0.00,12.89,8/4/2026 8:30:00 AM
"G",5454.72,10.09%,0.00,32.18,8/6/2026 4:30:00 PM
"GAIN",648.30,1.82%,0.00,16.28,8/6/2026 4:30:00 PM
"GAU",478.01,1.22%,0.00,1.83,8/6/2026 4:30:00 PM
"GBDC",3355.18,5.05%,0.00,12.88,8/3/2026 4:30:00 PM
"GDRX",1032.96,7.56%,0.00,3.05,8/5/2026 4:30:00 PM
"GEL",1814.92,3.23%,0.00,14.82,8/6/2026 8:30:00 AM
"GEN",16229.57,5.24%,0.00,26.94,8/6/2026 4:30:00 PM
"GEO",4132.81,8.17%,0.00,30.93,8/6/2026 8:30:00 AM
"GEOS",90.03,3.74%,0.00,6.96,8/6/2026 4:30:00 PM
"GERN",949.45,11.14%,0.00,1.48,8/5/2026 8:30:00 AM
"GEVO",380.94,11.53%,0.00,1.57,8/6/2026 4:30:00 PM
"GFS",28301.99,5.36%,0.03,51.58,8/5/2026 8:30:00 AM
"GHM",1219.39,5.08%,0.00,104.30,8/6/2026 8:30:00 AM
"GIC",1362.86,5.14%,0.00,35.62,8/4/2026 4:30:00 PM
"GILD",164147.96,2.04%,0.00,132.21,8/4/2026 4:30:00 PM
"GILT",832.84,2.57%,0.00,11.01,8/5/2026 8:30:00 AM
"GLAD",429.95,3.91%,0.00,19.03,8/4/2026 4:30:00 PM
"GLIBA",900.59,13.63%,0.00,22.92,8/6/2026 8:30:00 AM
"GLIBK",900.59,9.08%,0.00,22.55,8/6/2026 8:30:00 AM
"GLP",1639.29,0.45%,0.00,48.22,8/7/2026 8:30:00 AM
"GLXY",8644.08,14.50%,0.00,22.17,8/5/2026 8:30:00 AM
"GMED",10615.88,6.29%,0.00,78.25,8/6/2026 4:30:00 PM
"GNE",378.37,4.18%,0.00,14.33,8/6/2026 8:30:00 AM
"GNK",1093.35,3.72%,0.00,25.09,8/5/2026 4:30:00 PM
"GNL",1875.59,8.18%,0.00,8.85,8/5/2026 4:30:00 PM
"GNW",3791.79,2.32%,0.00,9.90,8/5/2026 4:30:00 PM
"GOGO",539.60,15.44%,0.00,3.99,8/6/2026 8:30:00 AM
"GOLF",6078.50,9.85%,0.00,103.81,8/6/2026 8:30:00 AM
"GOOD",631.68,7.44%,0.00,12.95,8/5/2026 4:30:00 PM
"GPGI",4116.03,18.71%,0.00,14.20,8/6/2026 8:30:00 AM
"GPK",3299.14,9.65%,0.00,11.15,8/4/2026 8:30:00 AM
"GPMT",62.77,0.54%,0.00,1.31,8/5/2026 4:30:00 PM
"GPN",22994.06,8.81%,0.00,84.06,8/5/2026 8:30:00 AM
"GPOR",2769.66,7.20%,0.00,154.13,8/3/2026 4:30:00 PM
"GPRE",1151.30,19.70%,0.00,16.44,8/6/2026 8:30:00 AM
"GPRK",613.15,3.68%,0.00,9.48,8/4/2026 4:30:00 PM
"GPUS",56.36,13.93%,0.02,0.12,8/4/2026 4:30:00 PM
"GRDN",2625.27,8.97%,0.00,41.46,8/6/2026 4:30:00 PM
"GRND",2751.20,36.60%,0.00,15.48,8/6/2026 4:30:00 PM
"GRNT",602.76,8.83%,0.00,4.57,8/6/2026 4:30:00 PM
"GROY",676.82,3.76%,0.00,2.66,8/5/2026 4:30:00 PM
"GSBD",979.35,6.50%,0.00,8.70,8/6/2026 4:30:00 PM
"GSL",1549.51,2.15%,0.00,43.14,8/6/2026 8:30:00 AM
"GSM",597.95,2.11%,0.00,3.20,8/4/2026 4:30:00 PM
"GT",2032.77,14.09%,0.00,7.07,8/5/2026 4:30:00 PM
"GTM",907.73,18.09%,0.00,3.08,8/5/2026 4:30:00 PM
"GTN",435.74,6.23%,0.00,3.98,8/7/2026 8:30:00 AM
"GWW",66048.79,2.64%,0.00,1398.95,8/4/2026 8:30:00 AM
"GXO",6130.94,6.66%,0.00,53.29,8/4/2026 4:30:00 PM
"HAE",3631.59,6.06%,0.00,79.91,8/6/2026 8:30:00 AM
"HALO",9664.59,11.33%,0.00,81.48,8/6/2026 4:30:00 PM
"HASI",4910.12,8.67%,0.00,38.42,8/6/2026 4:30:00 PM
"HCC",4214.13,7.55%,0.00,79.81,8/5/2026 4:30:00 PM
"HCI",2245.84,4.56%,0.00,175.94,8/6/2026 4:30:00 PM
"HCKT",255.16,6.73%,0.00,10.13,8/4/2026 4:30:00 PM
"HDSN",262.51,5.74%,0.00,6.24,8/5/2026 4:30:00 PM
"HE",2282.24,9.42%,0.00,13.22,8/7/2026 4:30:00 PM
"HEPS",1014.53,0.38%,0.00,2.84,8/6/2026 4:30:00 PM
"HESM",8207.96,5.19%,0.00,39.81,8/3/2026 8:30:00 AM
"HG",3601.01,3.05%,0.00,36.28,8/6/2026 4:30:00 PM
"HGBL",41.68,0.06%,0.00,1.20,8/6/2026 4:30:00 PM
"HGTY",4058.45,1.19%,0.00,11.82,8/5/2026 8:30:00 AM
"HHH",3932.24,4.54%,0.00,65.95,8/5/2026 4:30:00 PM
"HIMX",2139.89,3.56%,0.01,12.27,8/6/2026 8:30:00 AM
"HL",9980.20,6.19%,0.00,14.88,8/4/2026 4:30:00 PM
"HLF",1262.69,9.26%,0.00,12.18,8/5/2026 4:30:00 PM
"HLLY",318.98,4.12%,0.00,2.65,8/5/2026 8:30:00 AM
"HLMN",1579.49,2.47%,0.00,8.05,8/4/2026 4:30:00 PM
"HLNE",4840.33,11.09%,0.00,87.71,8/4/2026 8:30:00 AM
"HMC",38212.26,0.16%,0.00,29.45,8/5/2026 8:30:00 AM
"HMH",868.61,8.57%,0.00,19.74,8/5/2026 4:30:00 PM
"HMN",2090.13,2.64%,0.00,51.76,8/5/2026 4:30:00 PM
"HNGE",5812.02,19.13%,0.00,75.11,8/4/2026 4:30:00 PM
"HNST",414.99,10.24%,0.01,3.77,8/5/2026 4:30:00 PM
"HONA",66808.38,2.59%,0.00,210.83,8/5/2026 8:30:00 AM
"HP",3360.68,9.19%,0.00,33.63,8/6/2026 8:30:00 AM
"HPP",811.25,12.85%,0.00,14.63,8/5/2026 8:30:00 AM
"HQ",395.37,9.99%,0.00,12.42,8/4/2026 8:30:00 AM
"HRMY",2084.72,10.15%,0.00,36.01,8/4/2026 8:30:00 AM
"HRTG",866.19,3.81%,0.00,28.54,8/5/2026 4:30:00 PM
"HRZN",302.40,4.82%,0.00,4.43,8/4/2026 4:30:00 PM
"HSBC",355631.80,0.18%,0.01,103.48,8/4/2026 8:30:00 AM
"HSIC",9638.50,6.77%,0.00,84.61,8/4/2026 8:30:00 AM
"HST",17101.43,5.91%,0.00,24.97,8/5/2026 4:30:00 PM
"HSTM",814.23,4.99%,0.00,27.87,8/3/2026 4:30:00 PM
"HTZ",698.54,28.59%,0.00,1.98,8/6/2026 8:30:00 AM
"HUBS",11532.19,10.18%,0.00,225.16,8/5/2026 4:30:00 PM
"HUT",11608.45,11.59%,0.03,103.10,8/4/2026 8:30:00 AM
"HWM",115415.00,1.98%,0.00,288.46,8/6/2026 8:30:00 AM
"HYPR",95.35,3.29%,0.00,0.96,8/6/2026 4:30:00 PM
"IBP",6157.30,7.04%,0.00,228.55,8/6/2026 8:30:00 AM
"IBTA",637.97,35.13%,0.00,27.41,8/3/2026 4:30:00 PM
"ICFI",1448.52,4.13%,0.00,80.01,8/6/2026 4:30:00 PM
"ICHR",2610.50,5.50%,0.02,74.87,8/3/2026 4:30:00 PM
"ICL",6647.20,0.59%,0.00,5.15,8/5/2026 8:30:00 AM
"ICUI",4035.46,7.47%,0.00,161.46,8/6/2026 4:30:00 PM
"IDXX",44413.50,2.67%,0.00,563.03,8/4/2026 8:30:00 AM
"IEP",5194.95,34.94%,0.00,7.73,8/5/2026 8:30:00 AM
"IFF",19505.19,6.00%,0.00,76.40,8/4/2026 4:30:00 PM
"IGIC",1232.28,1.75%,0.00,28.89,8/4/2026 4:30:00 PM
"III",192.07,1.93%,0.00,4.01,8/5/2026 4:30:00 PM
"IIIV",577.34,17.81%,0.00,20.67,8/6/2026 4:30:00 PM
"IIPR",1780.90,13.70%,0.00,61.42,8/3/2026 4:30:00 PM
"IMVT",8274.67,21.05%,0.00,40.09,8/6/2026 8:30:00 AM
"INDI",766.94,33.22%,0.00,3.38,8/6/2026 4:30:00 PM
"INDV",4880.54,10.06%,0.00,40.03,8/4/2026 8:30:00 AM
"INGN",170.84,4.03%,0.00,6.31,8/6/2026 4:30:00 PM
"INGR",6397.34,7.31%,0.00,101.45,8/4/2026 8:30:00 AM
"INMD",884.05,6.22%,0.00,15.38,8/5/2026 8:30:00 AM
"INN",836.73,2.34%,0.00,6.90,8/5/2026 4:30:00 PM
"INOD",1910.33,14.74%,0.01,58.50,8/6/2026 4:30:00 PM
"INSE",189.40,4.38%,0.00,7.10,8/6/2026 8:30:00 AM
"INSG",114.26,11.55%,0.00,7.02,8/5/2026 4:30:00 PM
"INSM",22520.59,5.41%,0.00,103.90,8/6/2026 8:30:00 AM
"INSP",1467.45,15.99%,0.00,50.93,8/3/2026 4:30:00 PM
"INTA",2311.07,7.12%,0.00,29.99,8/4/2026 4:30:00 PM
"INVX",1853.03,6.10%,0.00,26.54,8/3/2026 4:30:00 PM
"INVZ",135.17,11.63%,0.00,0.63,8/5/2026 8:30:00 AM
"IONQ",13180.17,12.82%,0.07,35.31,8/5/2026 4:30:00 PM
"IOSP",2109.16,2.00%,0.00,85.63,8/4/2026 4:30:00 PM
"IPAR",3993.61,9.83%,0.00,124.70,8/4/2026 4:30:00 PM
"IPGP",3807.19,12.37%,0.00,89.70,8/4/2026 8:30:00 AM
"IPI",460.62,2.36%,0.00,34.29,8/4/2026 4:30:00 PM
"IQMX",,4.25%,0.00,11.07,8/4/2026 8:30:00 AM
"IRM",37791.59,2.80%,0.00,127.02,8/5/2026 8:30:00 AM
"IRT",3968.00,4.25%,0.00,16.42,8/3/2026 4:30:00 PM
"IRTC",3685.52,10.63%,0.00,112.15,8/6/2026 4:30:00 PM
"IT",9872.06,17.61%,0.00,147.45,8/4/2026 8:30:00 AM
"ITGR",3375.11,12.99%,0.00,99.40,8/6/2026 8:30:00 AM
"ITT",17683.32,7.84%,0.00,197.80,8/6/2026 8:30:00 AM
"ITUB",45228.30,0.50%,0.00,8.37,8/4/2026 4:30:00 PM
"IVT",2829.85,6.97%,0.00,36.31,8/3/2026 4:30:00 PM
"J",15968.08,6.15%,0.00,135.23,8/4/2026 4:30:00 PM
"JAN",9105.25,6.46%,0.00,31.60,8/4/2026 4:30:00 PM
"JAZZ",16045.51,6.34%,0.00,255.43,8/3/2026 4:30:00 PM
"JBGS",1064.81,18.05%,0.00,14.29,8/4/2026 4:30:00 PM
"JBTM",7368.12,7.14%,0.00,141.51,8/3/2026 4:30:00 PM
"JELD",99.94,12.75%,0.00,1.16,8/3/2026 4:30:00 PM
"JHX",15471.78,3.37%,0.00,26.66,8/6/2026 4:30:00 PM
"JJSF",1457.33,7.31%,0.00,77.71,8/5/2026 8:30:00 AM
"JOBY",7180.60,17.42%,0.02,7.30,8/5/2026 4:30:00 PM
"JOUT",488.50,6.04%,0.00,47.13,8/7/2026 8:30:00 AM
"JXN",8442.40,6.02%,0.00,121.05,8/3/2026 4:30:00 PM
"JYNT",122.17,3.95%,0.00,8.57,8/6/2026 4:30:00 PM
"KD",2857.90,15.07%,0.00,12.96,8/5/2026 8:30:00 AM
"KDK",831.50,6.80%,0.00,4.17,8/6/2026 4:30:00 PM
"KDP",41129.71,4.85%,0.00,30.23,8/6/2026 8:30:00 AM
"KELYA",568.96,5.03%,0.00,15.72,8/6/2026 8:30:00 AM
"KGS",5827.06,7.57%,0.00,57.74,8/6/2026 4:30:00 PM
"KHC",31174.10,7.82%,0.01,26.29,8/5/2026 8:30:00 AM
"KIDS",509.08,5.16%,0.00,19.82,8/4/2026 4:30:00 PM
"KIM",17790.40,5.26%,0.00,26.38,8/4/2026 8:30:00 AM
"KINS",284.92,2.85%,0.00,19.67,8/6/2026 4:30:00 PM
"KLIC",5020.82,5.09%,0.00,95.94,8/5/2026 4:30:00 PM
"KLTR",213.53,2.04%,0.03,1.42,8/5/2026 8:30:00 AM
"KMB",36696.00,13.05%,0.00,110.55,8/4/2026 8:30:00 AM
"KMPR",1734.43,8.92%,0.00,29.46,8/5/2026 4:30:00 PM
"KMT",2691.74,7.72%,0.00,35.32,8/5/2026 8:30:00 AM
"KNF",4457.45,5.79%,0.00,78.54,8/4/2026 8:30:00 AM
"KNTK",7928.04,11.49%,0.00,48.83,8/5/2026 4:30:00 PM
"KOP",954.09,4.16%,0.00,49.61,8/6/2026 8:30:00 AM
"KOS",1435.52,5.17%,0.00,2.42,8/3/2026 8:30:00 AM
"KPLT",32.59,4.43%,0.00,6.80,8/4/2026 8:30:00 AM
"KRMD",187.41,1.88%,0.00,4.08,8/5/2026 4:30:00 PM
"KRMN",6687.27,12.10%,0.01,50.46,8/6/2026 4:30:00 PM
"KRO",705.28,6.55%,0.00,6.13,8/5/2026 4:30:00 PM
"KRP",1714.88,2.62%,0.00,14.67,8/7/2026 8:30:00 AM
"KRT",817.51,3.34%,0.00,40.95,8/6/2026 4:30:00 PM
"KRYS",10371.57,13.56%,0.00,351.82,8/3/2026 8:30:00 AM
"KTOS",9280.36,5.62%,0.01,49.49,8/4/2026 4:30:00 PM
"KVUE",37651.37,3.21%,0.00,19.61,8/6/2026 8:30:00 AM
"KVYO",5261.34,23.39%,0.00,17.58,8/5/2026 4:30:00 PM
"L",24391.84,2.64%,0.00,118.54,8/3/2026 8:30:00 AM
"LAB",292.03,0.59%,0.00,0.75,8/5/2026 4:30:00 PM
"LAMR",16336.48,4.36%,0.00,160.99,8/6/2026 8:30:00 AM
"LASR",3747.79,5.46%,0.00,66.44,8/6/2026 4:30:00 PM
"LAW",248.20,5.31%,0.00,3.87,8/5/2026 8:30:00 AM
"LB",5805.54,13.94%,0.00,75.38,8/5/2026 4:30:00 PM
"LBRDA",4434.79,3.15%,0.00,30.80,8/6/2026 8:30:00 AM
"LBRDK",4434.79,3.44%,0.00,30.92,8/6/2026 8:30:00 AM
"LCID",2517.16,37.82%,0.01,6.45,8/4/2026 4:30:00 PM
"LCII",2514.00,9.96%,0.00,103.52,8/5/2026 8:30:00 AM
"LCLN",2388.79,1.23%,0.00,22.73,8/6/2026 8:30:00 AM
"LCUT",201.81,7.22%,0.00,8.83,8/6/2026 8:30:00 AM
"LDI",337.22,16.17%,0.00,1.00,8/4/2026 4:30:00 PM
"LDOS",14604.95,5.14%,0.00,116.11,8/4/2026 8:30:00 AM
"LEG",1498.08,16.53%,0.00,10.97,8/6/2026 8:30:00 AM
"LEU",3385.30,26.42%,0.03,172.08,8/5/2026 4:30:00 PM
"LFMD",187.16,17.98%,0.00,3.87,8/5/2026 4:30:00 PM
"LFST",4219.64,4.05%,0.00,10.88,8/6/2026 8:30:00 AM
"LGIH",1402.30,15.14%,0.00,60.36,8/4/2026 8:30:00 AM
"LGND",5962.22,9.81%,0.00,297.50,8/6/2026 8:30:00 AM
"LIDR",52.34,5.51%,0.01,1.13,8/6/2026 4:30:00 PM
"LIFE",1148.39,15.95%,0.02,18.23,8/3/2026 4:30:00 PM
"LILAK",1549.84,4.40%,0.00,7.68,8/5/2026 4:30:00 PM
"LIME",1737.77,1.59%,0.00,27.14,8/4/2026 4:30:00 PM
"LIND",1841.90,11.70%,0.00,28.09,8/3/2026 8:30:00 AM
"LINE",9687.54,9.86%,0.00,42.55,8/5/2026 8:30:00 AM
"LION",3961.34,7.64%,0.00,13.63,8/6/2026 4:30:00 PM
"LIVN",4426.54,7.47%,0.00,80.58,8/5/2026 8:30:00 AM
"LLY",1129289.22,1.21%,0.00,1199.15,8/5/2026 8:30:00 AM
"LMAT",2260.62,6.96%,0.00,98.93,8/4/2026 4:30:00 PM
"LMB",886.21,10.61%,0.00,74.34,8/4/2026 4:30:00 PM
"LNG",53299.53,2.03%,0.00,254.35,8/6/2026 8:30:00 AM
"LNTH",7005.41,10.19%,0.00,107.60,8/6/2026 8:30:00 AM
"LOAR",6715.68,7.96%,0.00,71.73,8/6/2026 8:30:00 AM
"LOCO",493.07,6.02%,0.00,16.19,8/6/2026 4:30:00 PM
"LOMA",1356.05,1.32%,0.00,11.62,8/6/2026 4:30:00 PM
"LPX",5186.07,10.14%,0.00,74.23,8/5/2026 8:30:00 AM
"LQDT",1214.82,4.36%,0.00,38.96,8/6/2026 8:30:00 AM
"LRN",3830.64,16.32%,0.00,90.08,8/4/2026 4:30:00 PM
"LSCC",16397.17,3.52%,0.00,119.68,8/4/2026 4:30:00 PM
"LTC",2146.55,5.29%,0.00,41.94,8/5/2026 4:30:00 PM
"LUMN",6449.75,6.71%,0.00,6.26,8/4/2026 4:30:00 PM
"LYFT",5710.43,24.80%,0.00,15.04,8/6/2026 4:30:00 PM
"LZ",1297.66,12.35%,0.00,7.56,8/5/2026 4:30:00 PM
"MAC",7706.33,8.00%,0.00,26.13,8/4/2026 4:30:00 PM
"MAGN",492.25,7.50%,0.00,13.75,8/6/2026 8:30:00 AM
"MAIN",5014.01,11.12%,0.00,53.92,8/6/2026 4:30:00 PM
"MAR",101412.01,2.39%,0.00,384.59,8/3/2026 8:30:00 AM
"MARA",4411.30,29.60%,0.01,11.57,8/6/2026 4:30:00 PM
"MAT",4300.88,9.55%,0.00,14.80,8/4/2026 4:30:00 PM
"MATV",454.72,2.54%,0.00,8.25,8/5/2026 4:30:00 PM
"MATW",878.35,10.83%,0.00,28.15,8/6/2026 4:30:00 PM
"MATX",6217.59,3.07%,0.00,205.45,8/3/2026 4:30:00 PM
"MBC",1793.89,8.57%,0.00,8.75,8/4/2026 4:30:00 PM
"MBGL",6035.00,1.89%,0.00,20.47,8/7/2026 8:30:00 AM
"MCD",192973.40,1.61%,0.01,271.60,8/4/2026 8:30:00 AM
"MCK",100384.80,3.31%,0.00,857.42,8/5/2026 4:30:00 PM
"MCY",6005.24,5.45%,0.00,108.42,8/4/2026 4:30:00 PM
"MD",2146.67,6.07%,0.00,26.14,8/4/2026 8:30:00 AM
"MDA",4859.04,1.81%,0.00,29.97,8/7/2026 8:30:00 AM
"MDLN",52153.42,5.45%,0.00,39.70,8/5/2026 8:30:00 AM
"MDU",4366.14,6.23%,0.00,20.89,8/6/2026 8:30:00 AM
"MEC",750.80,7.17%,0.00,29.45,8/4/2026 4:30:00 PM
"MED",110.19,15.72%,0.00,9.91,8/3/2026 4:30:00 PM
"MELI",92274.96,2.06%,0.00,1820.12,8/5/2026 4:30:00 PM
"MERC",44.68,8.27%,0.00,0.67,8/6/2026 4:30:00 PM
"MET",61679.85,2.38%,0.00,95.86,8/5/2026 4:30:00 PM
"MFA",929.61,3.43%,0.00,9.15,8/5/2026 8:30:00 AM
"MFC",74666.14,0.32%,0.00,44.74,8/5/2026 4:30:00 PM
"MFIC",789.95,3.69%,0.00,9.59,8/6/2026 8:30:00 AM
"MGNI",2733.97,9.75%,0.00,19.09,8/5/2026 4:30:00 PM
"MGY",5710.95,11.56%,0.00,24.10,8/6/2026 8:30:00 AM
"MHH",93.11,1.26%,0.00,7.76,8/6/2026 8:30:00 AM
"MIAX",4202.56,8.78%,0.00,43.42,8/5/2026 4:30:00 PM
"MITK",768.87,7.94%,0.00,17.03,8/6/2026 4:30:00 PM
"MKSI",20624.44,7.91%,0.02,305.35,8/5/2026 4:30:00 PM
"MKTX",4192.59,5.97%,0.00,117.97,8/7/2026 8:30:00 AM
"MMI",1175.88,4.43%,0.00,31.09,8/6/2026 8:30:00 AM
"MMS",3201.28,6.08%,0.00,60.93,8/6/2026 8:30:00 AM
"MMYT",5069.47,11.97%,0.00,53.44,8/3/2026 8:30:00 AM
"MNTK",277.57,3.08%,0.00,1.95,8/5/2026 4:30:00 PM
"MNTN",688.97,13.43%,0.00,9.32,8/4/2026 4:30:00 PM
"MOS",7075.26,9.36%,0.01,22.26,8/4/2026 4:30:00 PM
"MP",7619.35,19.61%,0.01,42.80,8/6/2026 4:30:00 PM
"MPC",90906.14,2.20%,0.00,311.39,8/4/2026 8:30:00 AM
"MPLX",59219.86,1.95%,0.00,58.36,8/4/2026 8:30:00 AM
"MQ",1865.73,4.96%,0.00,17.60,8/4/2026 4:30:00 PM
"MRAM",342.57,19.42%,0.03,14.61,8/5/2026 4:30:00 PM
"MRK",325127.69,1.19%,0.00,131.64,8/4/2026 8:30:00 AM
"MRP",4380.08,5.19%,0.00,28.40,8/4/2026 8:30:00 AM
"MRVI",1727.29,8.72%,0.00,6.69,8/6/2026 4:30:00 PM
"MSDL",1300.29,5.40%,0.00,15.34,8/6/2026 4:30:00 PM
"MSI",70348.92,2.10%,0.00,423.80,8/5/2026 4:30:00 PM
"MSIF",513.76,0.83%,0.00,11.33,8/6/2026 4:30:00 PM
"MTCH",9050.74,5.34%,0.00,38.80,8/4/2026 4:30:00 PM
"MTDR",5857.49,11.77%,0.00,47.17,8/5/2026 4:30:00 PM
"MTRN",5004.43,3.26%,0.00,240.58,8/5/2026 8:30:00 AM
"MTSI",19545.45,2.97%,0.01,256.18,8/6/2026 8:30:00 AM
"MTUS",868.77,5.64%,0.00,20.87,8/3/2026 4:30:00 PM
"MTW",522.84,3.53%,0.00,14.56,8/6/2026 4:30:00 PM
"MUR",5308.24,7.21%,0.00,37.03,8/5/2026 4:30:00 PM
"MUSA",11275.25,5.04%,0.00,610.44,8/5/2026 4:30:00 PM
"MWA",3952.72,3.41%,0.00,25.26,8/5/2026 4:30:00 PM
"NAGE",257.25,9.12%,0.00,3.23,8/4/2026 4:30:00 PM
"NATL",3470.72,4.74%,0.00,47.03,8/5/2026 8:30:00 AM
"NATR",362.25,3.05%,0.00,20.60,8/6/2026 4:30:00 PM
"NAVI",809.25,11.18%,0.00,8.61,8/6/2026 4:30:00 PM
"NCDL",614.87,1.97%,0.00,12.45,8/6/2026 8:30:00 AM
"NET",94324.15,3.09%,0.01,265.61,8/6/2026 4:30:00 PM
"NEWT",415.17,12.41%,0.00,14.37,8/6/2026 4:30:00 PM
"NEXA",1695.21,0.33%,0.00,12.80,8/5/2026 4:30:00 PM
"NGL",1874.71,4.01%,0.00,15.02,8/4/2026 4:30:00 PM
"NGVC",729.24,7.05%,0.00,31.65,8/6/2026 4:30:00 PM
"NHP",362.17,7.11%,0.00,16.15,8/5/2026 4:30:00 PM
"NI",21963.11,2.42%,0.00,45.81,8/5/2026 8:30:00 AM
"NICE",5552.38,4.47%,0.02,95.01,8/5/2026 8:30:00 AM
"NINE",507.16,0.38%,0.00,11.71,8/6/2026 8:30:00 AM
"NJR",6006.85,3.80%,0.00,59.52,8/3/2026 4:30:00 PM
"NL",282.43,1.76%,0.00,5.78,8/5/2026 4:30:00 PM
"NMFC",648.89,4.17%,0.00,6.87,8/3/2026 4:30:00 PM
"NNBR",269.03,6.97%,0.00,3.49,8/5/2026 4:30:00 PM
"NNI",4811.57,3.23%,0.00,133.90,8/6/2026 4:30:00 PM
"NNN",9362.11,3.83%,0.00,49.21,8/5/2026 8:30:00 AM
"NOG",2258.35,18.37%,0.00,20.76,8/6/2026 4:30:00 PM
"NOVT",5003.47,14.97%,0.00,140.50,8/5/2026 4:30:00 PM
"NPO",6950.67,2.02%,0.00,329.00,8/4/2026 8:30:00 AM
"NRDS",612.59,11.87%,0.00,9.31,8/6/2026 4:30:00 PM
"NRDY",163.26,7.80%,0.00,0.86,8/6/2026 4:30:00 PM
"NREF",317.97,2.39%,0.00,16.87,8/6/2026 8:30:00 AM
"NRG",28483.17,3.80%,0.01,135.00,8/4/2026 8:30:00 AM
"NRP",1302.52,3.53%,0.00,98.30,8/5/2026 8:30:00 AM
"NSIT",3712.97,4.83%,0.00,122.93,8/6/2026 8:30:00 AM
"NTCT",2906.62,3.98%,0.00,39.98,8/6/2026 8:30:00 AM
"NTGR",680.66,9.75%,0.00,25.36,8/6/2026 4:30:00 PM
"NTR",32449.35,1.16%,0.03,67.60,8/5/2026 4:30:00 PM
"NUTX",1023.26,22.68%,0.00,148.70,8/6/2026 4:30:00 PM
"NUVB",2318.71,21.95%,0.00,6.64,8/6/2026 8:30:00 AM
"NVGS",1339.98,4.55%,0.00,21.71,8/4/2026 4:30:00 PM
"NVMI",13194.70,4.14%,0.02,415.15,8/6/2026 8:30:00 AM
"NVO",166555.80,0.93%,0.02,49.60,8/5/2026 8:30:00 AM
"NVST",4335.07,5.88%,0.00,26.64,8/5/2026 4:30:00 PM
"NWN",2162.09,3.92%,0.00,51.38,8/5/2026 8:30:00 AM
"NWS",15658.00,6.83%,0.00,31.03,8/5/2026 4:30:00 PM
