"Ticker","Market Cap","Short Float","Relative Volume","Price","Earnings Date"
"PSFE",385.42,16.15%,1.31,7.52,8/13/2026 8:30:00 AM
"PSUS",3783.00,0.27%,0.59,37.83,8/13/2026 8:30:00 AM
"PTHS",102.35,4.59%,1.55,29.45,8/13/2026 8:30:00 AM
"PXLW",40.60,1.89%,0.11,6.38,8/11/2026 4:30:00 PM
"PYPD",91.79,4.11%,0.62,4.81,8/12/2026 8:30:00 AM
"QMCO",460.20,5.92%,0.48,11.68,8/10/2026 4:30:00 PM
"QNT",15365.95,6.73%,0.29,58.88,8/11/2026 4:30:00 PM
"QSI",165.44,8.31%,0.27,0.76,8/13/2026 4:30:00 PM
"QTI",37.39,1.76%,0.31,2.71,8/12/2026 4:30:00 PM
"QTRX",180.42,10.42%,0.23,3.83,8/10/2026 8:30:00 AM
"QUBT",1979.07,32.27%,0.30,8.77,8/10/2026 4:30:00 PM
"QUIK",252.78,9.60%,0.25,13.87,8/11/2026 4:30:00 PM
"RDCM",167.88,2.85%,1.26,10.03,8/12/2026 8:30:00 AM
"RDNT",5359.71,14.27%,0.70,68.16,8/10/2026 8:30:00 AM
"RDNW",263.55,5.40%,1.22,6.83,8/11/2026 4:30:00 PM
"RDVT",949.53,7.24%,5.16,67.30,8/10/2026 4:30:00 PM
"REED",9.12,1.10%,0.94,0.77,8/12/2026 8:30:00 AM
"REFI",215.06,6.05%,0.72,10.09,8/11/2026 8:30:00 AM
"REKR",90.09,12.65%,0.25,0.65,8/13/2026 4:30:00 PM
"REZI",3947.69,3.39%,0.73,26.07,8/13/2026 8:30:00 AM
"RKLB",45264.29,7.78%,0.73,75.67,8/10/2026 4:30:00 PM
"RLX",1807.68,0.58%,0.97,1.99,8/14/2026 8:30:00 AM
"RMIX",1308.16,4.55%,0.23,18.27,8/14/2026 8:30:00 AM
"RMTI",28.27,2.60%,0.39,7.16,8/13/2026 8:30:00 AM
"RNXT",51.82,0.75%,2.57,1.15,8/12/2026 4:30:00 PM
"RPAY",351.47,6.57%,0.79,3.99,8/10/2026 4:30:00 PM
"RPD",693.70,12.34%,0.89,10.38,8/10/2026 4:30:00 PM
"RRGB",156.13,12.52%,0.69,8.44,8/12/2026 4:30:00 PM
"RSKD",694.44,1.92%,0.42,5.19,8/12/2026 8:30:00 AM
"RUM",2695.91,36.56%,0.37,6.18,8/10/2026 4:30:00 PM
"RXT",1221.30,28.63%,0.26,4.81,8/11/2026 8:30:00 AM
"SBC",305.45,8.17%,0.62,2.97,8/13/2026 8:30:00 AM
"SBET",1335.96,20.23%,0.52,6.29,8/10/2026 8:30:00 AM
"SCM",244.89,2.98%,1.82,8.46,8/10/2026 4:30:00 PM
"SCOR",113.05,0.30%,0.18,7.49,8/12/2026 4:30:00 PM
"SDRL",2674.83,7.78%,0.77,42.94,8/10/2026 8:30:00 AM
"SE",62932.56,3.45%,0.89,111.00,8/11/2026 8:30:00 AM
"SECZ",1173.55,2.00%,0.56,7.19,8/13/2026 8:30:00 AM
"SEER",121.14,0.40%,0.35,2.19,8/11/2026 4:30:00 PM
"SERA",78.32,0.84%,0.30,2.00,8/12/2026 4:30:00 PM
"SES",187.45,13.50%,1.93,0.51,8/11/2026 4:30:00 PM
"SFD",9868.41,12.72%,0.61,25.08,8/11/2026 8:30:00 AM
"SGA",60.65,0.27%,0.46,9.53,8/13/2026 8:30:00 AM
"SGRY",1951.35,18.99%,1.46,14.92,8/10/2026 8:30:00 AM
"SHIM",171.32,2.08%,0.24,4.18,8/10/2026 4:30:00 PM
"SINT",10.36,2.86%,0.39,1.63,8/11/2026 4:30:00 PM
"SKYH",847.16,13.36%,0.70,11.07,8/12/2026 4:30:00 PM
"SLND",33.29,1.56%,0.08,0.61,8/12/2026 4:30:00 PM
"SLNH",182.99,34.07%,0.31,1.16,8/13/2026 4:30:00 PM
"SLSN",72.75,2.33%,0.04,1.03,8/11/2026 8:30:00 AM
"SMC",624.61,2.41%,0.92,30.71,8/10/2026 4:30:00 PM
"SMCI",19005.13,17.24%,0.48,29.38,8/11/2026 4:30:00 PM
"SMWB",646.49,2.20%,0.42,7.38,8/12/2026 8:30:00 AM
"SNDA",1910.89,5.89%,0.56,40.36,8/10/2026 8:30:00 AM
"SNFCA",261.56,1.31%,1.36,9.63,8/13/2026 8:30:00 AM
"SOHU",368.11,0.87%,0.39,14.12,8/10/2026 8:30:00 AM
"SPCB",65.82,3.82%,0.48,10.48,8/13/2026 8:30:00 AM
"SPCE",392.69,30.15%,0.17,2.93,8/12/2026 4:30:00 PM
"SPG",71937.24,3.19%,0.67,221.83,8/10/2026 4:30:00 PM
"SPIR",538.12,13.13%,0.31,13.38,8/12/2026 4:30:00 PM
"SPMC",218.55,0.44%,0.96,10.64,8/12/2026 8:30:00 AM
"SPRO",73.54,4.94%,0.61,1.27,8/12/2026 4:30:00 PM
"SPRU",42.25,6.45%,0.28,2.30,8/12/2026 4:30:00 PM
"SPRY",551.14,35.15%,0.61,5.55,8/13/2026 4:30:00 PM
"SRFM",90.20,14.68%,0.31,0.81,8/10/2026 4:30:00 PM
"SRTS",49.06,1.49%,0.20,2.98,8/13/2026 4:30:00 PM
"SSMR",2217.75,1.48%,0.58,15.43,8/12/2026 4:30:00 PM
"SSYS",754.01,3.74%,0.30,8.75,8/13/2026 8:30:00 AM
"STAA",1151.12,16.99%,0.79,23.12,8/12/2026 4:30:00 PM
"STEM",51.50,13.01%,0.48,5.75,8/12/2026 4:30:00 PM
"STEX",75.35,9.03%,0.39,0.72,8/14/2026 4:30:00 PM
"STIM",156.57,39.05%,0.37,2.25,8/11/2026 8:30:00 AM
"STN",8339.66,1.64%,0.57,73.11,8/12/2026 4:30:00 PM
"STRS",157.82,1.64%,0.23,19.77,8/12/2026 8:30:00 AM
"STUB",3333.89,11.56%,0.50,8.88,8/12/2026 4:30:00 PM
"STXS",133.19,5.53%,0.41,1.36,8/11/2026 4:30:00 PM
"SUPV",664.38,3.99%,0.50,8.72,8/10/2026 4:30:00 PM
"SVM",2386.75,12.85%,0.57,10.79,8/10/2026 4:30:00 PM
"SWMR",375.67,11.31%,0.32,34.60,8/13/2026 4:30:00 PM
"TACT",58.37,0.81%,0.14,5.68,8/11/2026 4:30:00 PM
"TBBB",4902.88,6.41%,0.46,40.67,8/12/2026 4:30:00 PM
"TCMD",650.30,11.27%,0.70,28.83,8/10/2026 4:30:00 PM
"TELA",38.50,1.10%,0.71,0.86,8/10/2026 4:30:00 PM
"TH",1593.37,7.73%,0.94,16.00,8/10/2026 8:30:00 AM
"TII",227.05,5.21%,0.24,2.31,8/12/2026 8:30:00 AM
"TLS",341.92,4.29%,0.36,4.57,8/10/2026 8:30:00 AM
"TME",5737.70,5.01%,0.43,9.59,8/11/2026 8:30:00 AM
"TMS",536.99,0.01%,0.15,7.29,8/14/2026 8:30:00 AM
"TNXP",185.55,22.56%,0.43,11.64,8/10/2026 8:30:00 AM
"TONX",160.55,7.72%,0.40,2.84,8/11/2026 8:30:00 AM
"TPR",32731.25,8.51%,0.75,162.00,8/13/2026 8:30:00 AM
"TRMB",13648.68,5.33%,0.48,58.55,8/12/2026 8:30:00 AM
"TSAT",823.10,9.04%,1.01,54.08,8/13/2026 8:30:00 AM
"TSHA",2026.32,17.08%,0.69,6.34,8/11/2026 4:30:00 PM
"TTEC",126.51,27.79%,0.37,2.60,8/10/2026 4:30:00 PM
"UPWK",1163.54,21.88%,1.40,9.42,8/10/2026 4:30:00 PM
"USIO",63.75,0.40%,1.20,2.31,8/12/2026 4:30:00 PM
"VELO",393.97,40.18%,0.44,13.22,8/11/2026 4:30:00 PM
"VENU",118.35,8.54%,0.89,2.00,8/13/2026 8:30:00 AM
"VERI",116.20,16.71%,0.77,1.25,8/13/2026 4:30:00 PM
"VERU",37.08,10.05%,0.12,2.31,8/10/2026 8:30:00 AM
"VFF",248.49,4.55%,0.90,2.04,8/10/2026 8:30:00 AM
"VG",33737.58,8.26%,0.83,13.58,8/11/2026 8:30:00 AM
"VINP",649.93,1.37%,0.54,9.92,8/11/2026 4:30:00 PM
"VLN",181.90,2.33%,0.21,1.68,8/12/2026 8:30:00 AM
"VREX",515.73,2.92%,0.68,12.25,8/10/2026 4:30:00 PM
"VSTS",1829.65,5.58%,0.69,13.85,8/11/2026 8:30:00 AM
"VTIX",57.22,4.69%,0.43,1.69,8/13/2026 8:30:00 AM
"VTSI",34.71,0.67%,0.28,3.07,8/13/2026 4:30:00 PM
"VUZI",214.55,21.68%,0.28,2.58,8/13/2026 4:30:00 PM
"WBTN",1177.89,21.30%,0.91,8.71,8/10/2026 4:30:00 PM
"WHF",143.25,1.99%,0.65,6.67,8/11/2026 8:30:00 AM
"WHK",680.36,1.21%,0.27,25.83,8/12/2026 4:30:00 PM
"WKHS",35.19,37.91%,0.43,3.23,8/13/2026 4:30:00 PM
"WPRT",35.15,4.70%,0.03,1.85,8/11/2026 4:30:00 PM
"WRAP",108.68,18.77%,0.34,1.95,8/11/2026 4:30:00 PM
"WRD",1791.36,4.34%,0.48,5.90,8/12/2026 8:30:00 AM
"WWW",1561.08,7.47%,0.93,19.04,8/13/2026 8:30:00 AM
"WYFI",954.16,61.77%,0.40,24.71,8/12/2026 8:30:00 AM
"WYY",105.99,5.12%,0.85,10.72,8/13/2026 4:30:00 PM
"XAIR",4.01,3.30%,0.83,5.56,8/13/2026 8:30:00 AM
"XBP",36.24,0.39%,0.23,3.08,8/13/2026 4:30:00 PM
"XE",8472.73,7.92%,1.28,20.85,8/13/2026 8:30:00 AM
"XOS",36.08,8.57%,0.24,2.63,8/13/2026 4:30:00 PM
"XTIA",57.72,14.56%,0.29,1.50,8/12/2026 8:30:00 AM
"XXII",1.51,3.64%,0.07,4.40,8/13/2026 8:30:00 AM
"YETI",3930.34,10.94%,0.91,51.88,8/13/2026 8:30:00 AM
"YSS",1430.92,10.16%,2.09,10.89,8/13/2026 4:30:00 PM
"YSWY",1388.39,20.68%,0.37,21.97,8/13/2026 8:30:00 AM
