"Ticker","Market Cap","Short Float","Relative Volume","Price","Earnings Date"
"DTIL",180.36,10.41%,0.49,6.99,8/6/2026 8:30:00 AM
"DUK",97784.75,2.28%,1.20,125.43,8/4/2026 8:30:00 AM
"DUOL",6281.22,18.96%,0.68,134.81,8/5/2026 4:30:00 PM
"DV",1726.47,8.15%,0.96,11.25,8/6/2026 4:30:00 PM
"DVA",15413.78,7.15%,0.49,240.09,8/4/2026 4:30:00 PM
"DVN",52053.08,2.78%,0.56,45.13,8/4/2026 4:30:00 PM
"DXPE",2434.64,2.96%,1.22,157.02,8/5/2026 4:30:00 PM
"EBAY",50620.44,3.51%,0.79,114.01,8/5/2026 4:30:00 PM
"EBS",372.53,21.22%,0.58,7.22,8/5/2026 4:30:00 PM
"ECG",6402.15,3.45%,1.21,125.43,8/4/2026 4:30:00 PM
"ECO",2313.58,3.69%,0.71,60.33,8/4/2026 4:30:00 PM
"ECOR",54.86,6.15%,0.33,6.09,8/6/2026 4:30:00 PM
"ECPG",2017.11,5.90%,0.64,94.08,8/5/2026 4:30:00 PM
"ECVT",1320.01,4.24%,0.61,12.06,8/5/2026 8:30:00 AM
"ED",40114.46,3.81%,1.14,108.85,8/6/2026 4:30:00 PM
"EDRY",75.99,0.33%,1.62,26.51,8/6/2026 8:30:00 AM
"EE",4471.25,6.51%,0.76,39.27,8/5/2026 4:30:00 PM
"EFC",1665.23,5.11%,1.30,13.28,8/6/2026 4:30:00 PM
"EGHT",269.39,2.24%,0.60,1.90,8/4/2026 4:30:00 PM
"EGY",555.70,7.47%,0.71,5.33,8/6/2026 4:30:00 PM
"EHC",11018.04,4.00%,0.52,111.07,8/5/2026 4:30:00 PM
"EHTH",42.22,2.76%,0.27,1.33,8/4/2026 4:30:00 PM
"ELA",562.89,4.87%,0.68,21.68,8/5/2026 4:30:00 PM
"ELAN",13170.49,7.24%,0.88,26.37,8/5/2026 8:30:00 AM
"ELF",4885.29,13.44%,0.47,82.89,8/5/2026 4:30:00 PM
"EMA",16484.95,2.14%,1.54,53.89,8/7/2026 8:30:00 AM
"EMBC",215.95,11.02%,0.49,3.64,8/7/2026 8:30:00 AM
"EMR",83914.18,2.11%,1.31,149.82,8/4/2026 4:30:00 PM
"ENLT",11808.35,0.67%,0.50,84.46,8/4/2026 8:30:00 AM
"ENOV",1677.95,14.85%,0.66,29.15,8/6/2026 8:30:00 AM
"ENR",1435.89,11.47%,1.33,20.97,8/4/2026 8:30:00 AM
"ENTG",18155.13,5.61%,0.77,119.05,8/4/2026 8:30:00 AM
"EOG",79196.53,3.27%,0.82,148.69,8/5/2026 8:30:00 AM
"EOLS",384.59,10.63%,0.73,5.84,8/5/2026 4:30:00 PM
"EOSE",1193.81,30.62%,0.92,3.38,8/5/2026 8:30:00 AM
"EPAM",5514.92,18.93%,0.89,105.56,8/6/2026 8:30:00 AM
"EPC",1252.95,10.62%,0.45,27.19,8/5/2026 8:30:00 AM
"EQH",13006.46,2.01%,1.20,47.65,8/4/2026 4:30:00 PM
"ERII",445.87,5.42%,1.35,8.65,8/5/2026 4:30:00 PM
"ERO",2806.17,4.51%,0.61,26.91,8/5/2026 4:30:00 PM
"ESAB",5268.09,8.22%,0.57,86.53,8/6/2026 8:30:00 AM
"ESE",8168.27,2.73%,0.48,315.29,8/6/2026 4:30:00 PM
"ESNT",6078.40,2.93%,0.56,65.96,8/7/2026 8:30:00 AM
"ESTA",2723.49,16.64%,0.53,92.54,8/6/2026 8:30:00 AM
"ET",70062.00,1.11%,0.84,20.36,8/4/2026 8:30:00 AM
"ETSY",7751.12,14.89%,0.68,81.68,8/5/2026 4:30:00 PM
"EVCM",2183.57,16.63%,0.72,12.34,8/5/2026 4:30:00 PM
"EVER",892.11,20.08%,1.50,25.22,8/3/2026 4:30:00 PM
"EVGO",495.90,31.36%,0.70,1.58,8/5/2026 8:30:00 AM
"EVH",347.57,13.64%,1.57,3.09,8/6/2026 8:30:00 AM
"EVRG",19134.89,8.06%,1.35,83.01,8/6/2026 8:30:00 AM
"EVTC",1875.72,3.99%,0.75,30.44,8/4/2026 4:30:00 PM
"EXEL",13329.36,12.70%,1.13,53.03,8/5/2026 4:30:00 PM
"EXFY",175.52,1.26%,0.32,1.82,8/6/2026 4:30:00 PM
"EXPD",21958.52,3.70%,1.06,167.89,8/4/2026 8:30:00 AM
"EXPE",35375.17,7.45%,0.69,294.74,8/5/2026 4:30:00 PM
"EXTR",3941.65,5.74%,0.65,30.14,8/5/2026 8:30:00 AM
"EZPW",1831.93,20.92%,0.64,29.77,8/5/2026 4:30:00 PM
"FA",3403.30,18.47%,1.35,19.84,8/6/2026 8:30:00 AM
"FANG",57092.54,4.47%,0.69,202.95,8/3/2026 4:30:00 PM
"FBIN",5876.39,8.60%,0.68,49.26,8/4/2026 4:30:00 PM
"FDUS",749.22,4.20%,0.63,19.74,8/6/2026 4:30:00 PM
"FG",3785.10,3.62%,0.76,28.57,8/5/2026 4:30:00 PM
"FIG",12850.12,33.16%,1.16,24.32,8/5/2026 4:30:00 PM
"FIGS",1787.41,13.13%,1.52,10.70,8/6/2026 4:30:00 PM
"FIP",440.75,16.96%,1.01,3.73,8/5/2026 4:30:00 PM
"FIS",23140.68,3.46%,1.37,44.77,8/4/2026 8:30:00 AM
"FISV",28763.72,3.88%,0.74,53.94,8/6/2026 8:30:00 AM
"FIVN",2106.28,10.69%,4.89,27.51,8/6/2026 4:30:00 PM
"FLL",80.15,1.71%,1.76,2.21,8/6/2026 4:30:00 PM
"FLNC",2567.45,26.59%,0.64,13.93,8/5/2026 4:30:00 PM
"FLR",7007.24,6.93%,0.77,50.17,8/7/2026 8:30:00 AM
"FLUT",18174.88,10.02%,0.75,104.47,8/5/2026 8:30:00 AM
"FLYW",1945.93,11.61%,1.07,16.01,8/4/2026 4:30:00 PM
"FNF",13885.84,3.83%,1.32,51.59,8/5/2026 4:30:00 PM
"FNKO",326.08,11.65%,1.70,5.83,8/6/2026 4:30:00 PM
"FOA",387.33,9.16%,0.69,22.75,8/4/2026 4:30:00 PM
"FOUR",4204.43,28.05%,0.54,53.00,8/6/2026 8:30:00 AM
"FOX",23064.33,8.68%,0.57,51.94,8/6/2026 8:30:00 AM
"FOXA",23064.33,24.42%,0.65,58.23,8/6/2026 8:30:00 AM
"FOXF",754.85,8.35%,1.38,18.00,8/6/2026 4:30:00 PM
"FROG",9664.14,10.26%,0.64,79.79,8/6/2026 4:30:00 PM
"FRPH",427.88,2.89%,1.14,22.32,8/4/2026 4:30:00 PM
"FRPT",2925.96,18.03%,0.46,59.54,8/5/2026 8:30:00 AM
"FRSH",3263.51,9.67%,0.54,11.35,8/4/2026 4:30:00 PM
"FSK",2960.30,5.67%,0.51,10.57,8/6/2026 8:30:00 AM
"FSLY",3546.29,17.57%,0.73,22.66,8/5/2026 4:30:00 PM
"FSM",2553.95,5.66%,0.81,8.43,8/5/2026 4:30:00 PM
"FTCI",44.01,9.43%,0.96,2.75,8/5/2026 8:30:00 AM
"FTDR",5101.16,4.43%,0.89,72.63,8/6/2026 8:30:00 AM
"FTEK",43.94,0.46%,0.29,1.41,8/4/2026 4:30:00 PM
"FTK",851.62,12.52%,0.69,23.54,8/4/2026 4:30:00 PM
"FUBO",959.66,22.75%,0.79,8.85,8/5/2026 8:30:00 AM
"FUN",1771.19,18.73%,0.52,17.33,8/6/2026 8:30:00 AM
"FVR",572.00,9.66%,0.83,20.34,8/6/2026 8:30:00 AM
"FWONA",24376.97,5.71%,0.94,89.81,8/6/2026 8:30:00 AM
"FWONK",24376.97,3.75%,0.84,98.13,8/6/2026 8:30:00 AM
"FWRD",444.33,8.80%,0.36,14.05,8/5/2026 4:30:00 PM
"FWRG",792.14,8.83%,0.60,12.85,8/4/2026 8:30:00 AM
"G",5961.54,10.09%,0.88,35.17,8/6/2026 4:30:00 PM
"GAIN",643.12,1.82%,0.69,16.15,8/6/2026 4:30:00 PM
"GAU",454.51,1.22%,1.50,1.74,8/6/2026 4:30:00 PM
"GBDC",3342.15,5.05%,0.51,12.83,8/3/2026 4:30:00 PM
"GBLI",401.75,0.17%,0.85,27.50,8/5/2026 8:30:00 AM
"GCT",1609.08,17.25%,0.88,43.74,8/6/2026 8:30:00 AM
"GDRX",1039.73,7.56%,0.49,3.07,8/5/2026 4:30:00 PM
"GEL",1874.93,3.23%,0.99,15.31,8/6/2026 8:30:00 AM
"GEN",16430.94,5.28%,0.65,27.45,8/6/2026 4:30:00 PM
"GENI",1854.04,14.16%,0.83,6.93,8/6/2026 8:30:00 AM
"GEO",4127.47,8.17%,0.46,30.89,8/6/2026 8:30:00 AM
"GEOS",94.56,3.74%,0.36,7.31,8/6/2026 4:30:00 PM
"GERN",827.56,11.14%,1.56,1.29,8/5/2026 8:30:00 AM
"GEVO",360.25,11.53%,0.59,1.48,8/6/2026 4:30:00 PM
"GFF",3952.33,4.26%,0.92,86.17,8/5/2026 8:30:00 AM
"GFS",27429.55,5.36%,1.02,49.99,8/5/2026 8:30:00 AM
"GHM",1121.18,5.08%,0.73,95.90,8/6/2026 8:30:00 AM
"GIC",1367.45,5.14%,0.67,35.74,8/4/2026 4:30:00 PM
"GILD",161664.82,2.04%,0.86,130.21,8/4/2026 4:30:00 PM
"GILT",835.87,2.57%,0.30,11.05,8/5/2026 8:30:00 AM
"GLAD",421.81,3.91%,1.36,18.67,8/4/2026 4:30:00 PM
"GLIBA",925.44,13.63%,0.38,23.64,8/6/2026 8:30:00 AM
"GLIBK",925.44,9.08%,0.42,23.17,8/6/2026 8:30:00 AM
"GLP",1681.78,0.45%,0.91,49.47,8/7/2026 8:30:00 AM
"GLRE",552.22,2.81%,0.63,16.65,8/4/2026 4:30:00 PM
"GLXY",8191.80,14.50%,0.81,21.01,8/5/2026 8:30:00 AM
"GMED",10689.14,6.29%,0.56,78.79,8/6/2026 4:30:00 PM
"GNE",367.28,4.18%,0.88,13.91,8/6/2026 8:30:00 AM
"GNK",1112.96,3.72%,0.74,25.54,8/5/2026 4:30:00 PM
"GNL",1848.04,7.95%,0.79,8.72,8/5/2026 4:30:00 PM
"GNW",3764.98,2.32%,0.95,9.83,8/5/2026 4:30:00 PM
"GOGO",565.30,15.45%,1.02,4.18,8/6/2026 8:30:00 AM
"GOLF",5929.77,9.85%,0.64,101.27,8/6/2026 8:30:00 AM
"GOOD",609.73,7.44%,0.82,12.50,8/5/2026 4:30:00 PM
"GPGI",3826.17,18.71%,0.51,13.20,8/6/2026 8:30:00 AM
"GPK",3174.87,9.65%,0.91,10.73,8/4/2026 8:30:00 AM
"GPMT",69.00,0.54%,2.36,1.44,8/5/2026 4:30:00 PM
"GPN",22999.54,8.81%,0.80,84.08,8/5/2026 8:30:00 AM
"GPOR",2899.76,7.20%,0.65,161.37,8/3/2026 4:30:00 PM
"GPRE",1180.01,19.70%,0.85,16.85,8/6/2026 8:30:00 AM
"GPRK",630.62,3.72%,0.66,9.75,8/4/2026 4:30:00 PM
"GPUS",55.40,13.93%,0.19,0.12,8/4/2026 4:30:00 PM
"GRAL",2942.36,19.68%,0.83,68.56,8/5/2026 4:30:00 PM
"GRDN",2503.06,8.97%,1.05,39.53,8/6/2026 4:30:00 PM
"GRND",3081.77,36.60%,0.91,17.34,8/6/2026 4:30:00 PM
"GRNT",626.51,8.83%,0.65,4.75,8/6/2026 4:30:00 PM
"GROY",661.55,3.76%,0.98,2.60,8/5/2026 4:30:00 PM
"GRPN",1047.60,66.68%,0.42,27.58,8/6/2026 4:30:00 PM
"GSBD",969.22,6.50%,0.76,8.61,8/6/2026 4:30:00 PM
"GSL",1592.61,2.15%,0.74,44.34,8/5/2026 8:30:00 AM
"GSM",594.22,2.11%,0.60,3.18,8/4/2026 4:30:00 PM
"GT",1997.70,14.09%,0.69,6.95,8/5/2026 4:30:00 PM
"GTE",264.85,5.44%,1.90,7.49,8/4/2026 4:30:00 PM
"GTIM",14.57,0.48%,0.61,1.38,8/6/2026 4:30:00 PM
"GTM",972.57,18.09%,0.55,3.30,8/5/2026 4:30:00 PM
"GTN",443.49,6.23%,0.53,4.04,8/7/2026 8:30:00 AM
"GWW",65258.91,2.64%,1.11,1382.22,8/4/2026 8:30:00 AM
"GXO",5770.84,6.66%,1.32,50.16,8/4/2026 4:30:00 PM
"HAE",3887.45,6.06%,0.89,85.54,8/6/2026 8:30:00 AM
"HALO",9790.32,11.33%,0.84,82.54,8/6/2026 4:30:00 PM
"HASI",4839.83,8.67%,0.88,37.87,8/6/2026 4:30:00 PM
"HBB",311.42,3.68%,0.65,22.99,8/5/2026 4:30:00 PM
"HCAT",154.44,5.95%,0.26,2.09,8/6/2026 4:30:00 PM
"HCC",4193.00,7.55%,1.03,79.41,8/5/2026 4:30:00 PM
"HCI",2233.97,4.56%,1.26,175.01,8/6/2026 4:30:00 PM
"HCKT",270.02,6.73%,0.79,10.72,8/4/2026 4:30:00 PM
"HDSN",254.10,5.74%,0.89,6.04,8/5/2026 4:30:00 PM
"HE",2230.45,9.42%,0.60,12.92,8/7/2026 4:30:00 PM
"HEPS",1053.83,0.38%,0.31,2.95,8/6/2026 4:30:00 PM
"HESM",8418.26,5.19%,1.01,40.83,8/3/2026 8:30:00 AM
"HG",3569.25,3.05%,0.54,35.96,8/6/2026 4:30:00 PM
"HGBL",40.29,0.06%,0.68,1.16,8/6/2026 4:30:00 PM
"HGTY",3958.88,1.19%,0.51,11.53,8/5/2026 8:30:00 AM
"HHH",3811.20,4.54%,1.01,63.92,8/5/2026 4:30:00 PM
"HIMX",2186.98,3.56%,0.39,12.54,8/6/2026 8:30:00 AM
"HL",9470.46,6.19%,0.93,14.12,8/4/2026 4:30:00 PM
"HLF",1287.57,9.26%,0.69,12.42,8/5/2026 4:30:00 PM
"HLLY",321.39,4.12%,0.58,2.67,8/5/2026 8:30:00 AM
"HLMN",1544.17,2.47%,1.05,7.87,8/4/2026 4:30:00 PM
"HLNE",4906.55,13.64%,0.65,88.91,8/4/2026 8:30:00 AM
"HMC",39068.63,0.16%,0.67,30.11,8/5/2026 8:30:00 AM
"HMH",914.81,8.57%,1.40,20.79,8/5/2026 4:30:00 PM
"HMN",2104.26,2.64%,0.74,52.11,8/5/2026 4:30:00 PM
"HNGE",5781.07,19.13%,0.56,74.71,8/4/2026 4:30:00 PM
"HNST",401.79,10.24%,0.68,3.65,8/5/2026 4:30:00 PM
"HONA",65512.33,2.59%,0.81,206.74,8/5/2026 8:30:00 AM
"HP",3454.61,9.19%,0.69,34.57,8/6/2026 8:30:00 AM
"HPP",763.56,12.85%,0.48,13.77,8/5/2026 8:30:00 AM
"HQ",384.55,9.99%,0.33,12.08,8/4/2026 8:30:00 AM
"HRMY",2040.14,10.15%,0.73,35.24,8/4/2026 8:30:00 AM
"HRTG",891.38,3.81%,0.52,29.37,8/5/2026 4:30:00 PM
"HRZN",294.89,4.82%,0.67,4.32,8/4/2026 4:30:00 PM
"HSBC",365735.74,0.18%,1.01,106.42,8/4/2026 8:30:00 AM
"HSIC",9768.36,6.77%,0.80,85.75,8/4/2026 8:30:00 AM
"HST",17211.02,5.91%,1.07,25.13,8/5/2026 4:30:00 PM
"HSTM",819.19,4.99%,0.67,28.04,8/3/2026 4:30:00 PM
"HTZ",559.19,28.59%,1.47,1.59,8/6/2026 8:30:00 AM
"HUBS",12157.04,10.18%,0.69,237.36,8/5/2026 4:30:00 PM
"HUT",12118.50,11.59%,0.98,107.63,8/4/2026 8:30:00 AM
"HVT",403.15,5.96%,0.50,24.64,8/4/2026 8:30:00 AM
"HWM",112934.34,1.98%,0.82,282.26,8/6/2026 8:30:00 AM
"HY",598.93,4.89%,1.16,33.43,8/4/2026 4:30:00 PM
"HYPR",92.90,3.29%,0.37,0.94,8/6/2026 4:30:00 PM
"IBP",6006.16,7.04%,0.59,222.94,8/6/2026 8:30:00 AM
"IBTA",558.60,35.13%,1.12,24.00,8/3/2026 4:30:00 PM
"ICFI",1464.99,4.13%,0.26,80.92,8/6/2026 4:30:00 PM
"ICHR",2624.44,5.50%,1.04,75.27,8/3/2026 4:30:00 PM
"ICL",6531.03,0.59%,0.43,5.06,8/5/2026 8:30:00 AM
"ICUI",4211.67,7.47%,1.16,168.51,8/6/2026 4:30:00 PM
"IDXX",44101.12,2.67%,0.98,559.07,8/4/2026 8:30:00 AM
"IEP",5235.27,34.94%,0.89,7.79,8/5/2026 8:30:00 AM
"IFF",20225.14,6.00%,0.80,79.22,8/4/2026 4:30:00 PM
"IFRX",250.40,6.91%,0.32,1.70,8/6/2026 8:30:00 AM
"IGIC",1190.48,1.75%,0.62,27.91,8/4/2026 4:30:00 PM
"III",199.01,1.93%,0.50,4.16,8/5/2026 4:30:00 PM
"IIIV",588.24,17.81%,0.62,21.06,8/6/2026 4:30:00 PM
"IIPR",1705.22,13.70%,1.05,58.81,8/3/2026 4:30:00 PM
"IMCR",1718.56,17.76%,1.51,33.81,8/6/2026 8:30:00 AM
"IMVT",7971.26,21.04%,0.39,38.62,8/6/2026 8:30:00 AM
"INDI",732.90,33.22%,1.30,3.23,8/6/2026 4:30:00 PM
"INDV",4878.10,10.06%,0.71,40.01,8/4/2026 8:30:00 AM
"INFU",184.46,4.51%,0.77,9.14,8/4/2026 8:30:00 AM
"INGN",174.63,4.03%,0.94,6.45,8/6/2026 4:30:00 PM
"INGR",6271.85,7.31%,0.80,99.46,8/4/2026 8:30:00 AM
"INMB",46.52,10.11%,0.29,1.75,8/6/2026 4:30:00 PM
"INMD",870.26,6.22%,0.56,15.14,8/5/2026 8:30:00 AM
"INN",834.30,2.34%,0.59,6.88,8/5/2026 4:30:00 PM
"INOD",2051.74,14.74%,0.65,62.83,8/6/2026 4:30:00 PM
"INSE",183.53,4.38%,0.57,6.88,8/5/2026 4:30:00 PM
"INSG",114.43,11.55%,0.61,7.03,8/5/2026 4:30:00 PM
"INSM",21371.79,5.41%,0.75,98.60,8/6/2026 8:30:00 AM
"INSP",1446.71,15.99%,0.58,50.21,8/3/2026 4:30:00 PM
"INTA",2519.14,7.12%,0.84,32.69,8/4/2026 4:30:00 PM
"INVX",1960.56,6.10%,1.02,28.08,8/3/2026 4:30:00 PM
"INVZ",123.57,8.66%,1.04,0.43,8/5/2026 8:30:00 AM
"IONQ",13601.96,12.82%,0.67,36.44,8/5/2026 4:30:00 PM
"IOSP",2117.78,2.00%,1.04,85.98,8/4/2026 4:30:00 PM
"IOVA",1817.26,25.75%,1.31,4.07,8/6/2026 8:30:00 AM
"IPAR",3988.81,9.83%,0.94,124.55,8/4/2026 4:30:00 PM
"IPGP",3610.25,12.37%,0.79,85.06,8/4/2026 8:30:00 AM
"IPI",456.19,2.36%,0.65,33.96,8/4/2026 4:30:00 PM
"IQMX",,4.25%,0.68,9.90,8/4/2026 8:30:00 AM
"IRM",36393.22,2.80%,1.72,122.32,8/5/2026 8:30:00 AM
"IRT",4018.74,4.25%,1.02,16.63,8/3/2026 4:30:00 PM
"IRTC",3850.49,10.63%,0.81,117.17,8/6/2026 4:30:00 PM
"IRWD",696.31,10.85%,1.48,4.23,8/6/2026 8:30:00 AM
"IT",10111.07,17.61%,0.87,151.02,8/4/2026 8:30:00 AM
"ITGR",4115.67,12.99%,5.24,121.21,8/6/2026 8:30:00 AM
"ITT",17520.61,7.84%,0.75,195.98,8/6/2026 8:30:00 AM
"ITUB",45714.63,0.50%,0.48,8.46,8/4/2026 4:30:00 PM
"IVT",2759.71,6.97%,0.77,35.41,8/3/2026 4:30:00 PM
"J",15932.65,6.15%,0.58,134.93,8/4/2026 4:30:00 PM
"JAN",8704.73,6.46%,0.80,30.21,8/4/2026 4:30:00 PM
"JAZZ",15884.07,6.34%,0.66,252.86,8/3/2026 4:30:00 PM
"JBGS",1046.93,18.05%,0.88,14.05,8/4/2026 4:30:00 PM
"JBTM",7209.83,7.14%,0.85,138.47,8/3/2026 4:30:00 PM
"JELD",122.33,12.75%,0.42,1.42,8/3/2026 4:30:00 PM
"JHX",15257.05,3.37%,0.76,26.29,8/6/2026 4:30:00 PM
"JJSF",1434.64,7.31%,0.62,76.50,8/5/2026 8:30:00 AM
"JOBY",7033.05,17.42%,0.82,7.15,8/5/2026 4:30:00 PM
"JOUT",486.22,6.04%,2.39,46.91,8/7/2026 8:30:00 AM
"JXN",8528.19,6.02%,0.72,122.28,8/3/2026 4:30:00 PM
"JYNT",118.18,3.95%,0.22,8.29,8/6/2026 4:30:00 PM
"KAI",3631.10,9.65%,0.61,307.50,8/4/2026 4:30:00 PM
"KD",2988.01,15.07%,0.76,13.55,8/5/2026 8:30:00 AM
"KDK",867.39,6.80%,0.73,4.35,8/6/2026 4:30:00 PM
"KDP",42340.61,4.85%,0.86,31.12,8/6/2026 8:30:00 AM
"KELYA",538.35,5.03%,1.28,14.84,8/6/2026 8:30:00 AM
"KGS",5924.95,7.57%,0.89,58.71,8/6/2026 4:30:00 PM
"KHC",30652.35,7.82%,0.92,25.85,8/5/2026 8:30:00 AM
"KIDS",518.58,5.16%,0.73,20.19,8/4/2026 4:30:00 PM
"KIM",17183.45,5.26%,1.77,25.48,8/4/2026 8:30:00 AM
"KINS",289.26,2.85%,0.47,19.97,8/6/2026 4:30:00 PM
"KLIC",4668.09,5.09%,1.37,89.20,8/5/2026 4:30:00 PM
"KLTR",206.01,2.04%,0.38,1.37,8/5/2026 8:30:00 AM
"KMB",36284.40,13.05%,1.03,109.31,8/4/2026 8:30:00 AM
"KMPR",1670.85,8.92%,0.59,28.38,8/5/2026 4:30:00 PM
"KMT",2588.86,7.72%,0.67,33.97,8/5/2026 8:30:00 AM
"KNF",4152.68,5.79%,0.93,73.17,8/4/2026 8:30:00 AM
"KNTK",8210.54,11.49%,0.73,50.57,8/5/2026 4:30:00 PM
"KODK",822.42,10.23%,0.79,8.40,8/4/2026 4:30:00 PM
"KOP",942.74,4.16%,0.81,49.02,8/6/2026 8:30:00 AM
"KOS",1595.68,5.17%,1.09,2.69,8/3/2026 8:30:00 AM
"KPLT",30.58,4.43%,0.35,6.38,8/4/2026 8:30:00 AM
"KRMD",188.78,1.88%,0.88,4.11,8/5/2026 4:30:00 PM
"KRMN",6381.14,12.10%,0.56,48.15,8/6/2026 4:30:00 PM
"KRO",692.62,6.55%,1.07,6.02,8/5/2026 4:30:00 PM
"KRP",1749.95,2.62%,0.86,14.97,8/7/2026 8:30:00 AM
"KRT",803.34,3.34%,1.18,40.24,8/6/2026 4:30:00 PM
"KRYS",10056.13,13.56%,1.15,341.12,8/3/2026 8:30:00 AM
"KTOS",8738.43,5.62%,0.49,46.60,8/4/2026 4:30:00 PM
"KVUE",36940.97,3.21%,1.11,19.24,8/6/2026 8:30:00 AM
"KVYO",5339.15,23.40%,0.89,17.84,8/5/2026 4:30:00 PM
"KYMR",8505.43,13.56%,0.64,103.40,8/5/2026 8:30:00 AM
"L",23871.25,2.64%,0.93,116.01,8/3/2026 8:30:00 AM
"LAB",339.79,0.59%,0.36,0.87,8/5/2026 4:30:00 PM
"LAMR",16231.96,4.36%,0.81,159.96,8/6/2026 8:30:00 AM
"LASR",3880.92,5.46%,0.65,68.80,8/6/2026 4:30:00 PM
"LAW",250.12,5.31%,0.49,3.90,8/5/2026 8:30:00 AM
"LB",5970.36,13.94%,0.72,77.52,8/5/2026 4:30:00 PM
"LBRDA",4885.06,3.15%,0.88,34.06,8/6/2026 8:30:00 AM
"LBRDK",4885.06,3.44%,0.74,34.04,8/6/2026 8:30:00 AM
"LCID",2880.10,37.82%,0.48,7.38,8/4/2026 4:30:00 PM
"LCII",2485.83,9.96%,0.40,102.36,8/5/2026 8:30:00 AM
"LCLN",2185.96,1.23%,0.87,20.80,8/6/2026 8:30:00 AM
"LCTX",269.24,15.93%,0.63,1.08,8/6/2026 4:30:00 PM
"LCUT",191.30,7.22%,0.71,8.37,8/6/2026 8:30:00 AM
"LDI",331.47,16.17%,3.05,0.98,8/4/2026 4:30:00 PM
"LDOS",14540.80,5.14%,0.73,115.60,8/4/2026 8:30:00 AM
"LEE",171.84,11.27%,0.75,7.73,8/6/2026 8:30:00 AM
"LEG",1338.30,16.22%,0.61,9.80,8/6/2026 8:30:00 AM
"LEGH",624.50,10.75%,1.60,26.26,8/5/2026 4:30:00 PM
"LEU",3480.71,26.42%,0.71,176.93,8/5/2026 4:30:00 PM
"LFCR",165.79,7.32%,0.39,4.42,8/5/2026 8:30:00 AM
"LFMD",169.27,17.98%,0.60,3.50,8/5/2026 4:30:00 PM
"LFST",4064.50,4.05%,0.60,10.48,8/6/2026 8:30:00 AM
"LGIH",1267.79,15.14%,1.42,54.57,8/4/2026 8:30:00 AM
"LGND",5762.61,9.81%,0.77,287.54,8/6/2026 8:30:00 AM
"LIDR",52.80,5.51%,0.55,1.14,8/6/2026 4:30:00 PM
"LIFE",1286.34,15.80%,1.82,20.42,8/3/2026 4:30:00 PM
"LILA",1626.27,2.94%,0.62,8.15,8/5/2026 4:30:00 PM
"LILAK",1626.27,4.40%,0.69,8.07,8/5/2026 4:30:00 PM
"LIME",1891.45,1.59%,0.73,29.54,8/4/2026 4:30:00 PM
"LIND",1939.60,11.70%,0.67,29.58,8/3/2026 8:30:00 AM
"LINE",9646.56,9.86%,0.80,42.37,8/5/2026 8:30:00 AM
"LION",3950.68,7.46%,0.34,13.28,8/6/2026 4:30:00 PM
"LIVN",4402.37,7.47%,0.68,80.14,8/5/2026 8:30:00 AM
"LLY",1081910.15,1.21%,0.95,1148.84,8/5/2026 8:30:00 AM
"LMAT",2315.24,6.96%,0.73,101.32,8/4/2026 4:30:00 PM
"LMB",854.74,10.61%,0.61,71.70,8/4/2026 4:30:00 PM
"LNG",55231.59,2.03%,0.58,263.57,8/6/2026 8:30:00 AM
"LNTH",6487.17,10.19%,0.99,99.64,8/6/2026 8:30:00 AM
"LOAR",6408.59,7.96%,0.45,68.45,8/6/2026 8:30:00 AM
"LOCO",501.29,6.02%,0.54,16.46,8/6/2026 4:30:00 PM
"LOMA",1339.72,1.32%,0.65,11.48,8/6/2026 4:30:00 PM
"LPG",2028.75,6.23%,0.85,47.42,8/5/2026 8:30:00 AM
"LPX",5060.31,10.14%,0.78,72.43,8/5/2026 8:30:00 AM
"LQDT",1215.44,4.36%,0.85,38.98,8/6/2026 8:30:00 AM
"LRN",3414.32,16.32%,2.76,80.29,8/4/2026 4:30:00 PM
"LSCC",17025.97,3.52%,0.66,124.27,8/4/2026 4:30:00 PM
"LTBR",289.61,12.76%,4.71,8.24,8/5/2026 4:30:00 PM
"LTC",2059.54,5.29%,1.02,40.24,8/5/2026 4:30:00 PM
"LUMN",6573.38,6.71%,0.75,6.38,8/4/2026 4:30:00 PM
"LXRX",1026.09,15.27%,0.81,2.31,8/6/2026 8:30:00 AM
"LYFT",6021.76,24.80%,0.68,15.86,8/6/2026 4:30:00 PM
"LZ",1350.87,12.35%,0.66,7.87,8/5/2026 4:30:00 PM
"MAC",7620.80,8.00%,1.05,25.84,8/4/2026 4:30:00 PM
"MAGN",474.35,7.50%,0.98,13.25,8/6/2026 8:30:00 AM
"MAIN",5059.58,11.12%,0.65,54.41,8/6/2026 4:30:00 PM
"MAR",98311.03,2.39%,1.06,372.83,8/3/2026 8:30:00 AM
"MARA",4315.98,29.60%,0.86,11.32,8/6/2026 4:30:00 PM
"MAT",4385.15,9.55%,0.61,15.09,8/4/2026 4:30:00 PM
"MATV",481.18,2.54%,0.95,8.73,8/5/2026 4:30:00 PM
"MATW",865.87,10.83%,0.79,27.75,8/6/2026 4:30:00 PM
"MATX",6131.04,3.07%,0.64,202.59,8/3/2026 4:30:00 PM
"MBC",1691.38,8.57%,0.48,8.25,8/4/2026 4:30:00 PM
"MBGL",6008.46,1.89%,0.25,20.38,8/7/2026 8:30:00 AM
"MCD",192291.32,1.61%,1.09,270.64,8/4/2026 8:30:00 AM
