"Ticker","Market Cap","Short Float","Relative Volume","Price","Earnings Date"
"EQH",13197.53,2.01%,0.00,48.35,8/4/2026 4:30:00 PM
"ERII",423.70,5.41%,0.00,8.22,8/5/2026 4:30:00 PM
"ERO",2778.80,4.51%,0.00,26.65,8/5/2026 4:30:00 PM
"ESAB",5262.01,8.22%,0.00,86.43,8/6/2026 8:30:00 AM
"ESE",7773.97,2.73%,0.00,300.07,8/6/2026 4:30:00 PM
"ESNT",6277.45,2.93%,0.00,68.12,8/7/2026 8:30:00 AM
"ESTA",2705.54,16.67%,0.00,91.93,8/6/2026 8:30:00 AM
"ET",69511.42,1.11%,0.00,20.20,8/4/2026 8:30:00 AM
"ETSY",8056.69,14.89%,0.00,84.90,8/5/2026 4:30:00 PM
"EVCM",2144.64,16.66%,0.00,12.12,8/5/2026 4:30:00 PM
"EVER",949.07,20.08%,0.00,26.83,8/3/2026 4:30:00 PM
"EVGO",486.48,31.36%,0.00,1.55,8/5/2026 8:30:00 AM
"EVH",371.19,13.64%,0.00,3.30,8/6/2026 8:30:00 AM
"EVRG",19363.09,8.06%,0.00,84.00,8/6/2026 8:30:00 AM
"EVTC",1965.69,3.99%,0.00,31.90,8/4/2026 4:30:00 PM
"EXEL",13907.48,12.70%,0.00,55.33,8/5/2026 4:30:00 PM
"EXFY",173.59,1.26%,0.00,1.80,8/6/2026 4:30:00 PM
"EXPD",22251.50,3.70%,0.00,170.13,8/4/2026 8:30:00 AM
"EXPE",36521.38,7.45%,0.00,304.29,8/5/2026 4:30:00 PM
"EXTR",3801.72,5.74%,0.00,29.07,8/5/2026 8:30:00 AM
"EZPW",1788.24,20.92%,0.00,29.06,8/5/2026 4:30:00 PM
"FA",3689.76,18.47%,0.00,21.51,8/6/2026 8:30:00 AM
"FANG",56268.29,4.47%,0.00,200.02,8/3/2026 4:30:00 PM
"FBIN",5859.69,8.60%,0.00,49.12,8/4/2026 4:30:00 PM
"FG",3909.63,3.62%,0.00,29.51,8/5/2026 4:30:00 PM
"FIG",13003.34,33.16%,0.02,24.61,8/5/2026 4:30:00 PM
"FIGS",1764.02,13.13%,0.00,10.56,8/6/2026 4:30:00 PM
"FIP",446.66,16.96%,0.00,3.78,8/5/2026 4:30:00 PM
"FIS",24525.91,3.46%,0.00,47.45,8/4/2026 8:30:00 AM
"FISV",29648.92,3.88%,0.00,55.60,8/6/2026 8:30:00 AM
"FIVN",2220.35,10.69%,0.00,29.00,8/6/2026 4:30:00 PM
"FLNC",2231.30,26.59%,0.01,12.11,8/5/2026 4:30:00 PM
"FLR",6540.74,6.93%,0.00,46.83,8/7/2026 8:30:00 AM
"FLUT",18750.72,10.02%,0.00,107.78,8/5/2026 8:30:00 AM
"FLYW",2026.15,11.61%,0.00,16.67,8/4/2026 4:30:00 PM
"FNF",14386.47,3.83%,0.00,53.45,8/5/2026 4:30:00 PM
"FNKO",346.77,11.65%,0.00,6.20,8/6/2026 4:30:00 PM
"FOA",422.23,9.16%,0.00,24.80,8/4/2026 4:30:00 PM
"FOUR",4446.39,28.05%,0.00,56.05,8/6/2026 8:30:00 AM
"FOX",23382.09,8.68%,0.00,52.73,8/6/2026 8:30:00 AM
"FOXA",23382.09,24.42%,0.00,58.95,8/6/2026 8:30:00 AM
"FOXF",794.27,8.35%,0.00,18.94,8/6/2026 4:30:00 PM
"FROG",8875.05,10.26%,0.00,73.28,8/6/2026 4:30:00 PM
"FRPH",439.19,2.89%,0.00,22.91,8/4/2026 4:30:00 PM
"FRPT",3043.90,18.03%,0.00,61.94,8/5/2026 8:30:00 AM
"FRSH",3336.80,9.67%,0.00,11.61,8/4/2026 4:30:00 PM
"FSK",3010.71,5.67%,0.00,10.75,8/6/2026 8:30:00 AM
"FSLY",3286.50,17.57%,0.00,21.00,8/5/2026 4:30:00 PM
"FSM",2483.67,5.66%,0.00,8.20,8/5/2026 4:30:00 PM
"FTCI",41.61,9.43%,0.00,2.60,8/5/2026 8:30:00 AM
"FTDR",5267.62,4.43%,0.00,75.00,8/6/2026 8:30:00 AM
"FTEK",43.01,0.46%,0.00,1.38,8/4/2026 4:30:00 PM
"FTK",788.67,12.52%,0.00,21.80,8/4/2026 4:30:00 PM
"FUBO",954.24,22.75%,0.01,8.80,8/5/2026 8:30:00 AM
"FUN",1875.44,18.73%,0.00,18.35,8/6/2026 8:30:00 AM
"FVR",571.16,9.66%,0.01,20.31,8/6/2026 8:30:00 AM
"FWONA",25317.69,5.71%,0.00,93.50,8/6/2026 8:30:00 AM
"FWONK",25317.69,3.75%,0.00,101.89,8/6/2026 8:30:00 AM
"FWRD",461.41,8.80%,0.00,14.59,8/5/2026 4:30:00 PM
"FWRG",813.71,8.83%,0.00,13.20,8/4/2026 8:30:00 AM
"G",6222.58,10.09%,0.00,36.71,8/6/2026 4:30:00 PM
"GAIN",661.44,1.82%,0.00,16.61,8/6/2026 4:30:00 PM
"GAU",457.12,1.22%,0.00,1.75,8/6/2026 4:30:00 PM
"GBDC",3334.34,5.05%,0.00,12.80,8/3/2026 4:30:00 PM
"GBLI",401.60,0.17%,0.00,27.49,8/5/2026 8:30:00 AM
"GDRX",1093.85,7.56%,0.01,3.23,8/5/2026 4:30:00 PM
"GEL",1824.72,3.23%,0.00,14.90,8/6/2026 8:30:00 AM
"GEN",16538.68,5.24%,0.00,27.63,8/6/2026 4:30:00 PM
"GENI",1955.70,14.16%,0.00,7.31,8/6/2026 8:30:00 AM
"GEO",4001.87,8.17%,0.00,29.95,8/6/2026 8:30:00 AM
"GEOS",83.95,3.74%,0.00,6.49,8/6/2026 4:30:00 PM
"GERN",898.13,11.14%,0.00,1.40,8/5/2026 8:30:00 AM
"GEVO",352.95,11.53%,0.00,1.45,8/6/2026 4:30:00 PM
"GFF",4017.46,4.26%,0.00,87.59,8/5/2026 8:30:00 AM
"GFS",26048.48,5.36%,0.01,47.47,8/5/2026 8:30:00 AM
"GHM",1032.21,5.08%,0.00,88.29,8/6/2026 8:30:00 AM
"GIC",1376.63,5.14%,0.00,35.98,8/4/2026 4:30:00 PM
"GILD",164669.41,2.04%,0.00,132.63,8/4/2026 4:30:00 PM
"GILT",779.14,2.57%,0.00,10.30,8/5/2026 8:30:00 AM
"GLAD",419.10,3.91%,0.00,18.55,8/4/2026 4:30:00 PM
"GLIBA",933.07,13.63%,0.00,23.96,8/6/2026 8:30:00 AM
"GLIBK",933.07,9.08%,0.00,23.35,8/6/2026 8:30:00 AM
"GLP",1647.45,0.45%,0.00,48.46,8/7/2026 8:30:00 AM
"GLRE",578.75,2.81%,0.00,17.45,8/4/2026 4:30:00 PM
"GLXY",7244.35,14.50%,0.02,18.58,8/5/2026 8:30:00 AM
"GMED",11045.94,6.29%,0.00,81.42,8/6/2026 4:30:00 PM
"GNE",370.44,4.18%,0.00,14.03,8/6/2026 8:30:00 AM
"GNK",1099.01,3.72%,0.00,25.22,8/5/2026 4:30:00 PM
"GNL",1879.83,8.18%,0.00,8.87,8/5/2026 4:30:00 PM
"GNW",3860.73,2.32%,0.00,10.08,8/5/2026 4:30:00 PM
"GOGO",527.43,15.45%,0.00,3.90,8/6/2026 8:30:00 AM
"GOLF",6004.72,9.85%,0.00,102.55,8/6/2026 8:30:00 AM
"GOOD",627.29,7.44%,0.00,12.86,8/5/2026 4:30:00 PM
"GPGI",3866.75,18.71%,0.00,13.34,8/6/2026 8:30:00 AM
"GPK",3352.40,9.65%,0.00,11.33,8/4/2026 8:30:00 AM
"GPMT",63.73,0.54%,0.00,1.33,8/5/2026 4:30:00 PM
"GPN",19462.75,8.81%,0.00,71.15,8/5/2026 8:30:00 AM
"GPOR",2818.18,7.20%,0.00,156.83,8/3/2026 4:30:00 PM
"GPRE",1146.39,19.70%,0.00,16.37,8/6/2026 8:30:00 AM
"GPRK",607.33,3.68%,0.00,9.39,8/4/2026 4:30:00 PM
"GPUS",55.17,13.93%,0.05,0.12,8/4/2026 4:30:00 PM
"GRAL",2722.63,19.68%,0.00,63.44,8/5/2026 4:30:00 PM
"GRDN",2595.51,8.97%,0.00,40.99,8/6/2026 4:30:00 PM
"GRND",3058.66,36.60%,0.00,17.21,8/6/2026 4:30:00 PM
"GRNT",621.23,8.83%,0.00,4.71,8/6/2026 4:30:00 PM
"GROY",681.16,3.76%,0.00,2.68,8/5/2026 4:30:00 PM
"GSBD",996.68,6.50%,0.00,8.85,8/6/2026 4:30:00 PM
"GSL",1556.70,2.15%,0.00,43.34,8/6/2026 8:30:00 AM
"GSM",590.48,2.11%,0.00,3.16,8/4/2026 4:30:00 PM
"GT",2076.22,14.09%,0.00,7.22,8/5/2026 4:30:00 PM
"GTE",236.20,5.44%,0.00,6.68,8/4/2026 4:30:00 PM
"GTM",1031.51,18.09%,0.00,3.50,8/5/2026 4:30:00 PM
"GTN",461.81,6.23%,0.00,4.25,8/7/2026 8:30:00 AM
"GWW",64158.85,2.64%,0.00,1358.92,8/4/2026 8:30:00 AM
"GXO",5928.45,6.66%,0.00,51.53,8/4/2026 4:30:00 PM
"HAE",3882.00,6.06%,0.00,85.42,8/6/2026 8:30:00 AM
"HALO",9878.09,11.33%,0.00,83.28,8/6/2026 4:30:00 PM
"HASI",4811.71,8.67%,0.00,37.65,8/6/2026 4:30:00 PM
"HBB",313.45,3.68%,0.00,23.14,8/5/2026 4:30:00 PM
"HCAT",159.61,5.95%,0.00,2.16,8/6/2026 4:30:00 PM
"HCC",4172.41,7.55%,0.00,79.02,8/5/2026 4:30:00 PM
"HCI",2341.07,4.56%,0.00,183.40,8/6/2026 4:30:00 PM
"HCKT",281.36,6.73%,0.00,11.17,8/4/2026 4:30:00 PM
"HDSN",245.68,5.74%,0.00,5.84,8/5/2026 4:30:00 PM
"HE",2261.52,9.42%,0.00,13.10,8/7/2026 4:30:00 PM
"HEPS",1021.68,0.38%,0.00,2.86,8/6/2026 4:30:00 PM
"HESM",8339.91,5.19%,0.00,40.45,8/3/2026 8:30:00 AM
"HG",3652.62,3.05%,0.00,36.80,8/6/2026 4:30:00 PM
"HGBL",41.68,0.06%,0.00,1.20,8/6/2026 4:30:00 PM
"HGTY",4065.32,1.19%,0.00,11.84,8/5/2026 8:30:00 AM
"HHH",3941.78,4.54%,0.00,66.11,8/5/2026 4:30:00 PM
"HIMX",2030.02,3.56%,0.00,11.64,8/6/2026 8:30:00 AM
"HL",9598.70,6.19%,0.00,14.31,8/4/2026 4:30:00 PM
"HLF",1296.90,9.26%,0.00,12.51,8/5/2026 4:30:00 PM
"HLLY",334.63,4.12%,0.00,2.78,8/5/2026 8:30:00 AM
"HLMN",1565.75,2.47%,0.00,7.98,8/4/2026 4:30:00 PM
"HLNE",4894.41,11.09%,0.00,88.69,8/4/2026 8:30:00 AM
"HMC",39626.57,0.16%,0.00,30.54,8/5/2026 8:30:00 AM
"HMH",821.09,8.57%,0.00,18.66,8/5/2026 4:30:00 PM
"HMN",2108.70,2.64%,0.00,52.22,8/5/2026 4:30:00 PM
"HNGE",5730.77,19.13%,0.00,74.06,8/4/2026 4:30:00 PM
"HNST",411.69,10.24%,0.00,3.74,8/5/2026 4:30:00 PM
"HONA",65620.07,2.59%,0.00,207.08,8/5/2026 8:30:00 AM
"HP",3343.69,9.19%,0.00,33.46,8/6/2026 8:30:00 AM
"HPP",775.21,12.85%,0.00,13.98,8/5/2026 8:30:00 AM
"HQ",369.27,9.99%,0.00,11.60,8/4/2026 8:30:00 AM
"HRMY",2076.03,10.15%,0.00,35.86,8/4/2026 8:30:00 AM
"HRTG",905.64,3.81%,0.00,29.84,8/5/2026 4:30:00 PM
"HRZN",294.21,4.82%,0.00,4.31,8/4/2026 4:30:00 PM
"HSBC",359515.28,0.18%,0.05,104.61,8/4/2026 8:30:00 AM
"HSIC",9777.48,6.77%,0.00,85.83,8/4/2026 8:30:00 AM
"HST",17478.12,5.91%,0.00,25.52,8/5/2026 4:30:00 PM
"HSTM",862.72,4.99%,0.00,29.53,8/3/2026 4:30:00 PM
"HTZ",596.24,28.59%,0.00,1.69,8/6/2026 8:30:00 AM
"HUBS",12901.24,10.18%,0.00,251.89,8/5/2026 4:30:00 PM
"HUT",10115.46,11.59%,0.00,89.84,8/4/2026 8:30:00 AM
"HVT",421.85,6.23%,0.00,25.95,8/4/2026 8:30:00 AM
"HWM",109349.37,1.98%,0.00,273.30,8/6/2026 8:30:00 AM
"HY",576.00,4.89%,0.00,32.15,8/4/2026 4:30:00 PM
"HYPR",88.45,3.29%,0.00,0.89,8/6/2026 4:30:00 PM
"IBP",6205.25,7.04%,0.00,230.33,8/6/2026 8:30:00 AM
"IBTA",617.72,35.13%,0.00,26.54,8/3/2026 4:30:00 PM
"ICFI",1503.19,4.13%,0.00,83.03,8/6/2026 4:30:00 PM
"ICHR",2207.43,5.50%,0.00,63.31,8/3/2026 4:30:00 PM
"ICL",6595.57,0.59%,0.00,5.11,8/5/2026 8:30:00 AM
"ICUI",4162.18,7.47%,0.00,166.53,8/6/2026 4:30:00 PM
"IDXX",44325.15,2.67%,0.00,561.91,8/4/2026 8:30:00 AM
"IEP",5100.86,34.94%,0.00,7.59,8/5/2026 8:30:00 AM
"IFF",20329.81,6.00%,0.00,79.63,8/4/2026 4:30:00 PM
"IGIC",1194.32,1.75%,0.00,28.00,8/4/2026 4:30:00 PM
"III",203.80,1.93%,0.00,4.26,8/5/2026 4:30:00 PM
"IIIV",599.13,17.81%,0.00,21.45,8/6/2026 4:30:00 PM
"IIPR",1774.81,13.70%,0.00,61.21,8/3/2026 4:30:00 PM
"IMVT",7853.60,21.05%,0.00,38.05,8/6/2026 8:30:00 AM
"INDI",698.86,33.22%,0.00,3.08,8/6/2026 4:30:00 PM
"INDV",4889.07,10.06%,0.00,40.10,8/4/2026 8:30:00 AM
"INFU",196.97,4.51%,0.00,9.76,8/4/2026 8:30:00 AM
"INGN",174.09,4.03%,0.00,6.43,8/6/2026 4:30:00 PM
"INGR",6415.63,7.31%,0.00,101.74,8/4/2026 8:30:00 AM
"INMD",870.83,6.22%,0.00,15.15,8/5/2026 8:30:00 AM
"INN",857.34,2.34%,0.00,7.07,8/5/2026 4:30:00 PM
"INOD",1825.44,14.74%,0.00,55.90,8/6/2026 4:30:00 PM
"INSE",182.99,4.38%,0.00,6.86,8/6/2026 8:30:00 AM
"INSG",103.52,11.55%,0.00,6.36,8/5/2026 4:30:00 PM
"INSM",22351.51,5.41%,0.00,103.12,8/6/2026 8:30:00 AM
"INSP",1471.49,15.99%,0.00,51.07,8/3/2026 4:30:00 PM
"INTA",2440.54,7.12%,0.00,31.67,8/4/2026 4:30:00 PM
"INVX",1796.48,6.10%,0.00,25.73,8/3/2026 4:30:00 PM
"INVZ",82.38,11.63%,0.00,0.38,8/5/2026 8:30:00 AM
"IONQ",12049.15,12.82%,0.04,32.28,8/5/2026 4:30:00 PM
"IOSP",2092.41,2.00%,0.00,84.95,8/4/2026 4:30:00 PM
"IPAR",4068.23,9.83%,0.00,127.03,8/4/2026 4:30:00 PM
"IPGP",3404.40,12.37%,0.00,80.21,8/4/2026 8:30:00 AM
"IPI",476.34,2.36%,0.00,35.46,8/4/2026 4:30:00 PM
"IQMX",,4.25%,0.00,10.41,8/4/2026 8:30:00 AM
"IRM",35926.11,2.80%,0.00,120.75,8/5/2026 8:30:00 AM
"IRT",4081.58,4.25%,0.00,16.89,8/3/2026 4:30:00 PM
"IRTC",4023.67,10.63%,0.00,122.44,8/6/2026 4:30:00 PM
"IT",11090.58,17.61%,0.00,165.65,8/4/2026 8:30:00 AM
"ITGR",3389.37,12.99%,0.00,99.82,8/6/2026 8:30:00 AM
"ITT",17057.52,7.84%,0.00,190.80,8/6/2026 8:30:00 AM
"ITUB",44039.50,0.50%,0.00,8.15,8/4/2026 4:30:00 PM
"IVT",2788.54,6.97%,0.00,35.78,8/3/2026 4:30:00 PM
"J",16048.37,6.15%,0.00,135.91,8/4/2026 4:30:00 PM
"JAN",9036.10,6.46%,0.00,31.36,8/4/2026 4:30:00 PM
"JAZZ",16079.43,6.34%,0.00,255.97,8/3/2026 4:30:00 PM
"JBGS",1082.70,18.05%,0.00,14.53,8/4/2026 4:30:00 PM
"JBTM",7349.89,7.14%,0.00,141.16,8/3/2026 4:30:00 PM
"JELD",113.72,12.75%,0.00,1.32,8/3/2026 4:30:00 PM
"JHX",15199.02,3.37%,0.00,26.19,8/6/2026 4:30:00 PM
"JJSF",1485.46,7.31%,0.00,79.21,8/5/2026 8:30:00 AM
"JOBY",6590.41,17.42%,0.02,6.70,8/5/2026 4:30:00 PM
"JOUT",490.78,6.04%,0.00,47.35,8/7/2026 8:30:00 AM
"JXN",8401.25,6.02%,0.00,120.46,8/3/2026 4:30:00 PM
"JYNT",118.89,3.95%,0.00,8.34,8/6/2026 4:30:00 PM
"KD",3089.45,15.07%,0.00,14.01,8/5/2026 8:30:00 AM
"KDK",830.40,6.80%,0.00,4.16,8/6/2026 4:30:00 PM
"KDP",42775.99,4.85%,0.00,31.44,8/6/2026 8:30:00 AM
"KELYA",571.79,5.03%,0.00,15.81,8/6/2026 8:30:00 AM
"KGS",5550.54,7.57%,0.00,55.00,8/6/2026 4:30:00 PM
"KHC",32751.18,7.82%,0.00,27.62,8/5/2026 8:30:00 AM
"KIDS",513.44,5.16%,0.00,19.99,8/4/2026 4:30:00 PM
"KIM",17426.23,5.26%,0.00,25.84,8/4/2026 8:30:00 AM
"KINS",295.35,2.85%,0.00,20.39,8/6/2026 4:30:00 PM
"KLIC",4361.58,5.09%,0.00,83.34,8/5/2026 4:30:00 PM
"KLTR",209.02,2.04%,0.00,1.39,8/5/2026 8:30:00 AM
"KMB",37509.26,13.05%,0.00,113.00,8/4/2026 8:30:00 AM
"KMPR",1813.33,8.92%,0.00,30.80,8/5/2026 4:30:00 PM
"KMT",2556.85,7.72%,0.00,33.55,8/5/2026 8:30:00 AM
"KNF",4325.78,5.79%,0.00,76.22,8/4/2026 8:30:00 AM
"KNTK",8215.41,11.49%,0.00,50.60,8/5/2026 4:30:00 PM
"KODK",788.15,10.23%,0.00,8.05,8/4/2026 4:30:00 PM
"KOP",946.40,4.16%,0.00,49.21,8/6/2026 8:30:00 AM
"KOS",1494.84,5.17%,0.00,2.52,8/3/2026 8:30:00 AM
"KPLT",30.43,4.43%,0.00,6.35,8/4/2026 8:30:00 AM
"KRMD",186.95,1.88%,0.00,4.07,8/5/2026 4:30:00 PM
"KRMN",6157.50,12.10%,0.00,46.46,8/6/2026 4:30:00 PM
"KRO",712.18,6.55%,0.00,6.19,8/5/2026 4:30:00 PM
"KRP",1727.74,2.62%,0.00,14.78,8/7/2026 8:30:00 AM
"KRT",810.33,3.34%,0.00,40.59,8/6/2026 4:30:00 PM
"KRYS",10709.41,13.56%,0.00,363.28,8/3/2026 8:30:00 AM
"KTOS",8262.02,5.62%,0.01,44.06,8/4/2026 4:30:00 PM
"KVUE",37824.17,3.21%,0.00,19.70,8/6/2026 8:30:00 AM
"KVYO",5801.75,23.39%,0.00,19.39,8/5/2026 4:30:00 PM
"KYMR",8657.61,13.56%,0.00,105.25,8/5/2026 8:30:00 AM
"L",24474.15,2.64%,0.00,118.94,8/3/2026 8:30:00 AM
"LAB",342.10,0.59%,0.00,0.87,8/5/2026 4:30:00 PM
"LAMR",16675.40,4.36%,0.00,164.33,8/6/2026 8:30:00 AM
"LASR",3421.19,5.46%,0.00,60.65,8/6/2026 4:30:00 PM
"LAW",270.65,5.31%,0.00,4.22,8/5/2026 8:30:00 AM
"LB",5769.34,13.94%,0.00,74.91,8/5/2026 4:30:00 PM
"LBRDA",4892.55,3.15%,0.00,34.06,8/6/2026 8:30:00 AM
"LBRDK",4892.55,3.44%,0.00,34.10,8/6/2026 8:30:00 AM
"LCID",3102.54,37.82%,0.00,7.95,8/4/2026 4:30:00 PM
"LCII",2587.59,9.96%,0.00,106.55,8/5/2026 8:30:00 AM
"LCLN",2311.02,1.23%,0.00,21.99,8/6/2026 8:30:00 AM
"LCUT",191.52,7.22%,0.00,8.38,8/6/2026 8:30:00 AM
"LDI",354.71,16.17%,0.00,1.05,8/4/2026 4:30:00 PM
"LDOS",14264.07,5.14%,0.00,113.40,8/4/2026 8:30:00 AM
"LEG",1402.48,16.22%,0.00,10.27,8/6/2026 8:30:00 AM
"LEU",3208.13,26.42%,0.00,163.07,8/5/2026 4:30:00 PM
"LFCR",162.04,7.32%,0.00,4.32,8/5/2026 8:30:00 AM
"LFMD",176.04,17.98%,0.00,3.64,8/5/2026 4:30:00 PM
"LFST",4211.88,4.05%,0.00,10.86,8/6/2026 8:30:00 AM
"LGIH",1348.63,15.14%,0.00,58.05,8/4/2026 8:30:00 AM
"LGND",5772.03,9.81%,0.00,288.01,8/6/2026 8:30:00 AM
"LIDR",47.24,5.51%,0.00,1.02,8/6/2026 4:30:00 PM
"LIFE",1249.81,15.80%,0.00,19.84,8/3/2026 4:30:00 PM
"LILAK",1690.20,4.40%,0.00,8.38,8/5/2026 4:30:00 PM
"LIME",1723.69,1.59%,0.00,26.92,8/4/2026 4:30:00 PM
"LIND",1950.75,11.70%,0.00,29.75,8/3/2026 8:30:00 AM
"LINE",10095.08,9.86%,0.00,44.34,8/5/2026 8:30:00 AM
"LION",3885.23,7.64%,0.00,13.06,8/6/2026 4:30:00 PM
"LIVN",4473.24,7.47%,0.00,81.43,8/5/2026 8:30:00 AM
"LLY",1134817.23,1.21%,0.00,1205.02,8/5/2026 8:30:00 AM
"LMAT",2366.88,6.96%,0.00,103.58,8/4/2026 4:30:00 PM
"LMB",806.58,10.61%,0.00,67.66,8/4/2026 4:30:00 PM
"LNG",54192.21,2.03%,0.00,258.61,8/6/2026 8:30:00 AM
"LNTH",6510.61,10.19%,0.00,100.00,8/6/2026 8:30:00 AM
"LOAR",6226.96,7.96%,0.00,66.51,8/6/2026 8:30:00 AM
"LOCO",503.43,6.02%,0.00,16.53,8/6/2026 4:30:00 PM
"LOMA",1342.05,1.32%,0.00,11.50,8/6/2026 4:30:00 PM
"LPX",5142.75,10.14%,0.00,73.61,8/5/2026 8:30:00 AM
"LQDT",1198.92,4.36%,0.00,38.45,8/6/2026 8:30:00 AM
"LRN",4155.10,16.32%,0.00,97.71,8/4/2026 4:30:00 PM
"LSCC",15634.45,3.52%,0.00,114.11,8/4/2026 4:30:00 PM
"LTBR",275.55,12.76%,0.00,7.84,8/5/2026 4:30:00 PM
"LTC",2205.31,5.29%,0.00,43.09,8/5/2026 4:30:00 PM
"LUMN",6429.14,6.71%,0.00,6.24,8/4/2026 4:30:00 PM
"LYFT",5881.28,24.80%,0.00,15.49,8/6/2026 4:30:00 PM
"LZ",1445.27,12.35%,0.00,8.42,8/5/2026 4:30:00 PM
"MAC",7694.53,8.00%,0.00,26.09,8/4/2026 4:30:00 PM
"MAGN",495.47,7.50%,0.00,13.84,8/6/2026 8:30:00 AM
"MAIN",5061.44,11.12%,0.00,54.43,8/6/2026 4:30:00 PM
"MAR",100845.08,2.39%,0.00,382.44,8/3/2026 8:30:00 AM
"MARA",3885.15,29.60%,0.01,10.19,8/6/2026 4:30:00 PM
"MAT",4501.39,9.55%,0.00,15.49,8/4/2026 4:30:00 PM
"MATV",478.97,2.54%,0.00,8.69,8/5/2026 4:30:00 PM
"MATW",886.77,10.83%,0.00,28.42,8/6/2026 4:30:00 PM
"MATX",6108.34,3.07%,0.00,201.84,8/3/2026 4:30:00 PM
"MBC",1738.54,8.57%,0.00,8.48,8/4/2026 4:30:00 PM
"MBGL",6329.81,1.89%,0.00,21.47,8/7/2026 8:30:00 AM
"MCD",192539.97,1.61%,0.00,270.99,8/4/2026 8:30:00 AM
"MCK",104030.60,3.31%,0.00,888.56,8/5/2026 4:30:00 PM
"MCY",6002.47,5.45%,0.00,108.37,8/4/2026 4:30:00 PM
"MD",2195.12,6.07%,0.00,26.73,8/4/2026 8:30:00 AM
"MDA",4785.83,1.81%,0.00,29.52,8/7/2026 8:30:00 AM
"MDLN",52652.62,5.45%,0.00,40.08,8/5/2026 8:30:00 AM
"MDU",4182.21,6.23%,0.00,20.01,8/6/2026 8:30:00 AM
"MEC",647.55,7.17%,0.00,25.40,8/4/2026 4:30:00 PM
"MED",107.19,15.72%,0.00,9.64,8/3/2026 4:30:00 PM
"MELI",94600.94,2.06%,0.00,1866.00,8/5/2026 4:30:00 PM
"MERC",41.53,8.27%,0.02,0.62,8/6/2026 4:30:00 PM
"MET",62426.23,2.38%,0.00,97.02,8/5/2026 4:30:00 PM
"MFA",931.64,3.43%,0.00,9.17,8/5/2026 8:30:00 AM
"MFC",73297.65,0.32%,0.00,43.92,8/5/2026 4:30:00 PM
"MFIC",801.49,3.69%,0.00,9.73,8/6/2026 8:30:00 AM
"MGNI",2825.63,9.75%,0.00,19.73,8/5/2026 4:30:00 PM
"MGY",5931.32,8.96%,0.00,25.03,8/6/2026 8:30:00 AM
"MHH",95.39,1.26%,0.00,7.95,8/6/2026 8:30:00 AM
"MIAX",4490.99,8.78%,0.00,46.40,8/5/2026 4:30:00 PM
"MIRM",6559.75,14.64%,0.00,107.57,8/5/2026 4:30:00 PM
"MITK",755.51,7.94%,0.00,16.73,8/6/2026 4:30:00 PM
"MKSI",17400.04,7.91%,0.00,257.61,8/5/2026 4:30:00 PM
"MKTX",4468.38,5.97%,0.00,125.73,8/7/2026 8:30:00 AM
"MLR",576.62,3.70%,0.00,50.60,8/5/2026 4:30:00 PM
"MMI",1195.55,4.43%,0.00,31.61,8/6/2026 8:30:00 AM
"MMS",3318.97,6.08%,0.00,63.17,8/6/2026 8:30:00 AM
"MMYT",5375.45,12.08%,0.00,57.15,8/3/2026 8:30:00 AM
"MNKD",1229.66,9.57%,0.00,3.85,8/5/2026 4:30:00 PM
"MNTK",254.08,3.08%,0.00,1.78,8/5/2026 4:30:00 PM
"MNTN",706.71,13.43%,0.00,9.56,8/4/2026 4:30:00 PM
"MOS",7151.55,9.36%,0.00,22.50,8/4/2026 4:30:00 PM
"MP",6901.57,19.61%,0.04,38.77,8/6/2026 4:30:00 PM
"MPC",90938.25,2.20%,0.00,311.50,8/4/2026 8:30:00 AM
"MPLX",58641.47,1.95%,0.00,57.79,8/4/2026 8:30:00 AM
"MQ",1946.30,4.96%,0.00,18.36,8/4/2026 4:30:00 PM
"MRAM",307.17,19.42%,0.01,13.10,8/5/2026 4:30:00 PM
"MRK",320953.68,1.19%,0.00,129.95,8/4/2026 8:30:00 AM
"MRP",4324.56,5.19%,0.00,28.04,8/4/2026 8:30:00 AM
"MRVI",1701.47,8.72%,0.00,6.59,8/6/2026 4:30:00 PM
"MSDL",1247.74,5.40%,0.00,14.72,8/6/2026 4:30:00 PM
"MSI",71799.73,2.10%,0.00,432.54,8/5/2026 4:30:00 PM
"MSIF",508.32,0.83%,0.00,11.21,8/6/2026 4:30:00 PM
"MTCH",9190.70,5.34%,0.00,39.40,8/4/2026 4:30:00 PM
"MTDR",6042.51,11.77%,0.00,48.66,8/5/2026 4:30:00 PM
"MTRN",3938.55,3.26%,0.00,189.34,8/5/2026 8:30:00 AM
"MTSI",17883.73,2.97%,0.00,234.40,8/6/2026 8:30:00 AM
"MTUS",832.97,5.64%,0.00,20.01,8/3/2026 4:30:00 PM
"MTW",502.73,3.53%,0.00,14.00,8/6/2026 4:30:00 PM
"MUR",5507.50,7.21%,0.00,38.42,8/5/2026 4:30:00 PM
"MUSA",11382.19,5.04%,0.00,616.23,8/5/2026 4:30:00 PM
"MWA",3938.38,3.41%,0.00,25.17,8/5/2026 4:30:00 PM
"MYO",35.94,6.85%,0.00,0.93,8/5/2026 4:30:00 PM
"NAGE",256.45,9.12%,0.00,3.22,8/4/2026 4:30:00 PM
"NATL",3506.14,4.74%,0.00,47.51,8/5/2026 8:30:00 AM
"NATR",361.72,3.05%,0.00,20.57,8/6/2026 4:30:00 PM
