"No.","Ticker","Beta","Average True Range","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","52-Week High","52-Week Low","Relative Strength Index (14)","Price","Change","Change from Open","Gap","Volume"
198,"CSGP",0.73,1.42,-4.37%,-10.85%,-44.67%,-71.61%,3.67%,40.70,27.66,1.92%,1.39%,0.52%,6847037
199,"CSL",0.86,13.04,-3.00%,-2.81%,-2.79%,-22.91%,14.52%,46.02,336.04,1.35%,1.26%,0.09%,319872
200,"CSTL",0.99,1.03,2.19%,12.16%,-14.31%,-44.25%,69.19%,58.24,24.68,-3.12%,-3.42%,0.31%,408990
201,"CSTM",1.57,1.29,-1.78%,-9.72%,17.35%,-21.47%,122.78%,42.78,29.05,-3.17%,-3.30%,0.13%,1271802
202,"CSW",0.84,11.11,2.90%,5.03%,3.70%,-14.20%,25.48%,55.47,289.18,-0.38%,-0.85%,0.47%,117097
203,"CTO",0.63,0.42,1.05%,4.52%,15.96%,-2.89%,46.03%,57.13,22.00,0.87%,0.59%,0.28%,183904
204,"CTS",1.06,2.19,-1.47%,-4.47%,16.19%,-13.75%,66.52%,44.93,59.99,-1.53%,-2.28%,0.77%,168549
205,"CTSH",0.83,1.98,6.46%,-3.61%,-29.45%,-47.78%,22.57%,53.17,45.45,5.67%,4.70%,0.93%,6667208
206,"CTVA",0.56,1.89,3.93%,9.54%,19.60%,-0.16%,47.44%,69.68,89.25,0.53%,0.22%,0.30%,2484407
207,"CUBE",1.06,0.88,3.14%,4.01%,8.29%,-1.89%,19.95%,59.56,42.09,2.63%,1.96%,0.66%,2773819
208,"CURB",0.56,0.65,2.45%,5.54%,20.15%,-1.07%,46.16%,59.57,31.56,0.96%,0.06%,0.90%,1199046
209,"CUZ",1.15,0.70,3.92%,11.20%,24.07%,-0.62%,52.88%,67.34,32.15,1.93%,1.32%,0.60%,1600549
210,"CVCO",1.29,20.04,-1.64%,1.93%,2.38%,-20.09%,43.38%,49.15,569.77,1.36%,0.51%,0.85%,70655
211,"CVE",0.34,0.84,9.45%,5.78%,29.66%,-8.70%,109.37%,64.73,29.28,-1.48%,-1.25%,-0.24%,7410893
212,"CVEO",0.70,1.33,4.06%,2.63%,25.49%,-5.01%,75.54%,55.68,34.67,-0.83%,-1.20%,0.37%,102594
213,"CVI",0.81,1.61,6.04%,5.82%,9.37%,-19.72%,70.49%,56.62,33.45,-1.44%,-0.24%,-1.21%,724558
214,"CVLG",1.29,1.80,1.02%,8.71%,57.20%,-6.28%,159.72%,54.84,46.75,-3.07%,-2.93%,-0.15%,188999
215,"CVLT",0.79,5.71,-2.98%,10.07%,22.53%,-29.09%,98.34%,53.12,142.31,0.83%,-0.30%,1.13%,492987
216,"CVNA",3.47,3.69,-8.58%,-9.79%,-16.57%,-37.91%,11.01%,38.98,60.46,0.45%,-0.06%,0.51%,6438404
217,"CVX",0.46,3.74,8.56%,6.61%,11.70%,-9.28%,32.97%,71.37,194.79,0.19%,0.17%,0.02%,6700400
218,"CWH",2.11,0.45,-13.38%,-18.49%,-40.36%,-69.55%,3.44%,36.34,5.71,1.42%,1.24%,0.18%,2293843
219,"CWT",0.48,1.09,1.35%,8.20%,11.16%,-3.41%,22.84%,61.63,50.72,-0.47%,-1.23%,0.77%,313976
220,"CZR",1.77,0.35,-0.19%,2.17%,18.80%,-3.04%,67.64%,54.30,29.94,0.13%,0.07%,0.07%,2095353
221,"D",0.63,1.21,1.39%,4.27%,12.81%,-2.59%,27.30%,59.02,71.10,-0.50%,-0.80%,0.29%,3480186
222,"DAIO",1.31,0.21,-10.87%,-12.70%,2.42%,-30.51%,44.44%,34.63,3.12,-0.64%,-0.64%,0.00%,44284
223,"DAR",1.01,1.86,4.31%,6.20%,27.77%,-5.33%,114.41%,59.63,62.50,-1.42%,-2.04%,0.63%,1582738
224,"DBD",1.11,2.80,4.80%,9.64%,21.60%,0.31%,65.64%,67.45,89.33,2.70%,1.89%,0.79%,269814
225,"DFIN",0.71,1.93,4.84%,15.50%,2.98%,-26.63%,33.65%,61.11,48.26,4.21%,3.05%,1.12%,151533
226,"DGICA",-0.03,0.50,-0.15%,4.75%,1.86%,-10.92%,16.45%,55.26,18.76,1.74%,1.74%,0.00%,107059
227,"DINO",0.67,2.82,9.63%,19.64%,48.13%,-5.72%,109.44%,70.81,88.30,-0.89%,-1.02%,0.13%,1850750
228,"DLB",0.82,1.47,-0.86%,-4.96%,-18.74%,-34.99%,3.32%,44.35,49.86,1.42%,0.46%,0.96%,717221
229,"DLHC",1.46,0.17,-3.02%,-6.03%,-11.02%,-37.16%,1.19%,40.52,5.09,0.39%,-0.15%,0.54%,2155
230,"DMC",0.24,0.88,-0.51%,-4.73%,-21.80%,-35.04%,6.95%,44.79,28.31,-0.11%,-0.39%,0.28%,249876
231,"DRH",1.00,0.28,4.80%,9.49%,30.06%,-1.53%,73.35%,66.30,12.85,1.42%,0.78%,0.63%,1957122
232,"DRS",0.34,1.67,8.37%,6.45%,16.31%,-4.92%,48.32%,63.38,48.10,-0.12%,-0.25%,0.12%,700425
233,"DSX",0.49,0.09,5.46%,-2.40%,3.69%,-22.81%,54.11%,55.78,2.25,1.35%,1.35%,0.00%,615174
234,"DTE",0.40,2.80,-0.44%,1.63%,5.60%,-4.04%,18.40%,51.91,149.46,0.90%,0.72%,0.18%,1153734
235,"DTM",0.73,3.27,-0.04%,0.49%,11.67%,-4.70%,47.71%,51.70,145.69,-0.34%,-0.12%,-0.22%,778337
236,"DXC",0.80,0.53,6.50%,9.39%,-17.92%,-35.91%,27.21%,59.57,10.05,8.41%,6.57%,1.73%,4051648
237,"DXCM",1.42,2.69,-1.82%,-0.23%,5.98%,-20.49%,32.21%,47.35,71.54,1.50%,0.69%,0.81%,2844471
238,"EA",0.64,0.80,1.07%,2.42%,3.22%,-0.13%,42.25%,77.14,209.06,0.03%,-0.08%,0.11%,2026623
239,"ECL",0.90,6.19,-1.97%,1.28%,-0.71%,-13.10%,10.53%,48.25,268.75,2.13%,1.90%,0.23%,1155136
240,"EDU",0.25,1.22,1.76%,3.47%,-8.50%,-24.21%,18.31%,56.55,49.24,-0.22%,0.29%,-0.51%,429716
241,"EEFT",0.81,2.57,2.62%,10.86%,8.21%,-25.89%,26.90%,60.95,79.31,2.61%,2.59%,0.03%,448946
242,"EFOR",0.49,1.45,11.86%,7.27%,-43.58%,-66.09%,21.89%,57.68,20.60,4.89%,4.62%,0.25%,831912
243,"EG",0.28,7.90,3.76%,9.30%,14.33%,-0.15%,27.34%,66.00,385.12,2.55%,2.21%,0.33%,313161
244,"EGO",0.62,1.59,4.00%,1.56%,-6.53%,-37.69%,58.19%,54.69,31.88,-0.34%,-1.02%,0.69%,2196432
245,"EIG",0.47,1.18,-1.44%,5.61%,15.87%,-4.35%,39.35%,53.70,49.79,0.61%,0.73%,-0.12%,154828
246,"EIX",0.64,1.71,4.25%,8.65%,20.01%,-1.42%,56.34%,68.12,79.75,0.14%,-0.26%,0.40%,1801302
247,"EME",1.15,28.24,-3.82%,-8.97%,0.18%,-21.76%,31.85%,39.39,744.85,-3.15%,-2.53%,-0.64%,296712
248,"EMN",1.08,1.99,0.05%,-4.00%,-1.02%,-18.29%,21.55%,45.26,68.20,0.41%,0.21%,0.21%,1039040
249,"ENB",0.55,0.90,2.72%,2.03%,10.35%,-2.72%,27.55%,58.94,56.86,0.82%,0.53%,0.28%,2749390
250,"ENPH",1.64,3.26,-15.11%,-28.21%,-8.26%,-50.23%,42.39%,32.23,36.70,-5.63%,-5.73%,0.10%,3913412
251,"EPD",0.47,0.65,2.83%,2.62%,10.03%,-3.57%,29.06%,59.80,38.73,-0.18%,0.16%,-0.34%,1714302
252,"EPR",1.01,1.12,5.25%,7.68%,15.38%,0.36%,32.07%,74.06,63.53,2.50%,2.29%,0.21%,653634
253,"EQIX",0.97,27.93,4.94%,2.51%,17.15%,-3.94%,50.46%,61.62,1084.24,4.90%,2.35%,2.50%,783117
254,"EQX",1.27,0.50,-2.03%,-13.67%,-30.12%,-51.05%,54.41%,42.27,9.28,-0.11%,-1.28%,1.18%,12196685
255,"ERIE",0.31,9.73,-5.43%,-1.54%,-14.74%,-41.27%,9.25%,46.46,223.55,4.21%,3.00%,1.17%,198164
256,"ES",0.70,1.45,1.18%,5.29%,6.48%,-1.96%,21.75%,59.03,74.91,0.39%,-0.15%,0.54%,1470771
257,"ESCA",0.60,0.73,-1.05%,0.13%,18.88%,-12.62%,63.28%,47.90,18.63,-0.32%,-1.38%,1.07%,23749
258,"ESI",1.27,1.92,-7.88%,-10.87%,11.54%,-23.98%,65.44%,39.45,37.44,-2.25%,-2.65%,0.42%,6003253
259,"ESRT",1.36,0.17,2.34%,3.32%,-7.50%,-29.86%,16.22%,56.21,5.66,3.66%,2.91%,0.73%,1437748
260,"ESS",0.70,5.17,-0.44%,3.13%,11.64%,-3.26%,23.06%,54.87,293.46,0.09%,-0.21%,0.30%,513247
261,"ETD",1.01,0.66,2.60%,7.25%,-0.62%,-27.35%,24.84%,58.44,22.82,1.42%,0.97%,0.44%,201742
262,"ETN",1.18,16.21,-0.57%,0.06%,8.07%,-7.48%,29.54%,49.11,404.07,-2.66%,-1.41%,-1.28%,1564441
263,"ETR",0.49,2.19,1.23%,3.23%,11.70%,-2.11%,34.20%,57.72,115.95,0.13%,-0.36%,0.49%,1832627
264,"EVR",1.50,12.02,-0.32%,-1.70%,2.55%,-12.63%,27.74%,48.05,339.63,1.44%,0.91%,0.53%,382580
265,"EXC",0.30,0.94,1.50%,3.32%,2.87%,-6.16%,11.63%,56.99,47.53,0.53%,0.47%,0.06%,5731596
266,"EXE",0.33,2.36,2.65%,0.61%,-11.07%,-27.72%,7.69%,55.82,91.52,-0.23%,-0.87%,0.64%,3449985
267,"EXK",1.36,0.51,-2.77%,-9.49%,-18.30%,-48.38%,59.27%,45.29,7.82,-1.14%,-2.01%,0.88%,6291019
268,"EXLS",0.83,1.04,1.42%,-1.03%,-19.12%,-41.27%,11.35%,50.43,27.67,2.94%,2.48%,0.45%,1419799
269,"EXP",1.39,7.86,0.67%,0.33%,0.05%,-13.02%,24.16%,51.97,213.55,3.11%,2.48%,0.61%,485538
270,"EXPO",0.70,2.10,-0.03%,4.18%,-8.39%,-25.03%,18.36%,52.32,61.44,2.43%,1.25%,1.17%,487475
271,"EXR",1.19,3.13,0.87%,1.62%,5.11%,-4.82%,17.50%,53.58,147.71,1.57%,0.71%,0.86%,1048431
272,"F",1.82,0.46,2.96%,-0.15%,8.36%,-19.18%,34.55%,54.64,14.37,1.55%,1.41%,0.14%,76549714
273,"FATN",3.13,0.54,-13.69%,-17.48%,35.86%,-58.12%,244.27%,38.68,4.51,-2.59%,-3.01%,0.43%,24362
274,"FBIZ",0.65,1.64,4.12%,10.66%,19.69%,0.61%,46.36%,70.50,67.18,1.76%,2.80%,-1.01%,37117
275,"FBRT",1.04,0.23,-2.26%,-6.07%,-16.87%,-34.04%,3.17%,41.76,7.81,2.63%,2.09%,0.53%,1135638
276,"FCF",0.74,0.37,1.32%,5.94%,16.62%,-2.50%,39.13%,60.15,20.87,0.53%,0.10%,0.43%,1288359
277,"FCN",-0.06,4.93,2.00%,3.73%,-3.58%,-15.59%,16.08%,54.62,159.79,1.49%,0.68%,0.80%,269680
278,"FCPT",0.80,0.50,2.36%,4.10%,6.09%,-2.94%,14.44%,58.21,26.07,0.85%,0.15%,0.70%,622909
279,"FE",0.44,0.88,3.03%,6.13%,5.29%,-4.62%,21.27%,63.49,49.92,0.87%,0.28%,0.59%,2922633
280,"FELE",1.03,2.30,0.79%,3.35%,7.15%,-5.33%,17.93%,54.87,105.59,0.01%,-0.68%,0.69%,269590
281,"FET",0.53,2.27,12.18%,10.24%,24.22%,-11.57%,219.32%,69.48,57.86,0.54%,-0.26%,0.80%,83327
282,"FFIV",1.03,13.46,-5.00%,-1.50%,26.73%,-9.84%,75.28%,43.58,392.21,1.06%,-0.40%,1.47%,530757
283,"FHI",0.64,1.41,0.16%,1.47%,6.49%,-4.69%,24.13%,50.46,57.92,1.06%,0.43%,0.63%,446189
284,"FICO",1.29,51.99,-0.07%,2.68%,-10.82%,-38.07%,42.22%,52.79,1237.37,2.59%,1.42%,1.14%,149677
285,"FINW",0.72,0.65,-2.26%,-2.40%,-16.28%,-38.77%,7.41%,45.44,13.77,2.68%,-0.94%,3.65%,29459
286,"FLEX",1.69,9.00,-11.87%,-16.27%,36.49%,-28.98%,147.77%,38.53,118.51,-7.37%,-6.13%,-1.32%,4723605
287,"FLGT",0.89,0.67,-3.67%,4.15%,-8.31%,-36.63%,46.14%,49.07,19.67,-1.55%,-1.55%,0.00%,145673
288,"FLS",1.25,2.74,2.58%,-0.31%,-1.08%,-21.65%,48.63%,52.33,72.40,1.03%,0.57%,0.46%,1444459
289,"FMC",0.38,0.62,0.34%,-5.05%,-26.17%,-74.11%,7.01%,47.31,11.30,-3.34%,-3.83%,0.51%,2118285
290,"FMX",0.40,3.07,-1.04%,1.96%,17.45%,-4.68%,60.44%,49.75,127.12,0.03%,-0.69%,0.72%,411104
291,"FND",1.58,2.54,-4.59%,2.55%,-9.76%,-41.83%,26.06%,47.39,53.75,1.34%,1.17%,0.17%,2614635
292,"FORM",1.27,10.48,-12.69%,-17.68%,12.55%,-35.08%,298.93%,40.52,104.04,-7.73%,-7.59%,-0.15%,942729
293,"FORR",0.96,0.55,-6.32%,11.91%,22.23%,-23.34%,81.76%,48.97,8.87,0.23%,-0.11%,0.34%,89506
294,"FPI",0.66,0.18,-0.55%,-3.44%,-9.06%,-27.41%,4.61%,44.02,9.60,0.42%,0.31%,0.10%,281897
295,"FRBT",,1.17,1.99%,4.11%,4.11%,-10.86%,12.19%,57.39,19.61,0.62%,0.56%,0.05%,48495
296,"FRT",0.93,1.86,2.27%,3.72%,16.81%,-0.61%,40.10%,62.32,126.08,1.00%,0.47%,0.53%,986821
297,"FSLR",1.76,10.95,-8.31%,-18.14%,-13.63%,-36.81%,17.93%,31.88,202.82,-1.51%,-1.51%,0.00%,1537227
298,"FSP",0.84,0.03,-12.32%,-19.36%,-46.00%,-76.26%,-1.93%,29.72,0.43,-2.90%,-2.96%,0.07%,602809
299,"FSS",1.25,4.01,-1.90%,2.55%,3.83%,-11.61%,17.50%,50.98,118.89,0.93%,0.03%,0.89%,294031
300,"FSUN",0.23,1.11,-5.75%,-4.56%,-6.41%,-18.54%,15.16%,40.52,34.49,1.32%,1.14%,0.18%,128161
301,"FTAI",1.52,15.09,-5.08%,-10.70%,-5.53%,-33.24%,96.52%,43.65,215.98,-0.38%,-0.38%,0.00%,809626
302,"FTI",0.70,2.11,8.52%,9.92%,29.83%,-1.32%,123.96%,68.53,76.75,0.96%,-0.26%,1.22%,2037166
303,"FTNT",1.08,6.08,-3.76%,3.96%,54.21%,-10.55%,117.30%,48.63,152.37,0.55%,-0.21%,0.76%,2817161
304,"FTRE",1.92,0.90,9.10%,19.34%,45.73%,-3.32%,270.75%,73.14,19.52,0.10%,-1.26%,1.38%,1343522
305,"FTS",0.41,0.83,1.78%,3.67%,7.86%,-0.41%,21.87%,59.88,58.84,0.48%,0.10%,0.38%,505583
306,"FTV",1.05,1.50,1.23%,2.69%,10.18%,-3.15%,34.46%,55.33,62.31,2.79%,2.35%,0.43%,2757929
307,"FVRR",1.37,0.51,-4.58%,-1.70%,-29.52%,-62.64%,9.19%,45.57,10.46,1.65%,0.58%,1.07%,668354
308,"GATX",1.17,4.46,3.61%,5.35%,5.10%,-10.18%,24.58%,60.98,184.63,0.68%,-0.17%,0.85%,204946
309,"GBFH",-0.05,1.23,0.37%,3.38%,-2.99%,-29.55%,29.89%,52.64,31.00,2.45%,1.67%,0.76%,54390
310,"GD",0.32,8.16,4.72%,8.89%,11.03%,-0.24%,26.38%,69.97,386.75,1.30%,0.72%,0.57%,1499018
311,"GDDY",0.88,4.05,4.10%,8.29%,-8.21%,-45.07%,30.13%,58.06,93.16,6.32%,4.65%,1.60%,1348042
312,"GDYN",0.93,0.34,-1.85%,-8.76%,-21.69%,-47.46%,11.46%,44.24,5.69,1.43%,-0.52%,1.96%,983463
313,"GEF",0.78,1.98,5.53%,13.47%,16.38%,1.55%,41.02%,69.81,78.62,2.38%,2.16%,0.22%,243771
314,"GEHC",0.85,1.95,-5.11%,-4.62%,-17.29%,-32.52%,3.11%,39.72,60.58,-2.27%,-3.03%,0.77%,9134012
315,"GFL",0.68,1.11,1.78%,7.10%,-4.33%,-22.97%,19.05%,57.91,39.68,1.93%,2.06%,-0.13%,1635780
316,"GH",1.61,7.46,-6.30%,7.64%,40.09%,-15.37%,265.08%,48.71,147.33,-1.91%,-1.91%,0.00%,1885047
317,"GIB",0.47,2.15,0.27%,0.76%,-14.69%,-35.53%,11.40%,50.73,66.43,4.14%,2.56%,1.54%,364676
318,"GIL",1.11,1.96,-4.10%,-9.31%,-16.42%,-32.22%,8.59%,38.24,49.95,0.71%,0.30%,0.40%,1524421
319,"GKOS",0.78,5.57,1.92%,12.68%,33.15%,-4.92%,109.92%,62.30,153.58,0.95%,-0.54%,1.50%,379591
320,"GLPI",0.69,0.86,1.93%,-1.26%,-1.05%,-9.57%,9.72%,52.76,45.17,1.69%,0.85%,0.83%,1538247
321,"GLW",1.16,14.87,-21.31%,-22.15%,9.40%,-46.04%,167.17%,36.43,146.65,-6.03%,-5.25%,-0.83%,8965885
322,"GNRC",1.94,12.07,-14.80%,-21.21%,-0.95%,-31.85%,49.86%,29.50,202.01,-4.03%,-3.52%,-0.53%,1072810
323,"GOOS",1.61,0.33,-7.14%,-8.47%,-24.16%,-42.26%,-2.68%,33.84,8.89,-3.05%,-2.20%,-0.87%,1212720
324,"GPI",0.80,13.51,7.93%,5.51%,-7.24%,-32.25%,18.55%,59.40,330.87,1.28%,0.96%,0.32%,129320
325,"GRBK",1.80,2.28,-2.73%,1.41%,5.51%,-12.86%,19.92%,48.52,72.48,2.14%,2.08%,0.06%,211192
326,"GRMN",0.90,6.36,0.45%,1.99%,6.23%,-11.08%,30.19%,52.05,243.03,1.22%,0.78%,0.44%,561708
327,"GSIT",2.11,0.59,-11.78%,-28.41%,-23.95%,-68.98%,99.65%,38.00,5.63,-7.10%,-7.86%,0.83%,486563
328,"GSK",0.37,1.16,-1.26%,-0.27%,-0.06%,-16.77%,39.73%,48.11,51.35,1.20%,-0.09%,1.29%,5863361
329,"GTES",1.26,1.04,0.18%,1.90%,9.68%,-7.82%,28.78%,51.24,26.89,-0.48%,-0.74%,0.26%,1862183
330,"GTX",0.84,1.23,-3.18%,-3.55%,44.15%,-13.08%,164.79%,45.64,31.51,-0.03%,-1.21%,1.19%,1491543
331,"GVA",1.35,4.92,-7.62%,-9.74%,0.80%,-23.20%,38.61%,38.49,124.47,-1.77%,-2.49%,0.74%,571332
332,"H",1.33,5.37,-1.71%,-0.47%,13.48%,-9.54%,40.16%,46.56,187.13,1.91%,1.84%,0.07%,662779
333,"HAPN",1.93,0.76,-7.79%,-0.72%,3.94%,-16.66%,42.82%,41.28,18.06,0.44%,-0.17%,0.61%,1311590
334,"HAYW",1.11,0.49,-7.67%,-2.65%,-5.87%,-18.61%,11.60%,41.11,14.43,0.14%,-0.41%,0.56%,2011898
335,"HBM",1.49,1.35,0.82%,-10.49%,1.90%,-30.48%,150.28%,46.84,22.35,-1.24%,-1.46%,0.22%,3696812
336,"HBT",0.51,0.82,2.90%,9.44%,21.60%,-1.20%,48.88%,64.33,33.29,2.37%,1.84%,0.52%,136612
337,"HCM",0.22,0.34,-0.71%,-1.42%,-19.54%,-43.54%,12.69%,47.93,11.01,0.46%,0.46%,0.00%,50650
338,"HGV",1.53,1.77,-3.45%,-2.80%,7.19%,-11.75%,32.89%,44.38,48.89,0.76%,0.78%,-0.02%,645138
339,"HII",0.25,8.22,2.19%,-2.52%,-17.07%,-37.48%,12.14%,52.12,287.59,0.17%,-0.63%,0.81%,324635
340,"HIPO",1.49,1.05,-2.77%,3.41%,-5.38%,-28.78%,15.28%,48.64,27.76,1.20%,-0.75%,1.97%,91438
341,"HIW",1.06,0.83,5.39%,14.71%,27.10%,-0.68%,64.55%,70.53,33.65,2.65%,2.16%,0.49%,1538487
342,"HLI",0.95,4.06,1.46%,-0.69%,-13.67%,-33.78%,7.28%,51.35,140.23,1.76%,0.88%,0.86%,623507
343,"HLT",1.05,7.49,-1.39%,-2.21%,6.80%,-9.23%,28.17%,44.55,324.97,1.50%,1.39%,0.10%,1473639
344,"HNI",0.91,1.54,2.69%,17.35%,3.82%,-21.90%,43.86%,63.86,41.62,2.59%,2.13%,0.44%,644659
345,"HOOD",2.33,6.59,-11.49%,-0.44%,-5.73%,-38.31%,49.43%,42.43,94.91,-6.57%,-5.16%,-1.49%,24405037
346,"HOPE",0.82,0.29,-0.76%,3.47%,14.07%,-4.27%,42.55%,51.78,13.45,0.07%,-0.22%,0.30%,1090483
347,"HR",0.93,0.37,2.69%,4.73%,15.79%,-0.79%,40.01%,62.73,21.40,1.23%,0.52%,0.71%,2175347
348,"HRI",1.85,7.60,10.73%,13.93%,18.37%,-13.68%,83.82%,65.36,162.59,-0.40%,0.28%,-0.68%,401706
349,"HSY",0.10,4.58,-0.24%,-3.61%,-9.33%,-27.22%,7.97%,47.75,174.30,1.25%,0.76%,0.49%,1954803
350,"HTGC",0.75,0.30,-1.33%,0.54%,-4.44%,-18.78%,15.33%,47.42,15.73,0.58%,0.32%,0.26%,1023863
351,"HTO",0.32,1.28,2.06%,7.64%,17.52%,-3.35%,45.92%,63.72,63.84,-0.13%,-0.59%,0.47%,353698
352,"HUBB",0.90,15.64,-0.71%,-0.32%,1.40%,-14.04%,20.37%,48.37,486.09,-0.47%,-0.23%,-0.24%,470691
353,"HUM",0.72,13.82,-1.95%,7.88%,47.97%,-9.22%,138.69%,53.23,389.32,-1.31%,-1.56%,0.25%,740287
354,"HUN",0.67,0.60,10.49%,-1.69%,9.35%,-20.42%,75.46%,56.50,12.80,-0.08%,-0.23%,0.16%,3057135
355,"HURN",0.09,5.13,5.93%,6.74%,-19.76%,-39.87%,32.31%,55.83,112.30,2.85%,1.36%,1.47%,208744
356,"HWKN",0.78,5.98,-1.01%,-7.80%,-6.66%,-25.31%,17.84%,39.79,139.03,-0.22%,-1.39%,1.19%,255918
357,"HXL",1.05,3.18,8.00%,14.85%,31.54%,-0.66%,89.48%,71.14,110.28,0.35%,0.14%,0.22%,773137
358,"IART",1.20,0.82,6.56%,14.76%,49.60%,-2.32%,127.47%,63.56,19.79,6.63%,5.55%,1.02%,901097
359,"ICE",0.92,3.88,7.32%,3.80%,-5.87%,-23.01%,19.71%,62.94,145.79,1.80%,1.43%,0.36%,3614756
360,"ICLR",1.20,7.14,-2.17%,10.95%,11.53%,-21.44%,149.00%,54.72,165.76,-2.68%,-4.66%,2.08%,757706
361,"IDA",0.47,2.99,-1.05%,2.46%,7.52%,-4.09%,23.27%,51.26,148.57,-0.53%,-0.81%,0.29%,613537
362,"IDCC",1.44,10.07,-3.92%,-3.79%,-20.47%,-37.40%,21.23%,40.69,258.30,0.87%,0.60%,0.28%,176000
363,"IEX",0.97,4.72,-0.05%,2.16%,13.86%,-3.64%,41.98%,52.55,223.27,0.47%,0.16%,0.32%,582192
364,"ILMN",1.44,7.16,3.01%,14.20%,41.52%,-2.54%,120.56%,61.43,194.09,-1.41%,-1.97%,0.58%,1301036
365,"ILPT",2.49,0.37,2.82%,5.48%,39.57%,-1.81%,86.99%,57.51,9.20,0.11%,-0.97%,1.09%,252750
366,"IMO",0.46,3.05,7.37%,5.18%,16.10%,-7.86%,56.93%,65.84,128.48,-0.27%,-0.05%,-0.22%,486055
367,"INBK",0.85,1.03,-2.01%,3.17%,19.29%,-8.41%,55.13%,50.20,26.45,1.65%,0.86%,0.79%,37382
368,"INCY",0.76,3.44,1.44%,10.58%,17.32%,-1.61%,68.84%,61.76,117.67,0.84%,-0.03%,0.87%,1207106
369,"INGM",1.69,1.02,4.06%,4.55%,21.39%,-7.10%,62.74%,56.13,29.44,-0.44%,-1.51%,1.08%,628188
370,"INIO",,2.90,-19.07%,-21.73%,-21.73%,-38.81%,6.94%,35.43,26.28,-6.11%,-5.94%,-0.18%,3106576
371,"INVH",0.84,0.55,-0.78%,1.01%,7.65%,-8.23%,22.80%,50.70,29.78,1.15%,0.47%,0.68%,2709537
372,"IONS",0.43,3.12,-14.76%,-20.93%,-25.16%,-34.81%,41.27%,32.61,56.55,1.22%,0.41%,0.81%,3094731
373,"IP",0.92,1.58,11.40%,19.09%,8.86%,-24.89%,44.09%,70.09,42.16,11.21%,11.68%,-0.42%,11975623
374,"IQV",1.18,6.79,1.96%,10.91%,5.82%,-15.78%,34.66%,61.35,208.05,0.35%,-0.04%,0.40%,1089918
375,"IR",1.16,2.61,4.53%,10.76%,3.73%,-16.40%,23.99%,62.46,84.40,0.11%,0.39%,-0.28%,3159175
376,"IRMD",0.89,3.23,-2.03%,0.92%,1.73%,-12.43%,72.35%,48.32,94.49,0.67%,-0.21%,0.88%,79664
377,"ITRI",1.32,2.44,-0.43%,1.67%,-11.64%,-40.69%,8.29%,51.13,84.22,0.35%,-0.19%,0.54%,555875
378,"ITW",1.00,5.82,3.98%,8.23%,8.38%,-6.64%,18.51%,64.68,283.02,2.21%,1.79%,0.41%,1349511
379,"IVA",0.69,0.26,5.27%,3.12%,-12.23%,-44.13%,56.29%,55.04,4.46,-1.11%,0.45%,-1.55%,667373
380,"IVR",1.55,0.16,-4.12%,-4.29%,-6.74%,-20.21%,6.76%,35.05,7.58,-0.79%,-1.30%,0.52%,3565321
381,"IVZ",1.58,0.91,5.04%,6.88%,15.14%,-3.51%,49.05%,59.53,29.93,0.44%,-0.43%,0.87%,3336082
382,"JBLU",1.76,0.33,-6.01%,-0.39%,6.17%,-18.92%,36.18%,46.44,5.27,5.61%,4.98%,0.60%,55111513
383,"JCI",1.32,4.48,0.92%,1.00%,10.44%,-5.17%,40.43%,52.23,143.37,0.06%,0.64%,-0.58%,3068535
384,"JLL",1.25,10.00,0.62%,6.27%,2.69%,-10.36%,26.05%,55.52,325.45,1.90%,0.88%,1.01%,263218
385,"KBR",0.44,1.16,3.93%,7.22%,-5.68%,-29.29%,23.35%,59.89,36.93,1.60%,0.38%,1.21%,1800863
386,"KEX",0.82,3.58,5.31%,4.62%,18.06%,-5.73%,86.95%,63.39,148.65,-0.30%,-0.30%,0.00%,313199
387,"KFRC",0.85,2.23,1.87%,13.17%,55.63%,-9.19%,125.07%,57.23,55.12,-2.77%,-2.77%,0.00%,384395
388,"KGC",0.78,1.01,0.62%,-8.15%,-17.55%,-39.02%,55.17%,46.38,23.85,0.76%,-0.17%,0.93%,5379543
389,"KKR",1.78,3.40,3.58%,4.05%,-7.76%,-35.43%,20.19%,56.36,99.36,3.53%,3.47%,0.06%,3867098
390,"KLAC",1.46,15.77,-9.27%,-4.65%,31.17%,-31.51%,152.96%,44.13,210.52,-3.75%,-1.86%,-1.93%,11304901
391,"KNSA",0.07,2.41,-0.31%,10.44%,33.59%,-6.95%,139.21%,55.87,62.84,-0.33%,-0.81%,0.48%,619974
392,"KO",0.35,1.68,-0.57%,1.10%,8.85%,-4.00%,25.85%,50.80,82.25,1.33%,0.83%,0.49%,11980449
393,"KOF",0.53,2.30,-1.84%,-3.00%,3.22%,-11.73%,28.03%,43.07,102.71,0.22%,-0.47%,0.70%,104593
394,"KRC",1.13,1.05,1.07%,5.98%,9.14%,-12.46%,44.08%,57.09,39.42,2.79%,1.86%,0.91%,1624053
395,"KRG",0.84,0.51,1.45%,4.21%,16.87%,-2.04%,41.35%,56.94,29.31,1.42%,0.90%,0.52%,2050637
396,"KWR",1.40,5.36,-1.06%,2.57%,6.57%,-17.25%,35.91%,51.49,151.43,1.75%,1.00%,0.75%,121785
