"No.","Ticker","Beta","Average True Range","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","52-Week High","52-Week Low","Relative Strength Index (14)","Price","Change","Change from Open","Gap","Volume"
197,"CHCT",0.67,0.42,2.71%,5.44%,13.49%,-1.62%,42.25%,59.96,18.82,0.16%,0.27%,-0.11%,162893
198,"CHGG",2.17,0.08,6.48%,-9.01%,4.09%,-48.13%,119.02%,51.96,0.99,2.46%,3.75%,-1.24%,565718
199,"CHH",0.68,3.96,3.06%,2.72%,9.05%,-16.43%,34.61%,56.59,113.12,2.35%,1.18%,1.16%,515339
200,"CHRD",0.48,4.63,6.67%,1.21%,15.95%,-13.26%,56.45%,55.60,131.80,-4.74%,-1.44%,-3.35%,670533
201,"CHRS",0.98,0.08,-1.22%,-2.16%,-9.08%,-44.19%,80.25%,48.57,1.46,3.55%,0.00%,3.55%,456656
202,"CHYM",0.40,1.16,2.32%,14.20%,3.41%,-39.53%,37.66%,58.46,21.86,5.65%,4.10%,1.50%,5581901
203,"CIFR",3.21,2.62,-0.52%,-6.41%,16.45%,-28.17%,375.81%,48.00,21.65,-6.48%,-9.09%,2.87%,24720277
204,"CIM",1.75,0.25,-3.57%,-5.20%,-4.01%,-15.99%,7.11%,36.38,12.50,0.00%,-0.48%,0.48%,428179
205,"CION",1.08,0.20,-4.32%,-8.08%,-26.54%,-45.29%,1.70%,37.46,5.98,0.34%,-0.50%,0.84%,290955
206,"CIX",0.90,1.15,7.20%,9.76%,17.16%,-12.43%,36.77%,60.67,27.75,3.93%,2.78%,1.12%,5302
207,"CLDT",1.09,0.36,4.83%,12.13%,59.92%,1.03%,126.64%,66.80,13.78,2.07%,3.30%,-1.19%,415218
208,"CLFD",2.13,2.03,-3.37%,-16.87%,-2.65%,-39.09%,35.19%,42.82,32.12,3.65%,1.84%,1.77%,185485
209,"CLMT",0.71,1.64,3.64%,13.57%,49.36%,-8.67%,219.13%,61.75,41.28,-0.98%,1.33%,-2.28%,1057826
210,"CLNE",1.85,0.11,-9.13%,-3.69%,-14.10%,-36.98%,18.07%,39.42,1.96,-3.45%,-2.49%,-0.99%,1054302
211,"CLOV",2.49,0.27,-10.32%,-4.09%,44.90%,-23.61%,170.25%,42.17,4.27,-1.16%,-1.84%,0.69%,3496971
212,"CLPR",0.93,0.09,0.42%,-4.80%,-14.68%,-37.74%,6.62%,44.64,2.87,-0.35%,-1.03%,0.69%,44472
213,"CLPT",1.26,0.98,-11.49%,-1.90%,0.79%,-51.49%,76.54%,42.28,14.60,3.40%,3.11%,0.28%,324536
214,"CLX",0.53,2.91,1.43%,2.61%,-6.95%,-26.13%,15.01%,54.34,97.41,1.95%,0.95%,0.98%,2134757
215,"CMI",1.24,23.70,-0.92%,-1.72%,15.02%,-10.29%,86.60%,47.73,661.84,-0.42%,-0.35%,-0.07%,1004318
216,"CMP",1.25,1.16,-0.14%,-1.48%,23.72%,-13.71%,81.58%,49.98,29.77,1.12%,0.34%,0.78%,250032
217,"CMRC",1.15,0.16,-5.72%,-2.47%,-17.97%,-48.78%,17.84%,45.93,2.84,4.80%,2.90%,1.85%,506072
218,"CMT",0.43,1.09,1.32%,1.93%,13.32%,-15.34%,48.38%,51.83,24.29,-1.02%,-0.27%,-0.75%,30489
219,"CNA",0.26,1.17,5.26%,14.89%,17.97%,0.77%,30.46%,71.03,54.18,0.97%,0.99%,-0.02%,445342
220,"CNCK",0.40,0.19,-0.29%,18.59%,-2.86%,-71.86%,87.81%,55.21,2.62,-3.68%,-0.19%,-3.49%,23609
221,"CNH",1.15,0.39,3.82%,4.93%,4.46%,-16.85%,23.11%,58.86,11.08,-0.63%,-0.63%,0.00%,12926179
222,"CNQ",0.48,1.13,5.19%,1.38%,11.77%,-12.76%,52.87%,56.06,44.79,-3.55%,0.04%,-3.60%,8396442
223,"CNR",0.13,2.99,-0.04%,-3.72%,-7.32%,-28.14%,19.95%,45.97,82.50,-0.84%,0.22%,-1.06%,768069
224,"COKE",0.55,6.85,1.71%,3.27%,8.62%,-14.84%,68.73%,54.77,186.28,0.86%,0.86%,0.00%,302689
225,"COLD",0.98,0.52,-6.15%,-2.78%,11.89%,-13.33%,44.85%,42.83,14.63,2.16%,2.09%,0.07%,3358247
226,"COLL",0.73,1.38,-0.95%,2.53%,-9.53%,-30.06%,21.69%,50.80,35.52,0.91%,0.23%,0.68%,309712
227,"COMP",2.36,0.64,-0.59%,18.30%,23.15%,-15.44%,85.24%,56.44,11.80,6.59%,3.51%,2.98%,15596081
228,"CON",0.59,0.84,1.96%,11.84%,37.42%,-1.89%,71.96%,66.45,31.89,0.89%,1.79%,-0.89%,519388
229,"COOK",1.98,6.23,-12.31%,-7.63%,24.15%,-37.87%,192.68%,39.97,61.20,-0.10%,-1.81%,1.75%,51107
230,"COP",0.09,2.97,3.77%,1.39%,7.83%,-14.93%,35.07%,54.31,115.58,-3.89%,-1.40%,-2.53%,7323134
231,"COR",0.56,7.35,3.33%,9.50%,-4.13%,-17.58%,27.09%,63.81,311.15,0.41%,0.74%,-0.34%,1004598
232,"CPA",1.01,4.76,-5.19%,-3.11%,6.83%,-13.73%,28.84%,42.47,138.43,1.58%,-0.92%,2.52%,434953
233,"CPAY",0.86,11.17,6.14%,7.80%,19.11%,1.50%,50.18%,63.64,379.71,2.46%,1.26%,1.19%,712961
234,"CPK",0.67,3.43,4.66%,7.66%,5.36%,-3.54%,14.12%,65.03,135.61,-0.13%,0.03%,-0.15%,307417
235,"CPNG",1.14,0.70,-8.38%,-5.69%,-25.64%,-53.25%,6.77%,39.56,15.93,2.77%,0.57%,2.19%,13533984
236,"CPRI",1.42,0.78,-8.27%,-13.41%,-23.72%,-43.82%,4.51%,35.68,15.88,2.85%,2.52%,0.32%,3180293
237,"CPS",2.00,1.49,3.12%,0.44%,-8.72%,-40.33%,22.46%,51.81,28.63,0.77%,-1.82%,2.64%,112738
238,"CRAI",0.65,7.85,7.75%,14.68%,1.14%,-23.60%,31.39%,65.55,173.66,2.29%,1.88%,0.41%,101597
239,"CRBG",1.09,0.81,3.44%,9.76%,10.45%,-13.23%,42.99%,62.64,31.73,1.41%,0.32%,1.09%,3438962
240,"CRCL",0.20,5.58,1.18%,-19.69%,-28.06%,-66.82%,31.60%,45.36,65.67,5.31%,3.21%,2.04%,8661297
241,"CRCT",0.19,0.16,0.29%,3.36%,-1.54%,-35.35%,19.95%,51.48,4.48,0.45%,-0.22%,0.67%,340576
242,"CRGY",0.88,0.42,3.21%,-5.74%,-0.04%,-26.66%,36.46%,47.99,10.48,-7.01%,-4.03%,-3.11%,6421628
243,"CRL",1.38,8.63,-1.27%,13.33%,20.65%,-6.09%,55.48%,57.41,224.30,-1.01%,-0.69%,-0.32%,720433
244,"CRNC",3.03,0.73,-16.42%,-20.47%,-15.96%,-39.66%,41.71%,35.46,8.29,-1.84%,-4.71%,3.02%,676199
245,"CRNX",0.03,1.80,15.39%,66.85%,85.32%,-0.18%,224.62%,92.18,83.85,0.14%,0.06%,0.08%,5216887
246,"CRON",0.90,0.08,2.67%,4.14%,8.36%,-16.62%,48.57%,60.55,2.86,1.78%,1.42%,0.36%,1065130
247,"CRSR",1.85,0.65,10.03%,15.34%,51.11%,-19.62%,135.04%,61.06,10.53,6.90%,3.64%,3.15%,1812930
248,"CRTO",0.29,0.92,-3.03%,9.43%,7.76%,-21.39%,33.87%,51.35,20.85,2.01%,0.92%,1.08%,159877
249,"CRUS",1.18,5.42,-4.37%,-12.70%,-3.31%,-24.55%,47.92%,36.25,136.12,1.88%,1.33%,0.54%,513630
250,"CRVL",0.98,1.88,-2.59%,-0.78%,-3.42%,-35.54%,34.73%,46.73,60.40,0.90%,0.03%,0.87%,151758
251,"CSR",0.89,1.46,-0.36%,-5.90%,-10.60%,-19.86%,5.72%,42.59,55.78,0.09%,0.09%,0.00%,136786
252,"CSTE",0.38,0.17,-4.91%,9.37%,34.33%,-16.41%,292.75%,50.57,2.19,4.78%,1.86%,2.87%,82615
253,"CSV",0.84,1.25,4.45%,1.08%,-7.03%,-23.22%,9.92%,56.78,40.00,2.67%,3.33%,-0.64%,105828
254,"CSWC",0.73,0.39,-0.92%,0.43%,5.06%,-3.52%,22.56%,48.23,23.55,0.43%,-0.51%,0.94%,519214
255,"CTEV",0.78,2.61,-26.43%,-21.20%,-31.96%,-70.54%,89.74%,30.88,21.82,0.97%,0.41%,0.56%,81936
256,"CTKB",1.16,0.20,-2.95%,4.60%,-3.38%,-28.64%,34.45%,48.00,4.41,-1.12%,-1.12%,0.00%,521402
257,"CTOS",1.38,0.48,1.56%,3.26%,39.98%,-12.43%,106.76%,53.49,10.71,-1.38%,-1.47%,0.09%,1020611
258,"CTRE",0.76,1.00,3.31%,6.97%,12.34%,-1.47%,40.81%,61.31,42.96,-0.67%,-0.90%,0.23%,1423701
259,"CTRI",1.13,1.17,-0.40%,-6.59%,-2.34%,-36.44%,43.49%,43.68,27.32,-1.26%,-1.23%,-0.04%,1271967
260,"CTSO",1.39,0.04,-5.77%,-15.81%,-42.73%,-70.49%,2.86%,40.83,0.36,0.00%,-3.74%,3.89%,66007
261,"CVGI",1.44,0.33,-3.80%,-7.91%,52.72%,-22.79%,251.94%,44.45,4.54,-1.73%,-2.78%,1.08%,218096
262,"CVRX",0.82,0.36,-7.00%,-9.19%,-34.16%,-56.81%,11.67%,43.28,4.88,2.95%,1.46%,1.48%,248254
263,"CVS",0.59,2.49,1.28%,6.78%,27.46%,-3.26%,81.51%,58.95,107.07,-0.62%,-0.32%,-0.31%,7857621
264,"CVSA",0.63,5.17,-2.84%,-2.84%,5.47%,-23.06%,38.23%,47.92,120.22,3.78%,2.92%,0.84%,237909
265,"CW",0.87,27.42,-0.31%,-0.07%,12.34%,-7.96%,59.99%,50.07,743.83,-0.85%,-1.76%,0.93%,174260
266,"CWEN",0.89,1.07,-4.18%,-11.80%,-11.52%,-23.07%,16.05%,31.03,32.11,0.06%,0.00%,0.06%,1337904
267,"CWK",1.44,0.56,-1.96%,-0.22%,-9.00%,-24.60%,13.45%,48.61,13.12,3.14%,1.78%,1.34%,1236968
268,"CWST",0.75,3.34,-6.01%,-0.98%,-2.58%,-19.90%,20.59%,42.29,89.30,-0.10%,-0.18%,0.08%,702594
269,"CXDO",1.13,0.54,-9.50%,-14.85%,-1.86%,-38.38%,31.56%,39.52,6.92,4.53%,1.62%,2.87%,377819
270,"CXT",1.09,1.78,5.74%,20.59%,8.65%,-21.42%,51.86%,72.71,54.22,2.57%,1.35%,1.21%,607877
271,"CXW",0.57,1.16,0.40%,14.92%,48.93%,-4.52%,98.35%,60.05,31.21,-0.45%,-1.27%,0.83%,996976
272,"CYD",1.44,2.46,2.04%,-6.70%,7.95%,-24.22%,119.04%,49.99,46.59,3.37%,-3.30%,6.90%,138106
273,"CYRX",1.89,0.81,-4.43%,-0.53%,38.50%,-10.30%,126.46%,45.23,15.15,-1.43%,-1.43%,0.00%,783452
274,"CYTK",0.39,3.03,-3.11%,2.84%,19.33%,-8.71%,145.12%,49.57,80.62,-0.15%,-1.09%,0.95%,1835104
275,"DAC",0.87,3.64,8.84%,8.88%,27.32%,-0.25%,67.92%,73.24,140.31,0.06%,0.52%,-0.45%,170587
276,"DAN",1.97,1.12,1.90%,-10.53%,-5.41%,-31.14%,77.98%,45.43,27.24,0.63%,-0.51%,1.15%,1161500
277,"DASH",1.79,8.55,-1.08%,7.42%,-4.28%,-35.42%,28.66%,53.25,184.37,6.63%,3.87%,2.65%,3640342
278,"DAVE",3.82,24.60,0.08%,23.92%,68.73%,-11.48%,166.51%,58.84,405.65,0.71%,-0.99%,1.71%,314338
279,"DBX",0.64,1.00,4.52%,9.55%,13.33%,-5.74%,40.77%,62.80,30.54,4.62%,3.18%,1.40%,5729440
280,"DCBO",1.23,0.99,7.28%,11.73%,0.83%,-39.65%,40.17%,60.21,20.17,4.13%,3.86%,0.26%,146767
281,"DCO",1.04,7.19,4.24%,12.36%,46.11%,-6.62%,116.62%,63.66,183.61,3.48%,2.67%,0.78%,210060
282,"DCTH",0.52,0.54,-7.29%,-0.11%,14.23%,-13.10%,47.04%,41.49,11.94,-2.29%,-2.29%,0.00%,439543
283,"DD",1.03,3.60,2.26%,-0.36%,6.10%,-11.41%,61.71%,54.51,139.96,1.64%,0.89%,0.75%,1079390
284,"DDD",2.74,0.17,-7.36%,-13.65%,6.11%,-36.17%,67.51%,40.97,2.63,2.33%,1.15%,1.17%,1310376
285,"DDOG",1.55,12.32,-2.32%,4.71%,52.40%,-9.63%,156.97%,52.42,251.86,2.03%,-1.03%,3.09%,3209719
286,"DEA",0.95,0.49,0.41%,3.59%,10.17%,-2.89%,22.62%,56.57,25.21,-0.47%,-0.55%,0.08%,221620
287,"DEI",1.17,0.40,-0.65%,1.25%,6.79%,-28.64%,34.07%,50.04,12.12,-1.30%,-2.49%,1.22%,1180372
288,"DEO",0.53,2.15,3.17%,3.64%,-1.15%,-26.84%,17.54%,57.06,85.16,2.50%,1.39%,1.10%,1134787
289,"DGII",0.98,2.89,-1.36%,0.11%,31.39%,-11.41%,120.56%,50.93,67.69,1.11%,0.16%,0.94%,275835
290,"DHC",2.28,0.31,2.57%,5.35%,41.74%,-2.59%,195.91%,57.62,9.41,0.75%,0.43%,0.32%,1146664
291,"DHT",-0.14,0.73,3.76%,4.03%,16.30%,-11.00%,71.01%,54.21,18.29,-0.87%,1.11%,-1.95%,2458276
292,"DHX",1.22,0.26,-3.28%,0.88%,46.08%,-12.45%,163.19%,47.65,3.79,-1.56%,-2.57%,1.04%,92029
293,"DIBS",0.81,0.26,-7.82%,-4.18%,-13.37%,-34.94%,72.17%,43.17,4.31,4.87%,3.11%,1.70%,94745
294,"DIN",0.98,1.49,-0.10%,6.64%,14.18%,-10.94%,80.49%,54.12,35.34,3.67%,2.11%,1.53%,235373
295,"DIOD",1.92,6.62,-9.13%,-15.73%,16.12%,-31.82%,103.17%,38.75,85.90,-1.39%,-2.32%,0.95%,337821
296,"DIS",1.39,2.30,0.02%,-3.00%,-7.91%,-21.07%,4.84%,47.64,96.65,1.90%,1.19%,0.70%,10595439
297,"DK",0.55,2.85,9.69%,27.33%,58.57%,-6.51%,225.29%,68.60,64.44,1.96%,6.64%,-4.38%,1131425
298,"DKL",0.42,1.58,4.30%,8.48%,14.74%,-3.42%,36.58%,65.55,56.98,-0.37%,0.85%,-1.21%,55253
299,"DKNG",1.66,1.15,-4.21%,-5.79%,-13.36%,-50.57%,17.84%,44.31,24.11,4.78%,2.16%,2.56%,10287730
300,"DLX",1.21,0.78,6.50%,10.94%,10.16%,-16.62%,73.52%,63.62,26.74,2.77%,1.63%,1.11%,373154
301,"DNUT",1.27,0.16,-3.03%,-6.08%,-10.31%,-36.20%,13.19%,44.53,3.26,3.49%,2.52%,0.95%,1554939
302,"DOC",0.99,0.45,2.51%,8.57%,24.06%,-1.10%,43.44%,64.44,22.52,1.12%,1.35%,-0.22%,5734306
303,"DOCN",1.62,11.96,-8.94%,-20.24%,39.82%,-35.89%,370.27%,40.42,120.20,-2.70%,-2.80%,0.10%,2723417
304,"DOCS",1.29,0.92,-2.63%,0.87%,-39.11%,-72.57%,22.39%,47.28,20.99,2.79%,1.60%,1.18%,4573438
305,"DORM",0.98,4.39,-0.65%,5.29%,9.30%,-18.25%,38.60%,53.43,136.44,1.67%,1.43%,0.23%,210372
306,"DOX",0.42,1.74,2.35%,-4.90%,-23.79%,-41.19%,6.76%,49.99,53.10,1.92%,0.30%,1.61%,1212192
307,"DSGR",0.52,0.68,14.54%,21.09%,23.25%,-0.89%,81.49%,83.85,34.52,0.03%,0.00%,0.03%,200478
308,"DT",0.73,1.80,-0.71%,3.51%,5.64%,-21.21%,38.20%,52.89,43.72,5.05%,2.89%,2.09%,5756590
309,"DTI",-0.64,0.10,2.63%,-9.09%,-23.69%,-52.24%,35.76%,45.02,2.24,-3.03%,-1.32%,-1.73%,151408
310,"DUK",0.36,2.28,1.48%,2.89%,3.36%,-4.21%,13.11%,56.23,128.83,-1.29%,-0.71%,-0.59%,2971499
311,"DUOL",0.87,7.62,4.97%,10.18%,-11.78%,-71.62%,51.12%,57.13,132.82,8.66%,5.83%,2.67%,1285060
312,"DV",0.98,0.48,-3.24%,3.88%,3.53%,-34.90%,43.32%,48.98,10.95,3.69%,1.30%,2.37%,2127215
313,"DVA",0.87,6.07,1.68%,10.73%,53.09%,-1.39%,133.97%,65.17,236.31,0.37%,0.33%,0.04%,625469
314,"DVN",0.41,1.30,0.66%,-2.54%,3.70%,-18.12%,37.13%,47.45,43.16,-4.17%,-1.55%,-2.66%,10163613
315,"EBAY",1.37,3.12,0.17%,1.45%,17.80%,-5.11%,46.80%,53.57,113.21,3.49%,3.51%,-0.02%,4175220
316,"EBS",2.35,0.32,-7.20%,-9.89%,-24.08%,-47.87%,30.54%,37.32,7.33,0.96%,-0.41%,1.38%,634648
317,"ECG",2.52,7.87,-8.23%,-13.16%,10.12%,-25.65%,86.19%,38.25,127.56,-1.87%,-2.25%,0.39%,355684
318,"ECPG",1.28,3.25,4.22%,10.57%,42.01%,-0.16%,164.75%,61.66,94.45,4.76%,4.61%,0.15%,369659
319,"ECVT",1.10,0.42,-0.35%,-4.84%,8.02%,-18.86%,65.18%,44.58,12.24,-1.77%,-2.39%,0.64%,1201356
320,"ED",0.26,2.15,-0.24%,2.38%,5.11%,-4.07%,17.42%,52.05,111.50,-1.34%,-0.77%,-0.57%,2394269
321,"EE",1.22,1.30,-2.66%,4.08%,13.74%,-12.75%,76.98%,48.36,37.67,-2.49%,-3.85%,1.42%,354299
322,"EGHT",1.83,0.15,-2.73%,-5.17%,-7.51%,-35.76%,18.21%,48.32,1.85,6.32%,4.52%,1.72%,2677196
323,"EHC",0.73,3.06,4.20%,8.10%,6.14%,-11.02%,22.76%,67.66,113.88,0.88%,0.48%,0.40%,419082
324,"EHTH",1.49,0.11,-10.70%,-14.97%,-48.84%,-76.91%,13.60%,37.38,1.36,1.49%,0.74%,0.75%,101788
325,"ELAN",1.67,0.89,1.35%,6.19%,8.90%,-8.33%,89.77%,56.08,25.41,2.01%,0.63%,1.36%,2709571
326,"ELF",1.57,4.24,10.51%,29.27%,6.88%,-44.36%,72.08%,68.36,84.01,8.60%,6.61%,1.86%,2440613
327,"EMBC",0.80,0.17,4.56%,5.92%,-61.95%,-77.91%,24.01%,52.85,3.43,4.41%,2.84%,1.52%,875294
328,"EMR",1.23,4.19,6.60%,6.15%,7.26%,-9.60%,21.74%,64.29,149.30,0.92%,0.47%,0.45%,2835224
329,"ENLT",1.94,4.51,4.54%,0.59%,38.70%,-15.94%,297.95%,53.68,91.33,4.98%,0.12%,4.85%,263901
330,"ENOV",1.11,1.50,11.94%,18.42%,10.74%,-17.59%,47.60%,62.20,28.25,4.51%,2.84%,1.63%,827716
331,"ENR",0.74,0.79,1.25%,6.02%,3.68%,-30.54%,33.59%,56.17,21.04,0.38%,-0.75%,1.15%,980810
332,"ENTG",1.36,10.65,-11.76%,-12.60%,6.45%,-32.40%,85.92%,39.44,126.37,-2.15%,-3.26%,1.14%,2351043
333,"EOG",0.24,3.71,2.25%,2.40%,13.83%,-7.61%,38.11%,53.54,140.31,-4.15%,-1.88%,-2.32%,2521168
334,"EOLS",1.36,0.32,-2.98%,-4.87%,5.02%,-36.42%,60.10%,47.34,6.18,3.34%,2.15%,1.17%,650244
335,"EOSE",2.78,0.48,-19.97%,-42.15%,-64.25%,-81.82%,4.03%,29.59,3.61,4.03%,3.74%,0.29%,21658258
336,"EPAM",1.39,4.60,8.56%,3.43%,-35.51%,-57.68%,28.90%,59.57,94.17,4.81%,2.34%,2.42%,1148143
337,"EPC",0.39,1.26,1.38%,20.13%,34.79%,-6.83%,76.85%,58.79,27.81,0.65%,-0.36%,1.01%,618096
338,"EQH",1.08,1.28,3.01%,9.23%,9.90%,-12.04%,38.06%,60.74,48.59,1.23%,0.06%,1.17%,2844876
339,"ERII",0.91,0.32,-2.01%,-0.87%,-30.02%,-53.49%,8.81%,45.77,8.52,1.19%,0.83%,0.36%,767380
340,"ERO",1.22,1.43,2.24%,-4.14%,-3.57%,-34.17%,104.85%,49.52,26.20,0.85%,-1.13%,2.00%,603540
341,"ESAB",1.16,4.28,-1.29%,-3.47%,-17.45%,-35.73%,7.46%,47.90,88.32,4.59%,2.97%,1.58%,538916
342,"ESE",1.11,11.86,-1.98%,1.67%,22.03%,-10.48%,85.34%,48.02,324.20,-1.09%,-2.12%,1.05%,166790
343,"ESNT",0.76,1.31,2.08%,7.77%,7.79%,-1.62%,19.93%,62.42,66.37,0.94%,0.48%,0.46%,383611
344,"ESTA",1.06,3.76,1.91%,12.04%,32.38%,-5.04%,176.16%,59.03,92.10,-0.24%,-1.71%,1.49%,377214
345,"ET",0.54,0.34,0.25%,1.64%,8.86%,-3.82%,23.05%,51.76,19.91,-2.21%,-1.39%,-0.83%,13161264
346,"ETSY",1.83,3.09,4.68%,15.16%,36.04%,-3.79%,90.55%,62.82,83.84,3.99%,2.95%,1.02%,3162540
347,"EVCM",0.91,0.64,8.83%,16.57%,8.87%,-17.97%,54.31%,63.29,11.82,2.25%,3.50%,-1.21%,111551
348,"EVER",0.61,1.36,3.57%,20.04%,25.32%,-8.63%,89.12%,61.07,26.25,4.83%,3.27%,1.52%,527192
349,"EVGO",2.84,0.10,-10.27%,-17.87%,-40.79%,-69.88%,10.64%,37.96,1.56,9.86%,7.59%,2.11%,5657119
350,"EVH",0.79,0.43,-31.01%,-20.79%,-9.90%,-62.99%,81.86%,29.69,3.81,-9.72%,-10.56%,0.95%,6157202
351,"EVRG",0.51,1.49,-0.47%,1.73%,7.46%,-3.14%,26.14%,51.24,85.84,-1.54%,-1.34%,-0.19%,1415844
352,"EVTC",0.70,1.08,3.91%,14.64%,7.90%,-19.17%,39.75%,61.48,30.48,2.52%,1.23%,1.28%,289534
353,"EXEL",0.43,1.45,0.27%,5.02%,22.78%,-3.06%,65.34%,56.60,55.81,0.79%,0.00%,0.79%,2316906
354,"EXFY",1.68,0.12,0.89%,23.15%,35.64%,-19.91%,162.05%,58.62,1.81,5.23%,4.62%,0.58%,477214
355,"EXPD",1.02,3.76,-0.68%,3.62%,13.92%,-6.64%,55.09%,50.48,171.34,-2.26%,-1.73%,-0.54%,922981
356,"EXPE",1.23,10.33,4.74%,13.94%,13.11%,-8.37%,59.94%,63.99,278.37,7.09%,5.04%,1.95%,1273156
357,"EXTR",1.79,1.40,-3.59%,1.65%,48.43%,-11.21%,122.26%,47.84,29.95,1.56%,-0.27%,1.83%,1208180
358,"EZPW",0.68,1.78,-7.75%,-6.28%,18.64%,-18.11%,132.50%,41.49,30.40,2.91%,2.12%,0.78%,700962
359,"FA",1.15,0.92,-0.99%,13.36%,41.06%,-12.16%,126.87%,54.61,20.01,1.88%,1.16%,0.71%,1760716
360,"FANG",0.41,5.94,3.91%,1.83%,13.46%,-8.72%,45.79%,54.20,195.80,-4.34%,-0.65%,-3.71%,1742647
361,"FBIN",1.30,2.09,0.50%,16.08%,8.10%,-20.60%,59.18%,59.28,51.48,0.41%,-1.21%,1.64%,2074333
362,"FG",1.24,1.06,0.63%,4.48%,4.54%,-19.26%,44.04%,52.35,29.63,-0.07%,-1.23%,1.18%,795103
363,"FIG",0.90,1.76,5.19%,7.20%,-22.75%,-83.95%,38.19%,55.42,22.94,8.62%,4.80%,3.65%,14701828
364,"FIGS",1.05,0.55,-1.29%,-10.89%,-15.16%,-43.19%,63.73%,43.31,9.93,4.42%,3.76%,0.63%,2135216
365,"FIP",1.89,0.27,-5.18%,-7.79%,-18.58%,-47.70%,6.41%,41.19,4.15,-1.89%,-2.58%,0.71%,1431147
366,"FIS",0.79,1.48,4.54%,5.42%,-18.54%,-47.76%,15.34%,58.59,43.16,3.97%,2.35%,1.59%,5612396
367,"FISV",0.80,1.87,2.83%,0.06%,-18.81%,-63.69%,11.20%,54.06,52.31,2.53%,1.52%,0.99%,5429428
368,"FIVN",1.42,1.70,5.51%,12.13%,28.73%,-13.80%,92.25%,58.77,25.55,10.51%,8.68%,1.69%,3267889
369,"FLNC",2.80,1.67,-14.73%,-31.61%,-28.73%,-59.68%,104.62%,35.28,13.51,0.52%,1.27%,-0.74%,8573468
370,"FLR",1.24,1.94,1.75%,4.30%,9.97%,-10.09%,37.43%,53.32,51.70,-0.94%,-1.71%,0.79%,1825808
371,"FLUT",1.09,4.71,-0.49%,2.64%,-30.03%,-66.26%,15.65%,51.72,105.84,4.53%,-0.09%,4.63%,2623693
372,"FLYW",1.35,0.71,-8.76%,-1.76%,14.82%,-14.96%,59.72%,42.16,16.14,1.57%,-0.49%,2.08%,1592698
373,"FNF",0.97,1.33,4.55%,7.45%,0.83%,-12.12%,21.60%,62.31,52.02,0.77%,0.77%,0.00%,1189240
374,"FNKO",0.94,0.30,7.56%,12.17%,47.77%,0.49%,175.68%,61.98,6.12,5.70%,3.03%,2.59%,1106333
375,"FOA",1.67,1.32,-6.76%,6.63%,9.09%,-20.85%,49.52%,49.41,23.58,3.19%,0.77%,2.41%,42694
376,"FOUR",1.40,2.60,0.65%,11.82%,-9.77%,-53.37%,44.59%,56.22,49.97,3.35%,0.89%,2.44%,674759
377,"FOX",0.58,1.70,2.48%,-3.94%,-10.26%,-25.47%,15.27%,51.08,50.81,2.83%,1.62%,1.19%,1281730
378,"FOXA",0.55,1.90,2.52%,-3.76%,-10.08%,-25.85%,17.17%,51.30,56.64,2.40%,1.32%,1.07%,4003088
379,"FOXF",1.34,0.90,4.83%,5.16%,3.20%,-40.44%,41.97%,55.56,18.57,0.32%,-0.85%,1.19%,317044
380,"FROG",1.23,5.14,-9.15%,-1.71%,35.03%,-18.13%,138.56%,44.06,81.23,1.33%,-1.25%,2.62%,908356
381,"FRPH",0.51,0.59,-2.74%,-0.75%,1.29%,-14.04%,14.71%,45.81,23.55,0.56%,-0.17%,0.73%,81354
382,"FRPT",1.62,2.84,5.22%,10.96%,-2.53%,-30.81%,28.09%,59.65,59.50,3.41%,1.83%,1.55%,997503
383,"FRSH",0.87,0.54,3.56%,10.81%,8.04%,-24.68%,59.35%,58.07,10.82,5.36%,2.46%,2.82%,12079045
384,"FSK",0.89,0.28,1.32%,1.39%,-13.62%,-50.84%,11.63%,53.52,10.85,2.07%,1.40%,0.66%,2429495
385,"FSLY",0.35,1.40,2.01%,8.08%,21.72%,-42.45%,218.60%,53.13,20.04,-0.99%,-2.58%,1.63%,3316883
386,"FSM",1.01,0.37,1.54%,-3.92%,-12.00%,-38.19%,38.74%,49.34,8.56,0.12%,-0.35%,0.47%,5755732
387,"FTCI",1.90,0.43,-27.74%,-31.95%,-54.99%,-74.90%,8.84%,29.96,3.20,8.11%,3.90%,4.05%,220492
388,"FTDR",1.48,2.25,-3.42%,4.33%,17.21%,-10.11%,49.72%,49.07,72.57,1.51%,1.44%,0.07%,377103
389,"FTEK",1.31,0.12,-10.71%,-4.65%,-8.57%,-58.36%,29.91%,42.58,1.52,-1.62%,-1.94%,0.32%,67986
390,"FTK",1.42,1.65,-2.04%,4.94%,34.06%,-14.53%,122.47%,49.03,24.36,-5.73%,-5.43%,-0.31%,431928
391,"FUBO",2.42,0.66,-8.70%,-9.36%,-60.13%,-84.66%,9.31%,42.21,8.69,4.32%,2.36%,1.92%,1111934
392,"FUN",0.41,1.13,-6.63%,-14.54%,-4.24%,-45.20%,40.61%,37.19,17.59,1.27%,-1.07%,2.36%,2130275
393,"FVR",1.08,0.70,0.87%,8.23%,27.53%,-4.71%,89.81%,58.74,21.24,0.33%,-0.42%,0.76%,131969
394,"FWONA",0.71,2.30,0.08%,5.44%,6.99%,-9.31%,22.46%,56.02,90.25,1.32%,0.20%,1.12%,183222
